page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
50871480,LONGi,0,0,0,0.00018399868298924396,198,1
6424117,Photonic integrated circuit,3,2,5,0.000577352689975247,148,57
43112814,Silicon Photonics Cloud,1,0,1,0.00040352021370920315,148,57
28184481,Silicon Photonics Link,0,0,0,0.00018399868298924396,199,1
54262313,Pauls Stradiņš Jr,0,0,0,0.00018399868298924396,200,1
1048518,Supramolecular chemistry,15,9,24,0.002606034534976532,7,78
34655565,Carceplex,0,0,0,0.00018399868298924396,201,1
3972304,Carcerand,0,0,0,0.00018399868298924396,202,1
1225171,Catenane,6,3,9,0.001025306547811901,7,78
2635392,Cavitand,0,0,0,0.00018399868298924396,203,1
43717327,Circuit topology,5,1,6,0.0031510797933515075,7,78
35610975,Coordination cage,1,0,1,0.000284937582451309,7,78
1904052,Cryptand,2,2,4,0.001090732652590133,5,85
4377513,Cryptophane,2,0,2,0.0009885906583369296,5,85
5340351,Crystal engineering,2,7,9,0.0005483065244692616,16,73
1846258,Cucurbituril,1,0,1,0.0005246949462952911,5,85
1335984,Dendrimer,4,4,8,0.0011842861860990462,37,53
2801321,Dynamic covalent chemistry,3,2,5,0.0005900909155574726,7,78
2283222,Endohedral fullerene,1,2,3,0.0002622232973089637,1,95
47393061,Exohedral fullerene,0,2,2,0.00018399868298924396,1,95
2913762,Foldamer,1,2,3,0.00035765005829533383,7,78
10607261,Folding (chemistry),3,1,4,0.0007557449141218993,7,78
3610312,Graphite intercalation compound,1,3,4,0.0006401050428277058,5,85
48908651,Grid complex,0,1,1,0.00018399868298924396,7,78
1697945,Host–guest chemistry,10,6,16,0.002402499520246581,5,85
13609,Hydrogen bond,5,3,8,0.0006056974956413759,5,85
1020643,Hydrophobic effect,4,5,9,0.0005534866810670338,20,17
42600851,Intercalation (biochemistry),2,2,4,0.001315911015771693,5,85
1697773,Intercalation (chemistry),12,5,17,0.0026807148628897326,5,85
14951,Ionic bonding,4,0,4,0.0004956335647479676,5,85
31508894,J-aggregate,1,1,2,0.00020634857279487818,5,85
62899094,Kristi Kiick,0,0,0,0.00018399868298924396,204,1
4048455,Mechanically interlocked molecular architectures,5,6,11,0.001175966296758352,7,78
317227,Micelle,1,1,2,0.00022311099014910387,20,17
2401526,Molecular Borromean ring,0,3,3,0.00018399868298924396,7,78
44021915,Molecular gyroscope,0,0,0,0.00018399868298924396,205,1
1938226,Molecular imprinting,1,1,2,0.00043000478822325267,7,78
1557358,Molecular knot,4,3,7,0.002104855853019395,7,78
10115658,Molecular self-assembly,12,9,21,0.0018373515192718994,7,78
2485027,Non-covalent interaction,2,2,4,0.0002238939305255635,5,85
13787601,Olympiadane,2,0,2,0.0006413500017409576,7,78
20386802,Pi-interaction,0,0,0,0.00018399868298924396,206,1
1224983,Polycatenane,1,4,5,0.00047470555974185515,7,78
53989605,Polyrotaxane,1,1,2,0.0002585349002081521,10,26
61999316,Pyrogallolarenes,1,3,4,0.0002622232973089637,5,85
42628804,Quasi-crystals (supramolecular),0,2,2,0.00018399868298924396,7,78
3998467,Resorcinarene,0,2,2,0.00018399868298924396,5,85
72452878,Sigma hole interactions,1,5,6,0.00024810809191355904,5,85
47454037,Spherical aromaticity,0,0,0,0.00018399868298924396,207,1
3129901,Stacking (chemistry),12,3,15,0.0023834944445878916,5,85
48759979,Supermicelle,1,0,1,0.0003737055217966572,20,17
1557401,Supermolecule,1,1,2,0.0002622232973089637,7,78
1846298,Supramolecular assembly,3,1,4,0.0004234940619240978,7,78
41267493,Supramolecular catalysis,0,3,3,0.00018399868298924396,7,78
9176452,Supramolecular polymer,0,7,7,0.00018399868298924396,5,85
30275938,Topology (chemistry),3,2,5,0.0035022584366807916,7,78
342851,Bilayer,0,2,2,0.00018399868298924396,3,117
8282634,Carbon film (technology),0,0,0,0.00018399868298924396,208,1
16837442,Chameleon coating,0,0,0,0.00018399868298924396,209,1
37389962,Evaporation suppressing monolayers,1,1,2,0.00028454862758987235,3,117
59616019,Frank–Van der Merwe growth,1,3,4,0.0003863316743258144,13,122
15143957,Layer by layer,3,1,4,0.0005336693692530348,13,122
50850373,Low field magnetoresistance,0,0,0,0.00018399868298924396,210,1
146630,Monolayer,4,4,8,0.0004729297833654579,3,117
53663583,Multilayer medium,0,1,1,0.00018399868298924396,13,122
13337084,Nanomesh,3,1,4,0.0002719077938873435,1,95
5490772,Octadecyltrichlorosilane,0,0,0,0.00018399868298924396,211,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00018399868298924396,13,122
13871411,Plasma-immersion ion implantation,0,1,1,0.00018399868298924396,9,58
43450635,Refractive index and extinction coefficient of thin film materials,0,1,1,0.00018399868298924396,13,122
14552970,Stranski–Krastanov growth,6,3,9,0.0013437229200081251,13,122
23971865,Tauc plot,0,0,0,0.00018399868298924396,212,1
18717526,Thin-film drug delivery,0,0,0,0.00018399868298924396,213,1
19236411,Thin-film lithium-ion battery,0,3,3,0.00018399868298924396,13,122
200947,Thin-film memory,0,0,0,0.00018399868298924396,214,1
199410,Thin-film transistor,4,4,8,0.0025993929280345414,13,122
9756583,1 μm process,1,2,3,0.0006926497341485959,37,53
9758489,1.5 μm process,2,2,4,0.0012073551601257608,37,53
9758548,3 μm process,2,2,4,0.0016959443689429732,37,53
46452867,6 μm process,3,1,4,0.0011875942871546936,37,53
9758579,10 µm process,0,1,1,0.00018399868298924396,37,53
8214741,130 nm process,2,0,2,0.0004416856766951123,148,57
9080562,250 nm process,1,0,1,0.0002622232973089637,148,57
9769974,350 nm process,0,0,0,0.00018399868298924396,215,1
9769950,600 nm process,0,0,0,0.00018399868298924396,216,1
9756482,800 nm process,1,0,1,0.0004807592294861683,37,53
6769438,Advanced Materials,14,2,16,0.005954417763724267,21,112
64294715,Applied Nanoscience,0,0,0,0.00018399868298924396,217,1
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007608774379907286,0,147
30832988,Fluorescence intermittency,1,1,2,0.00021616309069050335,13,122
37488173,International Journal of Nanomedicine,2,1,3,0.0003143730401887769,2,137
25682462,International Journal of Nanoscience,0,1,1,0.00018399868298924396,0,147
1835541,Ion-beam–assisted deposition,0,3,3,0.00018399868298924396,13,122
1592850,Ion beam deposition,2,2,4,0.0007205189650762844,13,122
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00022311099014910387,2,137
23885934,Journal of Nanoparticle Research,2,1,3,0.0006053743522444126,2,137
22132096,Laser ablation synthesis in solution,0,1,1,0.00018399868298924396,1,95
6828242,Molecular computational identification,0,1,1,0.00018399868298924396,0,147
47222588,Molecular vapor deposition,1,0,1,0.0002342397572718197,13,122
25591082,Nano (journal),0,1,1,0.00018399868298924396,0,147
32249963,Nano Research,0,1,1,0.00018399868298924396,0,147
22074782,Nano Today,3,0,3,0.0003681570218876338,21,112
70925431,Nano-Micro Letters,0,1,1,0.00018399868298924396,0,147
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00018399868298924396,0,147
57223553,Nanomaterials (journal),0,1,1,0.00018399868298924396,1,95
65574905,Nanophotonics (journal),0,1,1,0.00018399868298924396,0,147
38648693,Nanoscale (journal),6,0,6,0.0006925291178804369,21,112
32250099,Nanoscale Research Letters,0,1,1,0.00018399868298924396,0,147
32249901,Nanotechnology (journal),5,1,6,0.001015592529481397,2,137
43173338,Nanotechnology Law & Business,1,1,2,0.00048696159403649,2,137
22730057,Nanotoxicology (journal),0,2,2,0.00018399868298924396,2,137
38977332,Nanotransfer printing,0,1,1,0.00018399868298924396,3,117
19581511,Peptization,0,0,0,0.00018399868298924396,218,1
59634425,Phenine nanotube,0,0,0,0.00018399868298924396,219,1
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00018399868298924396,0,147
31462586,Rational design,2,1,3,0.0006958887472368826,37,53
19112023,Small (journal),6,3,9,0.0049237544803797375,21,112
3971333,Space Nanotechnology Laboratory,1,1,2,0.0002723478659861677,21,112
1225188,Topoisomer,1,2,3,0.0005145615786202304,7,78
48677845,2D silica,2,0,2,0.0002546867225158583,16,73
38554590,James R. Von Ehr II,2,2,4,0.0011913607152120088,2,137
4614165,Luca Cardelli,1,1,2,0.00021076660250358753,37,53
33817092,Anne Condon,2,1,3,0.00032763183909248223,37,53
74639333,Hendrik Dietz,0,1,1,0.00018399868298924396,37,53
45519035,Robert Dirks,1,5,6,0.00021076660250358753,37,53
53360896,Nataša Jonoska,0,3,3,0.00018399868298924396,37,53
34852473,Lila Kari,2,1,3,0.0005971044098208788,37,53
35081596,Thomas LaBean,0,1,1,0.00018399868298924396,37,53
48660355,Laura Landweber,1,1,2,0.00021076660250358753,37,53
35044277,Niles Pierce,3,0,3,0.0005094825133248743,37,53
10804313,John Reif,0,2,2,0.00018399868298924396,37,53
4465281,Paul W. K. Rothemund,3,5,8,0.00041624451125368947,37,53
41443948,Georg Seelig,0,2,2,0.00018399868298924396,37,53
27599412,Nadrian Seeman,9,6,15,0.0015700858123283328,37,53
35249855,Friedrich Simmel,1,1,2,0.00021076660250358753,37,53
22841204,Andrew Turberfield,2,1,3,0.0004736367461473273,37,53
27081915,Erik Winfree,5,5,10,0.0006867544710179151,37,53
53844684,Bernard Yurke,3,2,5,0.0008189721477544017,37,53
75144262,Mete Atatüre,0,1,1,0.00018399868298924396,21,112
78278856,Siu-Wai Chan,0,0,0,0.00018399868298924396,220,1
68551501,Anne Goldberg,0,0,0,0.00018399868298924396,221,1
68571288,Kirill Kavokin,0,0,0,0.00018399868298924396,222,1
6225845,Paul McEuen,3,2,5,0.000339555837075214,0,147
42754865,Teri W. Odom,1,6,7,0.001053152360166534,21,112
75417626,Martino Poggio,1,2,3,0.0003142590624564763,21,112
53930029,Nicola Pugno,0,0,0,0.00018399868298924396,223,1
68728379,Ramakrishna Podila,0,1,1,0.00018399868298924396,21,112
56462617,Christian Schönenberger,0,2,2,0.00018399868298924396,21,112
2086384,Paul Alivisatos,10,7,17,0.0009544433444930232,21,112
61766819,Vartkess Ara Apkarian,2,1,3,0.0028491005935997234,9,58
7879361,Harry Atwater,1,5,6,0.00024810809191355904,21,112
19413327,Tom Baehr-Jones,0,1,1,0.00018399868298924396,21,112
67345123,Rizia Bardhan,0,2,2,0.00018399868298924396,0,147
53935928,Moungi Bawendi,6,4,10,0.0009025646886985457,21,112
70803495,Yıldız Bayazıtoğlu,0,0,0,0.00018399868298924396,224,1
7923735,Angela Belcher,2,0,2,0.0002575517712728153,37,53
56275958,Bharat Bhushan (academic),0,0,0,0.00018399868298924396,225,1
3990353,David Britz,0,0,0,0.00018399868298924396,226,1
73200691,Tina Brower-Thomas,0,4,4,0.00018399868298924396,5,85
2257165,Markus J. Buehler,2,2,4,0.0014043050491786603,0,147
33433849,Ahmed Busnaina,1,1,2,0.0004462096680510415,2,137
71874265,Maria Calbi,0,0,0,0.00018399868298924396,227,1
16738797,David Carroll (physicist),1,3,4,0.00034044791162868353,0,147
59273492,Gang Chen (engineer),1,1,2,0.0002237157759047721,21,112
70125136,Zhihong Chen,0,0,0,0.00018399868298924396,228,1
70039038,Hai-Ping Cheng,0,0,0,0.00018399868298924396,229,1
77740368,Jean Chmielewski,0,0,0,0.00018399868298924396,230,1
75147198,Laura I. Clarke,1,0,1,0.00029158248770359303,5,85
55138659,Baratunde A. Cola,0,1,1,0.00018399868298924396,231,2
62783536,Yi Cui (scientist),2,7,9,0.0003269088402602408,21,112
8953559,Hongjie Dai,4,1,5,0.0004135721136942744,20,17
64432193,Theda Daniels-Race,0,1,1,0.00018399868298924396,2,137
11770703,Tejal A. Desai,0,1,1,0.00018399868298924396,13,122
62684129,Jennifer Dionne,1,3,4,0.0002261915529914912,21,112
1229889,Mildred Dresselhaus,1,5,6,0.0003354098891189714,16,73
16769,K. Eric Drexler,18,13,31,0.004045302355457222,2,137
19658140,F. J. Duarte,1,1,2,0.0004285443241173246,13,122
34607443,Don Eigler,3,4,7,0.00044731913686649373,2,137
8203821,Nader Engheta,1,0,1,0.00023614842586905716,0,147
56190574,Donglei Fan,0,1,1,0.00018399868298924396,3,117
61346315,Shanhui Fan,1,0,1,0.0002237157759047721,21,112
25523,Richard Feynman,31,7,38,0.009864554919152438,2,137
28000175,Timothy S. Fisher,1,0,1,0.00034044791162868353,231,2
25795,Robert Freitas,9,5,14,0.001365785931134163,2,137
38299391,Jene Golovchenko,0,0,0,0.00018399868298924396,232,1
743373,Naomi Halas,3,4,7,0.00046545769471763104,21,112
1349223,J. Storrs Hall,2,1,3,0.0003703912622289736,2,137
30742002,Mark Hersam,1,5,6,0.0002826619369953159,0,147
61064243,Jennifer Hollingsworth,0,0,0,0.00018399868298924396,233,1
52114869,Andres Jaramillo-Botero,0,1,1,0.00018399868298924396,0,147
52278068,Cherie Kagan,2,5,7,0.0005425496148812549,21,112
30898508,Richard Kaner,0,1,1,0.00018399868298924396,0,147
61291173,Raoul Kopelman,1,2,3,0.001088586804656131,21,112
25984,Ray Kurzweil,5,0,5,0.0007125964974165652,2,137
75090289,Jun Li (chemist),0,7,7,0.00018399868298924396,21,112
76501937,Hong Liang,0,0,0,0.00018399868298924396,234,1
5890897,Charles M. Lieber,5,16,21,0.000506888631126862,21,112
41462196,Patrick Lincoln,0,2,2,0.00018399868298924396,0,147
13293886,ShaChelle Devlin Manning,0,1,1,0.00018399868298924396,2,137
52102799,G. A. Mansoori,0,0,0,0.00018399868298924396,235,1
77565385,Theresa Mayer,0,0,0,0.00018399868298924396,236,1
207581,Wil McCarthy,1,2,3,0.0005336756022393692,77,3
18302370,Paul McIntyre (scientist),0,0,0,0.00018399868298924396,237,1
10986677,William McLellan (American electrical engineer),1,3,4,0.0005582601567406668,2,137
25849,Ralph Merkle,9,5,14,0.0012575310832333075,2,137
49122302,David A. B. Miller,1,0,1,0.0002622232973089637,0,147
4051097,Ramez Naam,1,1,2,0.0004109623260849526,2,137
28880481,Christine Peterson,2,1,3,0.0006757068048911241,2,137
58996315,Eric Pop,0,2,2,0.00018399868298924396,20,17
42397277,Matthew Putman (scientist),1,1,2,0.0004109623260849526,0,147
2317496,Calvin Quate,2,2,4,0.0004632416575769435,2,137
76078552,Idalia Ramos (physicist),0,0,0,0.00018399868298924396,238,1
7127290,Mark Reed (physicist),3,2,5,0.00046000222437151425,10,26
60664791,Sandra J. Rosenthal,1,2,3,0.00029995802241121765,1,95
44215176,Michael J. Sailor,1,2,3,0.00023614842586905716,0,147
45488949,Aliasger K. Salem,0,0,0,0.00018399868298924396,239,1
15660489,Vladimir Shalaev,1,2,3,0.00023614842586905716,0,147
72053041,Evgenya Simakov,0,0,0,0.00018399868298924396,240,1
25814,Richard Smalley,16,4,20,0.004252626078341258,2,137
78171781,Henry I. Smith,0,1,1,0.00018399868298924396,0,147
68034443,Mark Stockman,1,5,6,0.00035436410827423953,21,112
64205297,Rhonda Stroud,0,0,0,0.00018399868298924396,241,1
1791478,James Tour,6,5,11,0.0009359067606438478,10,26
24667551,Greg Tseng,0,0,0,0.00018399868298924396,242,1
63434796,Thomas J. Webster,0,2,2,0.00018399868298924396,2,137
1806592,Paul Weiss (nanoscientist),0,3,3,0.00018399868298924396,21,112
76017050,William L. Wilson (nanoscientist),0,1,1,0.00018399868298924396,21,112
59576318,Joyce Wong,1,1,2,0.0003847913918526484,5,85
48521693,Jackie Yi-Ru Ying,0,3,3,0.00018399868298924396,21,112
57738472,Michael Fuhrer,0,2,2,0.00018399868298924396,0,147
75332030,Baohua Jia,0,0,0,0.00018399868298924396,243,1
46265614,Yuri Kivshar,1,0,1,0.00023614842586905716,0,147
50272406,Max Lu,0,0,0,0.00018399868298924396,244,1
37890988,Michelle Simmons,1,4,5,0.0002480712545761805,2,137
54801476,Jeremy Baumberg,0,2,2,0.00018399868298924396,21,112
26020269,Hagan Bayley,1,2,3,0.00038785027137376723,9,58
66579651,Helen Burt,0,0,0,0.00018399868298924396,245,1
46739606,Shareen Doak,0,1,1,0.00018399868298924396,1,95
17054160,Andre Geim,7,2,9,0.0016124822384886682,16,73
14467,Harry Kroto,7,1,8,0.0016572206910476692,2,137
58090979,Andrew D. Maynard,0,2,2,0.00018399868298924396,0,147
74909427,Moein Moghimi,0,3,3,0.00018399868298924396,37,53
28848171,Konstantin Novoselov,7,4,11,0.003104501197730206,16,73
58610744,Rachel Oliver (materials scientist),0,0,0,0.00018399868298924396,246,1
62860232,Zoe Pikramenou,0,2,2,0.00018399868298924396,7,78
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.00018399868298924396,247,1
1387414,Mark Welland,2,3,5,0.00038351788300441275,0,147
54589443,Anatoly Zayats,0,3,3,0.00018399868298924396,21,112
53837245,Jillian Buriak,1,2,3,0.00023614842586905716,21,112
34844061,Bai Chunli,0,4,4,0.00018399868298924396,16,73
74710664,Duan Huiling,0,0,0,0.00018399868298924396,248,1
71522446,Feng Liu (physicist),0,0,0,0.00018399868298924396,249,1
61471676,Hai-Quan Mao,0,0,0,0.00018399868298924396,250,1
49874045,Yue Qi,1,1,2,0.0002480712545761805,2,137
69655959,Zhong Lin Wang,2,0,2,0.00130525786852941,0,147
62443536,Zhang Jin (physical chemist),0,1,1,0.00018399868298924396,0,147
76600617,Xiaoying Zhuang,0,0,0,0.00018399868298924396,251,1
14705768,Cees Dekker,2,6,8,0.0002707158946432334,0,147
46963481,René Janssen,0,0,0,0.00018399868298924396,252,1
75288547,Gijsje Koenderink,1,1,2,0.00033827798791257813,2,137
63448504,Laurent Levy,1,2,3,0.0005336756022393692,67,3
3302373,Jean-Pierre Sauvage,5,3,8,0.0011661705441930708,7,78
3025147,Harald Fuchs,0,1,1,0.00018399868298924396,118,2
57472188,Andreas J. Heinrich,4,4,8,0.0009714548541827066,2,137
41170494,Ulrich Mescheder,0,0,0,0.00018399868298924396,253,1
52277736,Wolfgang Parak,0,2,2,0.00018399868298924396,1,95
58845421,Heike Riel,0,1,1,0.00018399868298924396,13,122
76234846,Cynthia Volkert,0,0,0,0.00018399868298924396,254,1
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.00018399868298924396,255,1
20887787,Nicholas A. Peppas,0,0,0,0.00018399868298924396,256,1
55918423,Michael Tsapatsis,0,1,1,0.00018399868298924396,5,85
57195724,Dionisios Vlachos,0,0,0,0.00018399868298924396,257,1
1111018,Pulickel Ajayan,1,3,4,0.0003109236375467727,0,147
24320723,Sangeeta Bhatia,0,2,2,0.00018399868298924396,3,117
59692305,Pritam Deb,0,0,0,0.00018399868298924396,258,1
18189118,Anita Goel,0,1,1,0.00018399868298924396,0,147
41222225,Lakshmi Kantam,0,1,1,0.00018399868298924396,1,95
25011382,Shashi P. Karna,0,0,0,0.00018399868298924396,259,1
40361717,Sulabha K. Kulkarni,0,1,1,0.00018399868298924396,0,147
56144908,Owais Mohammad,0,3,3,0.00018399868298924396,2,137
52240290,Jiban Jyoti Panda,0,1,1,0.00018399868298924396,2,137
15959692,Thalappil Pradeep,0,1,1,0.00018399868298924396,21,112
56358685,Ashok M. Raichur,0,1,1,0.00018399868298924396,2,137
52451048,Srinivasan Sampath,0,1,1,0.00018399868298924396,1,95
26064726,Milan K. Sanyal,0,0,0,0.00018399868298924396,260,1
52430382,Murali Sastry,0,3,3,0.00018399868298924396,1,95
46637978,Prasenjit Sen,0,0,0,0.00018399868298924396,261,1
77095667,Ashwin Seshia,0,1,1,0.00018399868298924396,0,147
41397540,Ashutosh Sharma (chemical engineer),0,1,1,0.00018399868298924396,3,117
44145368,Ajay K. Sood,1,3,4,0.00034044791162868353,21,112
57058563,Vijay Kumar Thakur,0,0,0,0.00018399868298924396,262,1
52432017,K. George Thomas,0,1,1,0.00018399868298924396,1,95
70666924,Mohsen Adeli,0,0,0,0.00018399868298924396,263,1
70637307,Ghassem Amoabediny,0,1,1,0.00018399868298924396,2,137
2540808,Fereydoon Family,0,0,0,0.00018399868298924396,264,1
73916998,Arash Ghorbani-Choghamarani,0,0,0,0.00018399868298924396,265,1
78113704,Mohsen Izadi,0,0,0,0.00018399868298924396,266,1
69575771,Morteza Mahmoudi,0,1,1,0.00018399868298924396,1,95
61895909,Hashem Rafii Tabar,0,0,0,0.00018399868298924396,267,1
62357093,Uri Banin,1,4,5,0.00030359727027293653,21,112
18297987,Ehud Gazit,0,2,2,0.00018399868298924396,0,147
78604454,Kinneret Keren,0,0,0,0.00018399868298924396,268,1
65435579,Eran Rabani,0,2,2,0.00018399868298924396,1,95
63915831,Ester H. Segal,0,3,3,0.00018399868298924396,0,147
63671100,Yoav Shechtman,0,3,3,0.00018399868298924396,21,112
3047172,Reshef Tenne,1,0,1,0.00034044791162868353,60,2
36581992,Andrea Alù,0,3,3,0.00018399868298924396,0,147
57993626,Cinzia Casiraghi,0,3,3,0.00018399868298924396,16,73
68026236,Gianni Ciofani,0,1,1,0.00018399868298924396,121,2
60416516,Valeria Nicolosi,0,0,0,0.00018399868298924396,269,1
42938399,Paolo Samorì,0,4,4,0.00018399868298924396,21,112
77577858,Maria Sabrina Sarto,0,0,0,0.00018399868298924396,270,1
22061150,Takuzo Aida,1,10,11,0.00020634857279487818,5,85
8784032,Isamu Akasaki,0,0,0,0.00018399868298924396,271,1
47090776,Hideyuki Arata,0,2,2,0.00018399868298924396,3,117
18093224,Morinobu Endo,1,2,3,0.0004977735304250806,13,122
217832,Leo Esaki,3,1,4,0.002354297057201052,1,95
19322100,Mitsutaka Fujita,2,2,4,0.00030797309783377105,0,147
710106,Sumio Iijima,9,1,10,0.0015993138478621431,0,147
19713200,Hiromichi Kataura,0,1,1,0.00018399868298924396,0,147
18823024,Satoshi Kawata,0,0,0,0.00018399868298924396,272,1
45299410,Hideo Ohno,1,0,1,0.0009361677449241134,148,57
25008399,Katsunori Wakabayashi,1,4,5,0.00031493344148235945,0,147
28463315,Naoki Yokoyama,0,0,0,0.00018399868298924396,273,1
47474151,Richard Blaikie,1,1,2,0.0009099056324783012,123,3
42928589,Nicola Gaston,1,1,2,0.0009099056324783012,123,3
27846134,Alexey Ekimov,2,4,6,0.0004955023148906098,1,95
51229263,Leonid Keldysh,1,0,1,0.00019703611870919725,10,26
44903844,Maria Tchernycheva,0,0,0,0.00018399868298924396,274,1
32692400,Claes-Göran Granqvist,2,2,4,0.00049986757274458,1,95
62194286,Peter Nordlander,0,1,1,0.00018399868298924396,21,112
64227074,Hatice Altug,0,3,3,0.00018399868298924396,21,112
23078417,Hilmi Volkan Demir,0,2,2,0.00018399868298924396,0,147
6690886,Ekmel Özbay,0,0,0,0.00018399868298924396,275,1
11963281,Rusnano,4,3,7,0.0031796925925373074,1,95
44240443,Avengers: Infinity War,0,2,2,0.00018399868298924396,2,137
41677925,Black Panther (film),3,0,3,0.00041546002479138735,2,137
13154268,Dante 01,0,0,0,0.00018399868298924396,276,1
14733483,The Day the Earth Stood Still (2008 film),2,1,3,0.0002719689771753088,2,137
22144990,Iron Man 3,3,2,5,0.0019805632458369596,2,137
73168096,Karmalink,0,0,0,0.00018399868298924396,277,1
948337,The Manchurian Candidate (2004 film),0,0,0,0.00018399868298924396,278,1
225615,Terminator 3: Rise of the Machines,0,2,2,0.00018399868298924396,2,137
39306741,Transcendence (2014 film),2,1,3,0.0002719689771753088,2,137
56133,Battle Angel Alita,2,0,2,0.0004968971402681231,74,3
896330,Chasm City,2,1,3,0.0012388937449998362,2,137
17788656,Crysis Warhead,3,2,5,0.0034082864741357675,80,7
8484,Deus Ex (video game),4,1,5,0.0004949334261506958,0,147
360793,Deus Ex: Invisible War,0,2,2,0.00018399868298924396,0,147
26188309,Generator Rex,2,0,2,0.0002719689771753088,2,137
78183508,Jason X: Death Moon,0,1,1,0.00018399868298924396,2,137
78081437,Jason X: Planet of the Beast,0,1,1,0.00018399868298924396,2,137
77911063,Jason X: The Experiment,0,1,1,0.00018399868298924396,2,137
78259012,Jason X: To the Third Power,0,0,0,0.00018399868298924396,279,1
379018,Metal Gear,3,1,4,0.0006434108226759296,80,7
28271178,Benderama,1,0,1,0.0003599880223414387,2,137
27994180,A Clockwork Origin,0,0,0,0.00018399868298924396,280,1
7424498,Ghost Machine (Torchwood),0,0,0,0.00018399868298924396,281,1
8622538,Inside Man (Star Trek: Voyager),0,0,0,0.00018399868298924396,282,1
52243241,Invasion! (Arrowverse),0,0,0,0.00018399868298924396,283,1
12449703,Mortal Coil (Star Trek: Voyager),0,0,0,0.00018399868298924396,284,1
3470558,Parasites Lost,1,0,1,0.00019695686401260504,2,137
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.00018399868298924396,285,1
53694621,Smile (Doctor Who),0,0,0,0.00018399868298924396,286,1
1711298,Center for Functional Nanomaterials,0,1,1,0.00018399868298924396,3,117
707340,Center for Nanophase Materials Sciences,0,0,0,0.00018399868298924396,287,1
707088,Center for Nanoscale Materials,0,0,0,0.00018399868298924396,288,1
707137,Molecular Foundry,3,1,4,0.00103700354739108,0,147
47611603,Egypt Nanotechnology Center,0,3,3,0.00018399868298924396,0,147
6169457,Nile University,2,0,2,0.0003921433215129517,0,147
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.00018399868298924396,289,1
65397747,2 nm process,2,4,6,0.00039243813247959674,3,117
60525279,3 nm process,2,2,4,0.00044937014873361867,3,117
31882635,5 nm process,3,3,6,0.000641816894628506,3,117
31907313,7 nm process,4,6,10,0.001293823692037542,3,117
16567591,10 nm process,7,2,9,0.0018980043567804964,3,117
8293122,14 nm process,5,3,8,0.0019930251781511664,148,57
7542898,22 nm process,7,3,10,0.002615172824819696,148,57
3847486,32 nm process,4,3,7,0.0019306756658928961,148,57
30865421,45 nm process,2,4,6,0.0009717859783951175,148,57
1819403,65 nm process,2,2,4,0.000569777981490621,148,57
1063647,90 nm process,3,5,8,0.0010565913007336016,148,57
8214920,180 nm process,0,2,2,0.00018399868298924396,148,57
76224343,28 nm process,1,1,2,0.0007300342053950704,148,57
6265929,Acene,0,4,4,0.00018399868298924396,5,85
9082922,Dielectric elastomers,0,1,1,0.00018399868298924396,21,112
2739699,Metal rubber,0,2,2,0.00018399868298924396,10,26
4383471,Nanofiber seeding,0,0,0,0.00018399868298924396,290,1
14247668,PEDOT-TMA,2,2,4,0.001854988399548494,13,122
2468107,PEDOT:PSS,0,0,0,0.00018399868298924396,291,1
54069386,Photoconductive polymer,0,2,2,0.00018399868298924396,0,147
44854262,PIDA (polymer),0,1,1,0.00018399868298924396,16,73
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.00031342229416396396,13,122
24769245,Polyaniline nanofibers,0,1,1,0.00018399868298924396,10,26
733274,Polydiacetylenes,0,0,0,0.00018399868298924396,292,1
17600071,Polydioctylfluorene,0,1,1,0.00018399868298924396,5,85
52220443,Polyisothianaphthene,0,0,0,0.00018399868298924396,293,1
11833672,Polystannane,0,0,0,0.00018399868298924396,294,1
4937777,Polythiazyl,0,1,1,0.00018399868298924396,9,58
5445494,Tritellurium dichloride,0,0,0,0.00018399868298924396,295,1
287668,Anthracene,1,1,2,0.00022311099014910387,5,85
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0004561904835355971,296,5
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.00037796586921587735,296,5
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003200945832624206,296,5
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003200945832624206,296,5
1528889,"6,6'-Dibromoindigo",1,0,1,0.00034044791162868353,297,2
13955542,Diindenoperylene,0,1,1,0.00018399868298924396,13,122
3090377,"9,10-Diphenylanthracene",1,0,1,0.00037796586921587735,296,5
4605324,Hexacene,1,0,1,0.00022311099014910387,5,85
50363,Indigo dye,0,1,1,0.00018399868298924396,297,2
66082562,Lutetium phthalocyanine,0,0,0,0.00018399868298924396,298,1
