page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
30868906,Surface plasmon polariton,9,5,14,0.0013714989345981114,0.003510163547207289,0.1229193935279475,0,0.027000720811841943,7.422576230047807e-05,0.00058163793372943,0.09090909090909091,4,5.0,0.0010569529517810109,65,0.00023401090314715262
47482842,Surface plasmon resonance microscopy,1,1,2,0.0002715055779498602,0.0,0.09374572416713506,0,0.025785138299181817,2.7497798273474532e-05,7.431126808075374e-06,1.0,2,5.0,0.0011206736679260122,65,0.0
3434894,Surface-enhanced Raman spectroscopy,7,1,8,0.0012523401686700638,3.4313291419463385e-05,0.09549778922008466,0,0.02656191446867089,4.615984345923888e-06,0.00014920975698718756,0.07142857142857142,3,3.0,0.0011192850719749447,65,3.8125879354959315e-06
46775890,Tip-enhanced Raman spectroscopy,4,3,7,0.005407214753589472,0.0010356320050496654,0.11218296896177131,0,0.02617186728750464,6.320541593080525e-05,9.763805706875303e-05,0.2,3,1.6666666666666667,0.0025280974108535578,65,0.00012945400063120818
31601451,Brus equation,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
977983,Charge qubit,1,2,3,0.0002910752160766036,4.612001534874111e-07,0.0006788866259334691,0,0.025906582166801983,5.7462356471732915e-06,6.630457854046939e-07,0.3333333333333333,2,0.0,0.0011475621205671832,20,1.1530003837185277e-07
45669038,Charles Hard Townes Award,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
875676,Colossal magnetoresistance,2,1,3,0.0006375981485907501,0.0,0.0843608575640196,0,0.025911179552416515,8.213862786310748e-05,2.1801007058101764e-05,1.0,3,2.0,0.0013599708908589136,55,0.0
48259617,Josephson junction count,1,1,2,0.00026213199236159413,0.0,0.0006788866259334691,0,0.025773075302830996,8.726771394532928e-08,3.9085745405783554e-07,1.0,2,1.0,0.0005843862016783501,20,0.0
26983835,Electrically detected magnetic resonance,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564764790533834,3.406235141921706e-05,-0.0,0.0,1,0.0,0.003531778805450608,95,0.0
5260042,Flux qubit,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564356927794675,1.3252115828196593e-07,-0.0,0.0,1,0.0,0.0008947078757635251,20,0.0
5905152,Intersubband polariton,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10088199,Magnetocapacitance,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22313894,Molecular beam,1,1,2,0.0002910752160766036,4.612001534874111e-07,0.0006788866259334691,0,0.025771814013295487,8.674349018714397e-06,1.3428320939294646e-06,0.0,2,0.0,0.000379815473487163,55,1.537333844958037e-07
16750945,Multiple exciton generation,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02567159004291219,0.0004291248053466813,-0.0,0.0,1,21.0,0.0041028814049656566,46,0.0
3265720,Noise-equivalent flux density,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
21650344,Phase qubit,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025777042141483214,5.645060964414733e-06,-0.0,1.0,2,1.0,0.0013174040785415265,20,0.0
13473221,Quantum bus,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025644884005368112,6.858182470091662e-08,-0.0,0.0,1,4.0,0.0005586434025088789,20,0.0
511547,Quantum dot,18,21,39,0.002859306876674116,0.014023055251305582,0.13458327758534397,0,0.03031814284562405,0.0016267600266586654,0.010208726665402902,0.05546218487394958,5,3.857142857142857,0.0014684785474113695,101,0.00035057638128263953
23692678,Quantum dot display,1,5,6,0.0003403494294624205,0.00015243472006649415,0.09091671118931027,0,0.026450517035147232,0.0047057793975629,5.7004609189777e-05,0.13333333333333333,4,15.6,0.006643355457576814,117,2.1776388580927736e-05
7246977,Quantum dot solar cell,4,3,7,0.0005821188479926403,0.0016560963767798746,0.12025768998951294,0,0.02650058145731517,0.0008345800685218263,0.0012058386305295688,0.38095238095238093,5,7.666666666666667,0.001946953043330014,96,0.00020701204709748432
1162543,Quantum efficiency,2,1,3,0.0007829421961837419,0.0003601611312686998,0.11494955753860427,0,0.025932999722294972,1.5344099137054344e-05,0.0002558585605676968,0.3333333333333333,3,2.0,0.002543859972548221,101,9.004028281717495e-05
25268,Quantum electrodynamics,2,2,4,0.002259641046310643,0.0005827299972975118,0.12338001224031132,0,0.025790710946859034,0.0007177174052702226,0.0005234007763796639,0.0,2,4.0,0.004705114868310506,55,0.00011654599945950235
2850373,Quantum flux parametron,1,2,3,0.0010245287500140554,0.0005894137961569113,0.0015517408592765007,0,0.025778980574239718,3.3092166502444296e-06,-1.5502517370903694e-20,0.0,2,1.5,0.001579886177094871,20,0.00014735344903922784
50425,Quantum Hall effect,3,4,7,0.0011133973127931062,0.0018356605170221567,0.09949227837897756,0,0.02633128409992118,0.0004571997082394158,0.00013561563180255893,0.06666666666666667,4,7.0,0.0014800021201807785,101,0.00022945756462776958
3732486,Quantum mirage,1,0,1,0.00025996596141647694,0.0,0.0009051821679112921,0,0.025644209615247063,-0.0,1.936950187439787e-05,0.0,1,0.0,0.00026213199236159413,108,0.0
13495046,Quantum spin Hall effect,2,3,5,0.0018440981408399224,0.0006906404288217138,0.08768265659688095,0,0.02590875079830424,1.4794044214824352e-05,5.400066929593418e-05,0.0,3,2.6666666666666665,0.0014999638625473738,55,0.0001151067381369523
22981865,Quantum tunnelling composite,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54076100,The Quantum Vacuum,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
642886,Quantum well,7,4,11,0.002175693527392891,0.004687964445091862,0.1269129200797916,0,0.026759042355078304,0.0005515769818337805,0.0014671957106598948,0.1388888888888889,5,7.0,0.0017837677170089053,101,0.00039066370375765515
1327379,Quantum wire,5,5,10,0.0010592732647392283,0.0012636903433440368,0.11755871607493065,0,0.026502334136856768,0.0014389979444392091,0.0011337264208422634,0.3333333333333333,5,9.8,0.0018227342062724985,101,0.00011488094030400335
22236319,Quantum-confined Stark effect,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
667564,Rapid single flux quantum,4,1,5,0.0009645268584251252,0.00029609049853891793,0.0027155465037338763,0,0.02603090411516679,-7.329045625735382e-22,1.8459009814402367e-06,0.16666666666666666,2,2.0,0.00042378795805969995,20,4.934841642315299e-05
2623096,Spin valve,5,1,6,0.0012758645162932367,0.0008376319249108312,0.11253606585200271,0,0.026312188440258365,1.8176132555340262e-06,0.0002465923766864197,0.26666666666666666,4,2.0,0.0011347835501352686,55,0.00011966170355869018
61220,Spintronics,14,9,23,0.003647883694848785,0.00503332098314965,0.10182189656059269,0,0.028024267796561236,4.056565158199151e-05,0.0016424497086301583,0.05847953216374269,4,2.4444444444444446,0.0009014961278034657,55,0.00020972170763123543
42266481,Superconducting computing,0,3,3,0.00020424554493157505,0.0,0.0,0,0.02590784595075388,3.3276950176309107e-06,-0.0,0.3333333333333333,2,1.3333333333333333,0.0011406347821837786,20,0.0
1730328,Superconducting quantum computing,3,4,7,0.0005586434025088789,0.000296782298769149,0.002036659877800407,0,0.026300490573342803,9.018262117535007e-06,1.4506539910475088e-06,0.26666666666666666,3,1.0,0.0010275297499499339,20,3.7097787346143626e-05
24703611,Superconducting tunnel junction,0,4,4,0.00020424554493157505,0.0,0.0,0,0.026044610705254247,8.991512963836671e-06,-0.0,0.5,3,1.75,0.0015155371744262677,20,0.0
35508439,Transmon,1,2,3,0.00032300109730186183,0.0,0.0012219959266802443,0,0.02578032850653058,3.2905307610000167e-06,1.059248204120464e-06,1.0,2,3.0,0.001376944449136748,20,0.0
26964158,Trion (physics),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12953027,Tunnel junction,1,2,3,0.0002910752160766036,7.721206863362547e-05,0.0006788866259334691,0,0.025912093606197173,1.1684961643761141e-05,3.670629010248437e-05,0.3333333333333333,2,3.5,0.0010904041875863626,55,1.9303017158406367e-05
3624741,Two-dimensional electron gas,2,0,2,0.00048440721429549255,0.0,0.08468973786216412,0,0.02577532183790911,-0.0,0.00011280446138952562,0.0,2,0.0,0.0006588214288623406,101,0.0
1511304,Wetting layer,1,1,2,0.0003446182835875546,2.1158899584694327e-05,0.08915816745257313,0,0.02578930798909838,4.411339237312894e-05,6.831507618692397e-05,0.0,2,7.0,0.0021573854493951486,96,7.052966528231442e-06
734585,Scanning probe microscopy,26,4,30,0.00596508532447857,0.01160136447252344,0.15662511917424501,0,0.029203135330356945,0.0003561884012755402,0.007343020634671778,0.08547008547008547,6,5.0,0.0015957934661180824,99,0.0003742375636297884
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00041306691149147043,4.4796528583498385e-06,0.10049002086980666,0,0.025797304819763837,0.00043903874011039755,0.00012110331789467956,0.0,2,12.0,0.003088938082958841,99,1.4932176194499462e-06
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
34757567,Atomic force acoustic microscopy,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025659397229153197,0.00034715222034348,-0.0,0.0,1,4.0,0.00596508532447857,99,0.0
227982,Atomic force microscopy,26,12,38,0.004705035728507869,0.011580000633245208,0.14647210858906995,0,0.030435018034685627,0.0012737621597561047,0.009286619353496232,0.05555555555555555,6,2.8333333333333335,0.001532530384030901,99,0.0002969230931601335
17526233,Ballistic electron emission microscopy,1,0,1,0.00026213199236159413,0.0,0.0006788866259334691,0,0.02564306921968452,-0.0,7.770905521426919e-05,0.0,1,0.0,0.00020424554493157505,46,0.0
48751238,Campanile probe,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19855700,Chemical force microscopy,2,0,2,0.000405561446618791,0.0,0.06284776819476032,0,0.02577632631692836,-0.0,0.00011057412499294323,0.0,1,0.0,0.00023222872333611097,95,0.0
24580913,Conductive atomic force microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9591272,Counter-scanning,1,2,3,0.0012363582749322275,6.125177276554235e-05,0.1167251774448729,0,0.025790908505046676,0.00042064184431985175,3.060765557787245e-05,1.0,2,3.5,0.004802668882490245,99,1.5312943191385588e-05
57688647,Electrochemical AFM,1,4,5,0.0005377674689566777,0.00031499959914035343,0.11610773947853982,0,0.02606941206234536,0.000797497958404686,0.0001496108964913308,0.16666666666666666,2,4.0,0.0031948673076524076,99,5.2499933190058905e-05
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0015471211205218046,0.0,0.11967552700750256,0,0.025793649474186556,-0.0,0.00014497357313050476,0.0,2,0.0,0.0031572751223738257,99,0.0
6769823,Electrostatic force microscope,1,1,2,0.00029498146795213867,3.0464729334466117e-05,0.09109638848415082,0,0.025776871388904568,5.4633809682775854e-05,3.4398641300019427e-06,0.0,2,3.0,0.0015083624242759647,71,1.0154909778155372e-05
162400,Force spectroscopy,1,0,1,0.0005377674689566777,0.0,0.11633112028599381,0,0.025665556642674833,-0.0,0.0001496108964913308,0.0,1,0.0,0.004705035728507869,99,0.0
13007684,Friction force microscope,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564226318408604,5.227556194325405e-06,-0.0,0.0,1,0.0,0.000405561446618791,95,0.0
2207911,Kelvin probe force microscope,4,1,5,0.0007037377064359737,0.0005157890601477793,0.1258388549630912,0,0.0262202381951373,0.00034715222034348,0.00048809753180231003,0.0,4,4.0,0.002674351243823864,95,8.596484335796322e-05
2200954,Magnetic force microscope,2,2,4,0.0011576435355868636,0.00037925543020724537,0.11561267261846077,0,0.026080655880654627,0.0007498146127840849,0.0001221946640169626,0.3333333333333333,3,8.0,0.003435457936727896,46,7.585108604144907e-05
4610407,Magnetic resonance force microscopy,1,0,1,0.00027094471226177524,0.0,0.07482869793942792,0,0.025645655079426424,-0.0,5.936931041883067e-05,0.0,1,0.0,0.0005489945187730237,55,0.0
63761382,Mochii,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52973193,Nano-FTIR,1,6,7,0.0014728404374098128,0.002359080882874668,0.12239716562129661,0,0.026349635417802175,0.0010310534016758298,4.183643361241865e-05,0.13333333333333333,5,5.5,0.003239378555922387,99,0.0002948851103593335
4216002,Near-field scanning optical microscope,9,1,10,0.0032028171258894635,0.0011186020720010971,0.13310977492653103,0,0.02672583106267369,4.615984345923888e-06,0.0013210591898400344,0.08333333333333333,5,3.0,0.0017524471489122082,65,0.0001016910974546452
40476464,Non-contact atomic force microscopy,7,3,10,0.0026966528710279936,0.0025463367329261765,0.12958890236991932,0,0.026640834137215255,0.0009256090193965669,0.0011556232924404759,0.17857142857142858,5,8.0,0.0030327848059558985,99,0.00023148515753874333
31698140,Photoconductive atomic force microscopy,1,4,5,0.0005377674689566777,0.00015931320049799325,0.11619554467602801,0,0.026230480788484115,0.00047831787870279273,0.0001496108964913308,0.3,4,5.0,0.004327929517802677,95,2.6552200082998874e-05
50229484,Photon scanning microscopy,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025663302413874822,0.0003107758726736874,-0.0,0.0,1,4.0,0.005776782775790973,46,0.0
13553180,Photothermal microspectroscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27177206,Piezoresponse force microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57418849,Probe tip,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025943105920773087,0.00085682199494861,-0.0,0.0,3,6.0,0.003804842871670787,96,0.0
11515113,Scanning capacitance microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4399145,Scanning gate microscopy,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025674221264195947,0.0006762347778103137,-0.0,0.0,1,18.0,0.005653855581424938,117,0.0
11917122,Scanning Hall probe microscope,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025793705693278112,0.0003165528071313297,-0.0,1.0,2,3.0,0.0034672131556889186,46,0.0
7079848,Scanning ion-conductance microscopy,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025663302413874822,0.0003107758726736874,-0.0,0.0,1,4.0,0.005776782775790973,46,0.0
29427548,Scanning joule expansion microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
62383372,Scanning quantum dot microscopy,1,3,4,0.0003200719775239358,0.0004726728368620746,0.1086372202992701,0,0.026057133143419134,2.928642810286565e-05,0.00019107258297833672,0.0,3,1.3333333333333333,0.0012521053696808988,71,9.453456737241492e-05
20670019,Scanning SQUID microscopy,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20893805,Scanning thermal microscopy,2,0,2,0.0005013610036627743,0.0,0.09866906038350788,0,0.025772694614648872,-0.0,6.307389858129463e-05,0.0,2,0.0,0.0003493267571357669,117,0.0
27774,Scanning tunneling microscope,29,4,33,0.005776782775790973,0.005113523880445633,0.15172736199137693,0,0.029984172274684643,0.00043678280555672157,0.006573582169640516,0.03598484848484849,5,1.75,0.0011730194508003272,46,0.00015039776118957744
1959732,Scanning tunneling spectroscopy,1,0,1,0.0002722974871969977,0.0,0.09113751672109811,0,0.025644398699063327,-0.0,3.817767013707349e-05,0.0,1,0.0,0.0003200719775239358,71,0.0
864090,Scanning voltage microscopy,1,0,1,0.0005377674689566777,0.0,0.11633112028599381,0,0.02566555664267483,-0.0,0.0001496108964913308,0.0,1,0.0,0.004705035728507869,99,0.0
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00020424554493157505,0.0,0.0,0,0.02607511127651795,0.0006849302134707167,-0.0,0.16666666666666666,4,2.75,0.003903578032535109,55,0.0
7200934,Silicon photonics,3,2,5,0.001001594614260922,0.0018256363624231074,0.09482569959469309,0,0.02620073047500969,0.00043152099956601797,2.952456981938919e-05,0.1,3,10.5,0.0015850236153551523,65,0.0003042727270705179
50871480,LONGi,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6424117,Photonic integrated circuit,0,2,2,0.00020424554493157505,0.0,0.0,0,0.02577389189369565,1.67346661566647e-06,-0.0,0.0,2,1.5,0.0011136327818012718,65,0.0
43112814,Silicon Photonics Cloud,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28184481,Silicon Photonics Link,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54262313,Pauls Stradiņš Jr,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1048518,Supramolecular chemistry,14,11,25,0.001970802128785622,0.005511055187720368,0.09866175636339965,0,0.028990043518584543,0.004684484628965032,0.0050405007050932284,0.08,5,6.7272727272727275,0.0018993278436423733,95,0.000211963661066168
34655565,Carceplex,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3972304,Carcerand,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1225171,Catenane,4,3,7,0.0008791778001400001,0.0012053746364418957,0.11634218216299926,0,0.02644267137363356,3.004109279000837e-06,0.0007823233960113351,0.09523809523809523,3,0.3333333333333333,0.0011305718004017591,58,0.00015067182955523696
2635392,Cavitand,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43717327,Circuit topology,4,1,5,0.003235060364957889,0.0002857365927471217,0.09473515337959933,0,0.026042256111400507,1.5947353823523693e-06,0.0009667143184283993,0.16666666666666666,2,1.0,0.001167561483484857,58,4.7622765457853616e-05
35610975,Coordination cage,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1904052,Cryptand,1,2,3,0.0005015288390451301,3.6896012278992886e-06,0.0013577732518669382,0,0.025906583087335167,5.039129725066485e-05,3.0896334224731267e-06,0.0,2,0.0,0.0010234707779703596,95,9.224003069748222e-07
4377513,Cryptophane,1,0,1,0.0004174794917990831,0.0,0.00130555120371821,0,0.02564291446793807,-0.0,5.918755789131372e-06,0.0,1,0.0,0.0005015288390451301,95,0.0
5340351,Crystal engineering,4,7,11,0.0008193208257163271,0.0014768079355268466,0.10179940939262436,0,0.026895297235105343,0.0015911295598161714,0.0006756785020414866,0.15555555555555556,5,6.428571428571429,0.0020776664873520733,95,0.00012306732796057054
1846258,Cucurbituril,0,1,1,0.00020424554493157505,0.0,0.0,0,0.02564822384915394,5.0111479268925025e-05,-0.0,0.0,1,0.0,0.001953701641651655,95,0.0
1335984,Dendrimer,3,4,7,0.0009801728605679186,0.0020216401261351673,0.06119858281064831,0,0.026290332091346406,1.0635176013046742e-06,0.0002404824100945575,0.06666666666666667,2,1.0,0.0006817817525593455,55,0.0002527050157668959
2801321,Dynamic covalent chemistry,3,1,4,0.0007324435172904875,0.0009313717268876492,0.09661448872978476,0,0.0260483829297846,0.00023829716658479812,3.726921874012725e-05,0.0,3,11.0,0.0008254714635903217,58,0.00018627434537752985
2283222,Endohedral fullerene,1,2,3,0.0002910752160766036,7.95570264765784e-06,0.0006788866259334691,0,0.02590610665953955,5.892552287485812e-05,6.245426605074593e-06,0.3333333333333333,2,1.5,0.0007460096307185262,101,1.98892566191446e-06
47393061,Exohedral fullerene,0,2,2,0.00020424554493157505,0.0,0.0,0,0.025774588919470532,5.317251796254604e-05,-0.0,1.0,2,1.5,0.0005872315678196201,101,0.0
2913762,Foldamer,1,2,3,0.00037930413678116497,2.31228736476733e-05,0.10168712237586655,0,0.025932148523766272,0.0001730549954756806,0.0001409472439146925,0.3333333333333333,3,4.0,0.0032444423256239815,95,5.780718411918325e-06
10607261,Folding (chemistry),3,0,3,0.0006929584504493515,0.0,0.10309397808477631,0,0.02592940427403445,-0.0,0.000711493991899332,0.6666666666666666,3,0.0,0.001400781963787557,95,0.0
3610312,Graphite intercalation compound,1,0,1,0.0005556311106142912,0.0,0.08889326852173286,0,0.025648299899841884,-0.0,2.173532185365144e-05,0.0,1,0.0,0.0020650561966998287,95,0.0
48908651,Grid complex,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025658331770094328,0.00023829716658479812,-0.0,0.0,1,11.0,0.001970802128785622,95,0.0
1697945,Host–guest chemistry,11,0,11,0.001953701641651655,0.0,0.10930581191215723,0,0.026968459330507965,-0.0,0.0010599662186851816,0.10909090909090909,4,0.0,0.0007369343262250704,95,0.0
13609,Hydrogen bond,5,3,8,0.0006843054398184457,0.0014646976024563513,0.09700078403404946,0,0.026449392965677318,7.163630818844447e-05,0.0004066528136063264,0.19047619047619047,4,4.0,0.0012509581997976024,95,0.0001627441780507057
1020643,Hydrophobic effect,4,5,9,0.000618496226694374,0.000961522185656343,0.09163970690453342,0,0.026704103041081978,0.0001181060102707672,4.1012434658640934e-05,0.16666666666666666,4,1.8,0.0008640708695164803,20,9.61522185656343e-05
42600851,Intercalation (biochemistry),2,2,4,0.0010697408471826866,2.5221492405256683e-05,0.10016247842890115,0,0.025915484981727837,6.833874942018018e-05,2.8546179466080324e-05,0.6666666666666666,3,4.0,0.00181542334227,95,5.044298481051337e-06
1697773,Intercalation (chemistry),9,5,14,0.0020650561966998287,0.003530969308341704,0.1054076665286538,0,0.026983669468097222,0.00018505089640249056,0.0011486916037197585,0.05454545454545454,4,3.4,0.001348513529602524,95,0.00023539795388944693
14951,Ionic bonding,3,0,3,0.0004583787672556757,0.0,0.08767519432053444,0,0.025911358104360776,-0.0,6.131578326699657e-05,0.0,2,0.0,0.0006065247798888836,95,0.0
31508894,J-aggregate,1,0,1,0.0002290540224015832,0.0,0.0006788866259334691,0,0.025645700983701437,-0.0,5.194332999493478e-05,0.0,1,0.0,0.00020424554493157505,95,0.0
62899094,Kristi Kiick,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4048455,Mechanically interlocked molecular architectures,2,6,8,0.0007343598773750916,0.0012669138074686188,0.10005377159318496,0,0.026448381021085952,0.00021768586673663335,0.0005607007796741028,0.19047619047619047,3,2.3333333333333335,0.001201906140844794,58,0.00014076820082984653
317227,Micelle,1,1,2,0.0002476603805040893,4.612001534874111e-07,0.0006788866259334691,0,0.0257718215564495,-6.4740359549740445e-21,2.7747087588007086e-05,0.0,1,0.0,0.00030953358744518507,20,1.537333844958037e-07
2401526,Molecular Borromean ring,0,1,1,0.00020424554493157505,0.0,0.0,0,0.025643623467150344,1.7619577391641526e-06,-0.0,0.0,1,1.0,0.0007324435172904875,58,0.0
44021915,Molecular gyroscope,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1938226,Molecular imprinting,1,1,2,0.0003566077612614858,7.928504176179725e-05,0.08400723997262677,0,0.025794475642137937,1.4671662354892415e-05,0.0005502204156178681,0.0,2,7.0,0.0016909426892945615,95,2.6428347253932418e-05
1557358,Molecular knot,2,3,5,0.00055583058850401,0.0004563715371929135,0.08495166342237431,0,0.026179201352201007,0.0002855947589761113,3.007968752249483e-05,0.2,3,4.333333333333333,0.0019210636580572842,58,7.606192286548558e-05
10115658,Molecular self-assembly,13,9,22,0.0018522396257958835,0.004192971074711144,0.12404405966894594,0,0.028282352264259125,0.0012000012701671944,0.007087717753335702,0.12631578947368421,5,3.4444444444444446,0.0013262781091459945,95,0.00018230309020483233
2485027,Non-covalent interaction,2,3,5,0.0002506934250520443,3.5534373730601483e-06,0.0013577732518669382,0,0.026185367046970314,5.869481192452501e-05,0.00013960282935282544,0.4,4,4.0,0.001254261965245044,95,5.922395621766914e-07
13787601,Olympiadane,2,0,2,0.0005575904561308916,0.0,0.09793709406018808,0,0.025777836814474975,-0.0,2.5921342462136135e-05,1.0,2,0.0,0.0008067688387575459,58,0.0
20386802,Pi-interaction,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1224983,Polycatenane,1,0,1,0.0004534961324868203,0.0,0.09652542506287183,0,0.02564559490936953,-0.0,3.528503959289452e-07,0.0,1,0.0,0.0008791778001400001,58,0.0
53989605,Polyrotaxane,1,1,2,0.00026979378383936554,2.0166863634609146e-05,0.07383433056700353,0,0.025776479072061542,6.048266742669281e-06,5.888667902023506e-05,0.0,2,2.0,0.0007293676481185066,71,6.7222878782030485e-06
61999316,Pyrogallolarenes,1,4,5,0.0004613042717541544,0.0002947068980784557,0.0006788866259334691,0,0.026050100735584506,0.00040667723192305545,3.6580011752720023e-19,0.0,3,3.25,0.0011981395324651555,95,4.9117816346409285e-05
42628804,Quasi-crystals (supramolecular),0,2,2,0.00020424554493157505,0.0,0.0,0,0.025799743531415648,0.0005733795635510395,-0.0,1.0,2,10.0,0.001911520877290753,95,0.0
3998467,Resorcinarene,1,1,2,0.0003023114225946381,0.0,0.0006788866259334691,0,0.025643632056179335,1.7293744539116317e-20,4.776664527565404e-05,0.0,1,4.0,0.0004613042717541544,95,0.0
47454037,Spherical aromaticity,0,0,0,0.00020424554493157505,0.0,0.0,0,0.025513381552501397,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3129901,Stacking (chemistry),9,3,12,0.0018130322315057198,0.0014398611137906388,0.11743891101396256,0,0.02698620226155342,5.798650302654655e-05,0.0008818826434091551,0.07272727272727272,4,3.0,0.0011651907778745135,95,0.00011075854721466452
48759979,Supermicelle,1,0,1,0.0004148216299587951,0.0,0.0009051821679112921,0,0.02564224066028364,-0.0,-1.3693986908666553e-19,0.0,1,0.0,0.0002476603805040893,20,0.0
1557401,Supermolecule,1,3,4,0.0002910752160766036,1.3630111678958309e-05,0.0006788866259334691,0,0.026062538457226208,0.0007891001232548372,0.00044391004820666663,0.5,3,8.333333333333334,0.0011381711699524745,95,2.7260223357916616e-06
1846298,Supramolecular assembly,4,5,9,0.0005253973802968176,0.0008307286329876635,0.10321265690322505,0,0.02666904013505709,0.0006746598653070353,0.00456295661787975,0.35714285714285715,5,6.0,0.0012351942581501716,95,8.307286329876634e-05
41267493,Supramolecular catalysis,0,3,3,0.00020424554493157505,0.0,0.0,0,0.025927240452203987,0.0003369922410964271,-0.0,1.0,3,5.666666666666667,0.001513650427219079,95,0.0
