page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
1697773,Intercalation (chemistry),9,5,14,0.002060434695195903,6,95
14951,Ionic bonding,3,0,3,0.00045744205379704274,6,95
31508894,J-aggregate,1,0,1,0.00022862438090747814,6,95
62899094,Kristi Kiick,0,0,0,0.00020386228015490258,218,1
4048455,Mechanically interlocked molecular architectures,2,6,8,0.0007315884263892663,13,53
317227,Micelle,1,1,2,0.0002471959564719098,22,20
2401526,Molecular Borromean ring,0,1,1,0.00020386228015490258,14,112
44021915,Molecular gyroscope,0,0,0,0.00020386228015490258,219,1
1938226,Molecular imprinting,1,1,2,0.0003554424832251024,6,95
1557358,Molecular knot,2,3,5,0.000554212713589985,13,53
10115658,Molecular self-assembly,13,9,22,0.0018472950112265552,6,95
2485027,Non-covalent interaction,2,3,5,0.00025022334992308665,6,95
13787601,Olympiadane,2,0,2,0.0005560874909846734,13,53
20386802,Pi-interaction,0,0,0,0.00020386228015490258,220,1
1224983,Polycatenane,1,0,1,0.00045238459857025956,13,53
53989605,Polyrotaxane,1,1,2,0.0002692465090751224,11,71
61999316,Pyrogallolarenes,1,4,5,0.0004604420847127036,6,95
42628804,Quasi-crystals (supramolecular),0,2,2,0.00020386228015490258,6,95
3998467,Resorcinarene,1,1,2,0.00030174569487989426,6,95
47454037,Spherical aromaticity,0,0,0,0.00020386228015490258,221,1
3129901,Stacking (chemistry),9,3,12,0.0018084515920255314,6,95
48759979,Supermicelle,1,0,1,0.0004140450131997146,22,20
1557401,Supermolecule,1,3,4,0.00029052963278891706,6,95
1846298,Supramolecular assembly,4,5,9,0.0005242480869950949,6,95
41267493,Supramolecular catalysis,0,3,3,0.00020386228015490258,6,95
9176452,Supramolecular polymer,0,7,7,0.00020386228015490258,6,95
30275938,Topology (chemistry),2,1,3,0.003076909544368857,13,53
342851,Bilayer,0,2,2,0.00020386228015490258,17,105
8282634,Carbon film (technology),0,0,0,0.00020386228015490258,222,1
16837442,Chameleon coating,0,0,0,0.00020386228015490258,223,1
37389962,Evaporation suppressing monolayers,1,1,2,0.00030317969483527655,17,105
59616019,Frank–Van der Merwe growth,0,3,3,0.00020386228015490258,17,105
15143957,Layer by layer,3,1,4,0.0005506999376639393,17,105
50850373,Low field magnetoresistance,0,0,0,0.00020386228015490258,224,1
146630,Monolayer,3,4,7,0.0004671301557703533,17,105
53663583,Multilayer medium,0,1,1,0.00020386228015490258,10,73
13337084,Nanomesh,3,1,4,0.00028593872021180904,1,118
5490772,Octadecyltrichlorosilane,0,0,0,0.00020386228015490258,225,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00020386228015490258,63,31
13871411,Plasma-immersion ion implantation,0,1,1,0.00020386228015490258,10,73
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.00040895959333444253,17,105
14552970,Stranski–Krastanov growth,5,3,8,0.0011607116684769438,17,105
23971865,Tauc plot,0,0,0,0.00020386228015490258,226,1
18717526,Thin-film drug delivery,0,0,0,0.00020386228015490258,227,1
19236411,Thin-film lithium-ion battery,0,3,3,0.00020386228015490258,17,105
200947,Thin-film memory,0,0,0,0.00020386228015490258,228,1
199410,Thin-film transistor,3,4,7,0.0020203216926975294,63,31
9756583,1 μm process,2,2,4,0.0015635001734904844,158,14
9758489,1.5 μm process,2,2,4,0.0017897329844559515,158,14
9758548,3 μm process,2,2,4,0.0021569792592404727,158,14
46452867,6 μm process,3,1,4,0.0014285507741690023,158,14
9758579,10 µm process,0,1,1,0.00020386228015490258,158,14
8214741,130 nm process,3,2,5,0.0010662948082728605,158,14
9080562,250 nm process,2,2,4,0.0012684894608114572,158,14
9769974,350 nm process,2,2,4,0.0013266121568711608,158,14
9769950,600 nm process,2,2,4,0.0013719244696431083,158,14
9756482,800 nm process,2,2,4,0.001453446188016242,158,14
6769438,Advanced Materials,13,2,15,0.005286557562157017,22,20
64294715,Applied Nanoscience,0,1,1,0.00020386228015490258,0,115
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007918605732360052,0,115
30832988,Fluorescence intermittency,1,1,2,0.00022312169185135025,17,105
37488173,International Journal of Nanomedicine,2,1,3,0.0003483078678782601,2,126
25682462,International Journal of Nanoscience,0,1,1,0.00020386228015490258,0,115
1835541,Ion-beam–assisted deposition,0,3,3,0.00020386228015490258,17,105
1592850,Ion beam deposition,2,2,4,0.0008516514148243256,17,105
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.0002471959564719098,2,126
23885934,Journal of Nanoparticle Research,2,1,3,0.0004881987868427855,2,126
22132096,Laser ablation synthesis in solution,0,1,1,0.00020386228015490258,1,118
6828242,Molecular computational identification,0,1,1,0.00020386228015490258,0,115
47222588,Molecular vapor deposition,1,0,1,0.0003124057131680404,17,105
25591082,Nano (journal),0,1,1,0.00020386228015490258,0,115
32249963,Nano Research,0,1,1,0.00020386228015490258,0,115
22074782,Nano Today,1,0,1,0.00026164051524424554,6,95
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00020386228015490258,0,115
57223553,Nanomaterials (journal),0,0,0,0.00020386228015490258,229,1
65574905,Nanophotonics (journal),0,1,1,0.00020386228015490258,0,115
38648693,Nanoscale (journal),6,0,6,0.0009049134142441024,63,31
32250099,Nanoscale Research Letters,0,1,1,0.00020386228015490258,0,115
32249901,Nanotechnology (journal),6,1,7,0.0012060278440451616,2,126
43173338,Nanotechnology Law & Business,1,1,2,0.0005909258942783505,2,126
22730057,Nanotoxicology (journal),0,2,2,0.00020386228015490258,2,126
38977332,Nanotransfer printing,0,1,1,0.00020386228015490258,14,112
19581511,Peptization,0,0,0,0.00020386228015490258,230,1
59634425,Phenine nanotube,0,0,0,0.00020386228015490258,231,1
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00020386228015490258,1,118
31462586,Rational design,2,1,3,0.0007151624281456258,11,71
19112023,Small (journal),4,3,7,0.004301088304138439,22,20
3971333,Space Nanotechnology Laboratory,1,1,2,0.0013186978639203727,35,2
1225188,Topoisomer,1,2,3,0.0005800082233190662,13,53
48677845,2D silica,2,0,2,0.00028145006648891836,9,40
38554590,James R. Von Ehr II,2,2,4,0.0013203438156625653,2,126
4614165,Luca Cardelli,1,0,1,0.0002317821295718562,11,71
33817092,Anne Condon,2,1,3,0.00038290566674703053,11,71
45519035,Robert Dirks,1,5,6,0.0002317821295718562,11,71
53360896,Nataša Jonoska,0,3,3,0.00020386228015490258,11,71
34852473,Lila Kari,1,1,2,0.0002317821295718562,11,71
35081596,Thomas LaBean,0,1,1,0.00020386228015490258,11,71
48660355,Laura Landweber,1,1,2,0.0002317821295718562,11,71
35044277,Niles Pierce,3,0,3,0.0005281967900238244,11,71
10804313,John Reif,0,2,2,0.00020386228015490258,11,71
4465281,Paul W. K. Rothemund,3,5,8,0.0004339017000344283,11,71
41443948,Georg Seelig,0,2,2,0.00020386228015490258,11,71
27599412,Nadrian Seeman,8,6,14,0.0015237296207291325,11,71
35249855,Friedrich Simmel,1,1,2,0.0002317821295718562,11,71
22841204,Andrew Turberfield,2,1,3,0.0004887795232044159,11,71
27081915,Erik Winfree,5,4,9,0.0007106966221974006,11,71
53844684,Bernard Yurke,2,0,2,0.0004887795232044159,11,71
68551501,Anne Goldberg,0,0,0,0.00020386228015490258,232,1
68571288,Kirill Kavokin,0,0,0,0.00020386228015490258,233,1
6225845,Paul McEuen,2,2,4,0.00037287321972944874,0,115
42754865,Teri W. Odom,1,6,7,0.0010846362344661493,14,112
53930029,Nicola Pugno,0,0,0,0.00020386228015490258,234,1
68728379,Ramakrishna Podila,0,1,1,0.00020386228015490258,0,115
56462617,Christian Schönenberger,0,1,1,0.00020386228015490258,10,73
2086384,Paul Alivisatos,8,4,12,0.0007473068657857528,11,71
61766819,Vartkess Ara Apkarian,2,1,3,0.0029269087231901876,15,67
7879361,Harry Atwater,2,4,6,0.0006492447415599418,15,67
19413327,Tom Baehr-Jones,0,1,1,0.00020386228015490258,15,67
67345123,Rizia Bardhan,0,2,2,0.00020386228015490258,0,115
53935928,Moungi Bawendi,3,1,4,0.00057944924939252,1,118
7923735,Angela Belcher,2,0,2,0.0002837850808159494,11,71
56275958,Bharat Bhushan (academic),0,0,0,0.00020386228015490258,235,1
3990353,David Britz,0,0,0,0.00020386228015490258,236,1
2257165,Markus J. Buehler,2,2,4,0.0014715755735250809,0,115
33433849,Ahmed Busnaina,1,2,3,0.0005355473960569815,2,126
16738797,David Carroll (physicist),1,3,4,0.00029052963278891706,11,71
59273492,Gang Chen (engineer),1,1,2,0.00023275139769957407,14,112
55138659,Baratunde A. Cola,0,1,1,0.00020386228015490258,237,2
62783536,Yi Cui (scientist),0,6,6,0.00020386228015490258,14,112
8953559,Hongjie Dai,4,1,5,0.00048119484801569423,14,112
64432193,Theda Daniels-Race,0,1,1,0.00020386228015490258,2,126
11770703,Tejal A. Desai,0,1,1,0.00020386228015490258,14,112
62684129,Jennifer Dionne,1,2,3,0.00034192774332212906,15,67
1229889,Mildred Dresselhaus,2,5,7,0.000566824509328996,9,40
16769,K. Eric Drexler,17,13,30,0.004243997348314373,2,126
19658140,F. J. Duarte,1,1,2,0.00045089304097649743,63,31
34607443,Don Eigler,3,4,7,0.0005667069140656272,2,126
8203821,Nader Engheta,1,0,1,0.00026164051524424554,1,118
56190574,Donglei Fan,0,1,1,0.00020386228015490258,14,112
61346315,Shanhui Fan,1,0,1,0.00023275139769957407,14,112
25523,Richard Feynman,28,7,35,0.007997347881039377,2,126
28000175,Timothy S. Fisher,1,0,1,0.0003771969854229315,237,2
25795,Robert Freitas,9,1,10,0.0019378425734276387,2,126
38299391,Jene Golovchenko,0,0,0,0.00020386228015490258,238,1
743373,Naomi Halas,3,5,8,0.0005158672893010392,15,67
1349223,J. Storrs Hall,2,1,3,0.0003990288017243033,2,126
30742002,Mark Hersam,1,5,6,0.0003131740147321879,0,115
61064243,Jennifer Hollingsworth,0,0,0,0.00020386228015490258,239,1
52114869,Andres Jaramillo-Botero,0,1,1,0.00020386228015490258,0,115
52278068,Cherie Kagan,0,1,1,0.00020386228015490258,1,118
30898508,Richard Kaner,0,1,1,0.00020386228015490258,1,118
61291173,Raoul Kopelman,1,2,3,0.0012213985640261318,15,67
25984,Ray Kurzweil,5,0,5,0.000796620435440222,2,126
5890897,Charles M. Lieber,5,11,16,0.0005230095503351493,14,112
41462196,Patrick Lincoln,0,1,1,0.00020386228015490258,0,115
13293886,ShaChelle Devlin Manning,0,1,1,0.00020386228015490258,2,126
52102799,G. A. Mansoori,0,0,0,0.00020386228015490258,240,1
207581,Wil McCarthy,2,2,4,0.0010175028061790564,0,115
18302370,Paul McIntyre (scientist),0,0,0,0.00020386228015490258,241,1
10986677,William McLellan (American electrical engineer),1,3,4,0.0005969588685251273,2,126
25849,Ralph Merkle,9,4,13,0.0028853308594348204,2,126
49122302,David A. B. Miller,1,0,1,0.00029052963278891706,0,115
4051097,Ramez Naam,1,1,2,0.00045528639398605597,2,126
28880481,Christine Peterson,2,1,3,0.0007162486629864824,2,126
58996315,Eric Pop,0,1,1,0.00020386228015490258,14,112
42397277,Matthew Putman (scientist),1,0,1,0.00029052963278891706,0,115
2317496,Calvin Quate,3,1,4,0.0011664427531394405,0,115
7127290,Mark Reed (physicist),3,2,5,0.000592117224216181,11,71
60664791,Sandra J. Rosenthal,0,2,2,0.00020386228015490258,1,118
44215176,Michael J. Sailor,1,2,3,0.00026164051524424554,2,126
45488949,Aliasger K. Salem,0,0,0,0.00020386228015490258,242,1
15660489,Vladimir Shalaev,1,2,3,0.00026164051524424554,1,118
25814,Richard Smalley,16,4,20,0.00478407242274384,2,126
68034443,Mark Stockman,1,5,6,0.00039261646031307003,15,67
64205297,Rhonda Stroud,0,1,1,0.00020386228015490258,14,112
1791478,James Tour,5,2,7,0.0012156737639250682,13,53
24667551,Greg Tseng,0,0,0,0.00020386228015490258,243,1
63434796,Thomas J. Webster,0,2,2,0.00020386228015490258,2,126
1806592,Paul Weiss (nanoscientist),1,3,4,0.001930544294055508,2,126
59576318,Joyce Wong,1,1,2,0.0004263276891253088,6,95
48521693,Jackie Yi-Ru Ying,0,3,3,0.00020386228015490258,6,95
57738472,Michael Fuhrer,0,2,2,0.00020386228015490258,0,115
46265614,Yuri Kivshar,1,0,1,0.00026164051524424554,1,118
50272406,Max Lu,0,0,0,0.00020386228015490258,244,1
37890988,Michelle Simmons,1,0,1,0.00026530397707312704,2,126
54801476,Jeremy Baumberg,0,3,3,0.00020386228015490258,15,67
26020269,Hagan Bayley,1,2,3,0.0007212161847138108,4,39
66579651,Helen Burt,0,0,0,0.00020386228015490258,245,1
46739606,Shareen Doak,0,1,1,0.00020386228015490258,1,118
17054160,Andre Geim,8,2,10,0.002163930134222374,9,40
55546291,Nicole Grobert,0,2,2,0.00020386228015490258,0,115
14467,Harry Kroto,8,1,9,0.002159492771922985,2,126
58090979,Andrew D. Maynard,0,2,2,0.00020386228015490258,0,115
28848171,Konstantin Novoselov,8,4,12,0.004086206129773509,9,40
58610744,Rachel Oliver (materials scientist),0,0,0,0.00020386228015490258,246,1
62860232,Zoe Pikramenou,0,2,2,0.00020386228015490258,6,95
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.00020386228015490258,247,1
1387414,Mark Welland,2,3,5,0.00044612990420848724,14,112
54589443,Anatoly Zayats,0,1,1,0.00020386228015490258,1,118
53837245,Jillian Buriak,1,3,4,0.0007516173531265238,2,126
34844061,Bai Chunli,0,3,3,0.00020386228015490258,14,112
61471676,Hai-Quan Mao,0,0,0,0.00020386228015490258,248,1
49874045,Yue Qi,1,1,2,0.00026530397707312704,2,126
62443536,Zhang Jin (physical chemist),0,1,1,0.00020386228015490258,11,71
14705768,Cees Dekker,2,4,6,0.0003141257165123878,0,115
46963481,René Janssen,0,0,0,0.00020386228015490258,249,1
63448504,Laurent Levy,1,2,3,0.0005912193440233255,68,3
3302373,Jean-Pierre Sauvage,5,3,8,0.0013267083288316319,13,53
3025147,Harald Fuchs,0,1,1,0.00020386228015490258,121,2
57472188,Andreas J. Heinrich,4,4,8,0.001263922927042745,2,126
41170494,Ulrich Mescheder,0,0,0,0.00020386228015490258,250,1
52277736,Wolfgang Parak,0,1,1,0.00020386228015490258,1,118
58845421,Heike Riel,0,1,1,0.00020386228015490258,63,31
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.00020386228015490258,251,1
20887787,Nicholas A. Peppas,0,0,0,0.00020386228015490258,252,1
55918423,Michael Tsapatsis,0,1,1,0.00020386228015490258,6,95
57195724,Dionisios Vlachos,0,0,0,0.00020386228015490258,253,1
1111018,Pulickel Ajayan,0,2,2,0.00020386228015490258,0,115
24320723,Sangeeta Bhatia,0,2,2,0.00020386228015490258,4,39
59692305,Pritam Deb,0,0,0,0.00020386228015490258,254,1
18189118,Anita Goel,0,1,1,0.00020386228015490258,0,115
41222225,Lakshmi Kantam,0,1,1,0.00020386228015490258,1,118
25011382,Shashi P. Karna,0,0,0,0.00020386228015490258,255,1
40361717,Sulabha K. Kulkarni,0,1,1,0.00020386228015490258,0,115
56144908,Owais Mohammad,0,3,3,0.00020386228015490258,2,126
52240290,Jiban Jyoti Panda,0,0,0,0.00020386228015490258,256,1
15959692,Thalappil Pradeep,0,1,1,0.00020386228015490258,15,67
56358685,Ashok M. Raichur,0,1,1,0.00020386228015490258,2,126
52451048,Srinivasan Sampath,0,1,1,0.00020386228015490258,1,118
26064726,Milan K. Sanyal,0,0,0,0.00020386228015490258,257,1
52430382,Murali Sastry,0,3,3,0.00020386228015490258,1,118
46637978,Prasenjit Sen,0,0,0,0.00020386228015490258,258,1
41397540,Ashutosh Sharma (chemical engineer),0,1,1,0.00020386228015490258,1,118
44145368,Ajay K. Sood,1,2,3,0.0003771969854229315,9,40
57058563,Vijay Kumar Thakur,0,0,0,0.00020386228015490258,259,1
52432017,K. George Thomas,0,1,1,0.00020386228015490258,1,118
2540808,Fereydoon Family,0,0,0,0.00020386228015490258,260,1
69575771,Morteza Mahmoudi,0,0,0,0.00020386228015490258,261,1
61895909,Hashem Rafii Tabar,0,0,0,0.00020386228015490258,262,1
62357093,Uri Banin,1,4,5,0.00031944719149047646,11,71
18297987,Ehud Gazit,0,2,2,0.00020386228015490258,0,115
65435579,Eran Rabani,0,2,2,0.00020386228015490258,1,118
63915831,Ester H. Segal,0,3,3,0.00020386228015490258,2,126
63671100,Yoav Shechtman,0,3,3,0.00020386228015490258,2,126
3047172,Reshef Tenne,1,0,1,0.0003771969854229315,60,2
36581992,Andrea Alù,0,3,3,0.00020386228015490258,1,118
57993626,Cinzia Casiraghi,0,3,3,0.00020386228015490258,9,40
68026236,Gianni Ciofani,0,1,1,0.00020386228015490258,125,2
60416516,Valeria Nicolosi,0,0,0,0.00020386228015490258,263,1
42938399,Paolo Samorì,0,4,4,0.00020386228015490258,22,20
22061150,Takuzo Aida,1,9,10,0.00022862438090747814,6,95
8784032,Isamu Akasaki,0,0,0,0.00020386228015490258,264,1
47090776,Hideyuki Arata,0,2,2,0.00020386228015490258,4,39
18093224,Morinobu Endo,1,2,3,0.00046798059321226447,17,105
217832,Leo Esaki,3,1,4,0.0027243361441768067,1,118
19322100,Mitsutaka Fujita,2,2,4,0.0003776826259419044,9,40
710106,Sumio Iijima,9,1,10,0.0017275099048434275,0,115
19713200,Hiromichi Kataura,0,1,1,0.00020386228015490258,0,115
18823024,Satoshi Kawata,0,0,0,0.00020386228015490258,265,1
45299410,Hideo Ohno,1,0,1,0.0011915575197922067,10,73
25008399,Katsunori Wakabayashi,1,4,5,0.00036441162062932704,9,40
28463315,Naoki Yokoyama,0,0,0,0.00020386228015490258,266,1
47474151,Richard Blaikie,1,1,2,0.0010061794003457612,127,3
42928589,Nicola Gaston,1,1,2,0.0010061794003457612,127,3
27846134,Alexey Ekimov,1,1,2,0.00031944719149047646,10,73
51229263,Leonid Keldysh,1,0,1,0.0002183068389272383,11,71
44903844,Maria Tchernycheva,0,0,0,0.00020386228015490258,267,1
32692400,Claes-Göran Granqvist,1,2,3,0.00048810619580815493,1,118
62194286,Peter Nordlander,0,1,1,0.00020386228015490258,15,67
64227074,Hatice Altug,0,3,3,0.00020386228015490258,15,67
23078417,Hilmi Volkan Demir,0,2,2,0.00020386228015490258,0,115
6690886,Ekmel Özbay,0,0,0,0.00020386228015490258,268,1
11963281,Rusnano,3,3,6,0.0020715282805813234,63,31
44240443,Avengers: Infinity War,0,2,2,0.00020386228015490258,2,126
41677925,Black Panther (film),3,0,3,0.0005525789570468453,2,126
13154268,Dante 01,0,0,0,0.00020386228015490258,269,1
14733483,The Day the Earth Stood Still (2008 film),2,1,3,0.00032843948595494504,2,126
22144990,Iron Man 3,3,2,5,0.0019507306661115187,2,126
948337,The Manchurian Candidate (2004 film),0,0,0,0.00020386228015490258,270,1
225615,Terminator 3: Rise of the Machines,0,1,1,0.00020386228015490258,2,126
39306741,Transcendence (2014 film),2,1,3,0.00032843948595494504,2,126
56133,Battle Angel Alita,2,0,2,0.0005505316906909605,76,3
896330,Chasm City,2,0,2,0.00041305957223307474,2,126
17788656,Crysis Warhead,3,2,5,0.0032137052580386784,82,7
8484,Deus Ex (video game),4,1,5,0.0005754702467765399,0,115
360793,Deus Ex: Invisible War,0,2,2,0.00020386228015490258,0,115
26188309,Generator Rex,2,1,3,0.00032843948595494504,2,126
379018,Metal Gear,2,1,3,0.0003771969854229315,82,7
28271178,Benderama,0,0,0,0.00020386228015490258,271,1
27994180,A Clockwork Origin,0,0,0,0.00020386228015490258,272,1
7424498,Ghost Machine (Torchwood),0,0,0,0.00020386228015490258,273,1
8622538,Inside Man (Star Trek: Voyager),0,0,0,0.00020386228015490258,274,1
52243241,Invasion! (Arrowverse),0,0,0,0.00020386228015490258,275,1
12449703,Mortal Coil (Star Trek: Voyager),0,0,0,0.00020386228015490258,276,1
3470558,Parasites Lost,1,0,1,0.0002397248669650458,2,126
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.00020386228015490258,277,1
53694621,Smile (Doctor Who),0,0,0,0.00020386228015490258,278,1
1711298,Center for Functional Nanomaterials,0,1,1,0.00020386228015490258,14,112
707340,Center for Nanophase Materials Sciences,0,0,0,0.00020386228015490258,279,1
707088,Center for Nanoscale Materials,0,0,0,0.00020386228015490258,280,1
707137,Molecular Foundry,3,1,4,0.0010507106244332307,0,115
47611603,Egypt Nanotechnology Center,0,3,3,0.00020386228015490258,0,115
6169457,Nile University,2,0,2,0.0004239580716510077,0,115
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.00020386228015490258,281,1
65397747,2 nm process,1,1,2,0.00039639969034232386,158,14
60525279,3 nm process,2,3,5,0.0006791448340103225,158,14
31882635,5 nm process,2,3,5,0.00048674473248090004,14,112
31907313,7 nm process,3,6,9,0.0006371735676930061,14,112
16567591,10 nm process,3,2,5,0.000588987695730121,14,112
8293122,14 nm process,4,3,7,0.0008816237369327579,14,112
7542898,22 nm process,3,3,6,0.0008459579701748188,14,112
3847486,32 nm process,2,2,4,0.0005863582589910036,14,112
30865421,45 nm process,2,4,6,0.0006703943871582876,14,112
1819403,65 nm process,2,2,4,0.0005102016492266429,14,112
1063647,90 nm process,3,5,8,0.0009648377252568428,14,112
8214920,180 nm process,2,2,4,0.0011967178199646675,158,14
6265929,Acene,0,4,4,0.00020386228015490258,63,31
9082922,Dielectric elastomers,0,1,1,0.00020386228015490258,0,115
2739699,Metal rubber,0,2,2,0.00020386228015490258,11,71
4383471,Nanofiber seeding,0,0,0,0.00020386228015490258,282,1
14247668,PEDOT-TMA,2,2,4,0.00151895066921791,11,71
2468107,PEDOT:PSS,0,0,0,0.00020386228015490258,283,1
54069386,Photoconductive polymer,0,2,2,0.00020386228015490258,11,71
44854262,PIDA (polymer),0,1,1,0.00020386228015490258,6,95
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.0003552945841887972,11,71
24769245,Polyaniline nanofibers,0,1,1,0.00020386228015490258,11,71
733274,Polydiacetylenes,0,0,0,0.00020386228015490258,284,1
17600071,Polydioctylfluorene,0,1,1,0.00020386228015490258,6,95
52220443,Polyisothianaphthene,0,0,0,0.00020386228015490258,285,1
11833672,Polystannane,0,0,0,0.00020386228015490258,286,1
4937777,Polythiazyl,0,1,1,0.00020386228015490258,10,73
5445494,Tritellurium dichloride,0,0,0,0.00020386228015490258,287,1
287668,Anthracene,1,1,2,0.0002471959564719098,63,31
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0005054267028267589,288,5
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.00041875935019274437,288,5
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00035464449149083077,288,5
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00035464449149083077,288,5
1528889,"6,6'-Dibromoindigo",0,0,0,0.00020386228015490258,289,1
13955542,Diindenoperylene,0,1,1,0.00020386228015490258,63,31
3090377,"9,10-Diphenylanthracene",1,0,1,0.00041875935019274437,288,5
4605324,Hexacene,1,0,1,0.0002471959564719098,63,31
50363,Indigo dye,0,0,0,0.00020386228015490258,290,1
66082562,Lutetium phthalocyanine,0,0,0,0.00020386228015490258,291,1
34051196,Organic photorefractive materials,0,2,2,0.00020386228015490258,1,118
3090068,Pentacene,1,3,4,0.0002471959564719098,63,31
29380486,Perfluoropentacene,1,1,2,0.00027392319116983986,63,31
2554990,Perylene,0,0,0,0.00020386228015490258,292,1
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.00020386228015490258,14,112
33795015,Polysilane,0,0,0,0.00020386228015490258,293,1
1548303,Quinacridone,0,2,2,0.00020386228015490258,6,95
3090294,Rubrene,0,0,0,0.00020386228015490258,294,1
3090561,Tetracene,2,0,2,0.00045737868951672175,63,31
4268863,Tetracyanoquinodimethane,1,0,1,0.00029052963278891706,1,118
64723881,Luisa Torsi,0,1,1,0.00020386228015490258,63,31
16061714,Catastrophin,0,1,1,0.00020386228015490258,13,53
39110947,DCTN6,1,0,1,0.00026164051524424554,13,53
14457042,Dynactin,0,3,3,0.00020386228015490258,13,53
609812,Dynein,4,0,4,0.0005564355763545279,13,53
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.00020386228015490258,295,1
8593160,Forisome,0,0,0,0.00020386228015490258,296,1
16045068,Heavy meromyosin,1,0,1,0.0003771969854229315,297,2
31656267,KIF1A,1,0,1,0.00034070498894420566,13,53
15228130,KIF1C,1,0,1,0.00034070498894420566,13,53
16850535,KIF2A,1,0,1,0.00034070498894420566,13,53
16850556,KIF3C,1,0,1,0.00034070498894420566,13,53
14776684,KIF4A,1,1,2,0.00034070498894420566,13,53
14771100,KIF5B,1,0,1,0.00034070498894420566,13,53
15346514,KIF5C,1,0,1,0.00034070498894420566,13,53
14881859,KIF18A,2,0,2,0.0006304417851199112,13,53
609808,Kinesin,10,12,22,0.0019306550318144375,13,53
17623931,Kinesin 8,1,1,2,0.00034070498894420566,13,53
4138132,Kinesin 13,2,0,2,0.0004081253037075903,13,53
13347566,Meromyosin,0,1,1,0.00020386228015490258,297,2
23518576,Motility protein A,0,2,2,0.00020386228015490258,298,4
26460789,Motility protein B,0,2,2,0.00020386228015490258,298,4
26680317,MYO1G,1,0,1,0.00030641067957185237,13,53
11224018,MYO7A,1,0,1,0.00030641067957185237,13,53
479392,Myosin,2,3,5,0.0003618146324758817,13,53
14590163,Myosin light chain,1,0,1,0.00030641067957185237,13,53
2839471,Myosin-7,0,0,0,0.00020386228015490258,299,1
29071827,PomA,3,1,4,0.0024335334476858444,298,4
56176182,PomB,3,1,4,0.0024335334476858444,298,4
4360492,Telokin,0,0,0,0.00020386228015490258,300,1
19081158,Bio-MEMS,4,10,14,0.0009455111144067498,4,39
15399117,Electromechanical modeling,1,0,1,0.00035331165969557066,4,39
46181962,Elise Harmon,0,0,0,0.00020386228015490258,301,1
43997661,InvenSense,0,0,0,0.00020386228015490258,302,1
28281728,Fariborz Maseeh,0,1,1,0.00020386228015490258,4,39
32836952,Microelectromechanical system oscillator,2,0,2,0.0004110898947849137,4,39
19638,MEMS,12,15,27,0.0026344346929612103,4,39
22763312,Micromirror device,1,0,1,0.00032927105839174664,14,112
33688973,Microscanner,1,3,4,0.00044225144974454884,14,112
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00020386228015490258,303,1
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00020386228015490258,4,39
1183515,Scratch drive actuator,1,0,1,0.00035331165969557066,4,39
669367,Smartdust,7,5,12,0.0009222455518708805,2,126
31591503,Surface acoustic wave sensor,0,0,0,0.00020386228015490258,304,1
49642031,Surface activated bonding,0,0,0,0.00020386228015490258,305,1
57787323,Three-Axis Acceleration Switch,0,0,0,0.00020386228015490258,306,1
22938418,Bacterial nanowires,1,0,1,0.00029605846641084775,17,105
1234517,Nanoparticle,34,19,53,0.006348426878085258,1,118
16422485,Ultrafine particle,4,0,4,0.0008969735346828271,1,118
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00020386228015490258,307,1
54992011,Characterization of nanoparticles,2,11,13,0.0006697279066697537,1,118
44391001,Exploding wire method,0,0,0,0.00020386228015490258,308,1
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.00039357388665705727,17,105
40911082,Icosahedral twins,4,3,7,0.0008893846604700152,1,118
47965690,Magnetically assisted slip casting,0,0,0,0.00020386228015490258,309,1
54193704,Magnetoelastic filament,0,0,0,0.00020386228015490258,310,1
24118168,Nano spray dryer,0,1,1,0.00020386228015490258,0,115
3051710,Nano-thermite,1,0,1,0.0007918605732360052,0,115
44466572,Nanocluster,0,2,2,0.00020386228015490258,10,73
45160933,Nanocomposite hydrogels,0,1,1,0.00020386228015490258,1,118
