page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
63761382,Mochii,0,0,0,0.00017332022888104481,198,1
52973193,Nano-FTIR,2,5,7,0.0015478932791546506,8,82
4216002,Near-field scanning optical microscope,9,1,10,0.0030737880168150906,8,82
40476464,Non-contact atomic force microscopy,7,4,11,0.0023552272970418877,8,82
31698140,Photoconductive atomic force microscopy,1,4,5,0.0005013288115295556,16,115
50229484,Photon scanning microscopy,0,1,1,0.00017332022888104481,8,82
13553180,Photothermal microspectroscopy,0,0,0,0.00017332022888104481,199,1
27177206,Piezoresponse force microscopy,0,0,0,0.00017332022888104481,200,1
57418849,Probe tip,1,4,5,0.00046833767835998915,3,137
80551218,Quasiparticle interference imaging,2,3,5,0.0013896189162141165,14,85
11515113,Scanning capacitance microscopy,0,0,0,0.00017332022888104481,201,1
4399145,Scanning gate microscopy,0,1,1,0.00017332022888104481,0,107
11917122,Scanning Hall probe microscope,0,2,2,0.00017332022888104481,8,82
7079848,Scanning ion-conductance microscopy,0,1,1,0.00017332022888104481,8,82
29427548,Scanning joule expansion microscopy,0,0,0,0.00017332022888104481,202,1
62383372,Scanning quantum dot microscopy,0,3,3,0.00017332022888104481,16,115
20670019,Scanning SQUID microscopy,0,0,0,0.00017332022888104481,203,1
20893805,Scanning thermal microscopy,2,0,2,0.0005282184392430551,0,107
27774,Scanning tunneling microscope,34,6,40,0.00477374455473591,8,82
1959732,Scanning tunneling spectroscopy,2,1,3,0.0006346062568416217,14,85
864090,Scanning voltage microscopy,1,0,1,0.0005013288115295556,8,82
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00017332022888104481,27,100
7200934,Silicon photonics,4,4,8,0.002690143444700949,3,137
50871480,LONGi,0,0,0,0.00017332022888104481,204,1
6424117,Photonic integrated circuit,3,1,4,0.0009086229669855474,3,137
43112814,Silicon Photonics Cloud,1,0,1,0.0007448778191858173,3,137
28184481,Silicon Photonics Link,0,0,0,0.00017332022888104481,205,1
54262313,Pauls Stradiņš Jr,0,0,0,0.00017332022888104481,206,1
1048518,Supramolecular chemistry,15,9,24,0.0030404083368151835,8,82
34655565,Carceplex,0,0,0,0.00017332022888104481,207,1
3972304,Carcerand,0,0,0,0.00017332022888104481,208,1
1225171,Catenane,5,3,8,0.0009117919114002935,8,82
2635392,Cavitand,0,0,0,0.00017332022888104481,209,1
43717327,Circuit topology,5,1,6,0.003288779582885165,8,82
35610975,Coordination cage,1,0,1,0.00026161738102464105,8,82
1904052,Cryptand,1,2,3,0.00027878134375091014,16,115
4377513,Cryptophane,2,0,2,0.0005501698097653226,16,115
5340351,Crystal engineering,2,7,9,0.0005060819966089476,8,82
1846258,Cucurbituril,1,0,1,0.00043150044780889795,16,115
1335984,Dendrimer,5,8,13,0.001143356572973701,19,63
2801321,Dynamic covalent chemistry,3,2,5,0.0005386667555504911,8,82
2283222,Endohedral fullerene,1,2,3,0.00024700554539092335,19,63
47393061,Exohedral fullerene,0,2,2,0.00017332022888104481,19,63
2913762,Foldamer,1,2,3,0.0003758667415733144,8,82
10607261,Folding (chemistry),3,1,4,0.0008227122262646843,8,82
3610312,Graphite intercalation compound,1,3,4,0.0005323818897768829,16,115
48908651,Grid complex,0,1,1,0.00017332022888104481,8,82
1697945,Host–guest chemistry,10,5,15,0.0015158778865409167,16,115
13609,Hydrogen bond,5,6,11,0.0006158853147342709,16,115
1020643,Hydrophobic effect,4,5,9,0.0004785129504886725,4,25
42600851,Intercalation (biochemistry),2,2,4,0.0008805416577001753,16,115
1697773,Intercalation (chemistry),13,6,19,0.002532393521037461,16,115
14951,Ionic bonding,5,0,5,0.0005364294093715003,16,115
31508894,J-aggregate,1,2,3,0.00019437317645529581,16,115
62899094,Kristi Kiick,0,0,0,0.00017332022888104481,210,1
4048455,Mechanically interlocked molecular architectures,6,7,13,0.0012425174446698776,8,82
317227,Micelle,1,1,2,0.0002101628871359841,4,25
2401526,Molecular Borromean ring,1,3,4,0.00021926614547842789,8,82
44021915,Molecular gyroscope,0,0,0,0.00017332022888104481,211,1
1938226,Molecular imprinting,1,1,2,0.0004602879482591097,8,82
1557358,Molecular knot,5,3,8,0.0021923598401033077,8,82
10115658,Molecular self-assembly,12,9,21,0.0021424053002493436,8,82
2485027,Non-covalent interaction,2,2,4,0.0002680584929651744,16,115
13787601,Olympiadane,2,0,2,0.0005827520598422724,8,82
79308512,Organic molecular cages,0,2,2,0.00017332022888104481,27,100
20386802,Pi-interaction,1,2,3,0.00024700554539092335,16,115
1224983,Polycatenane,2,5,7,0.0005190326020664255,8,82
53989605,Polyrotaxane,2,3,5,0.00030756329762202415,8,82
61999316,Pyrogallolarenes,1,3,4,0.00024700554539092335,16,115
42628804,Quasi-crystals (supramolecular),0,2,2,0.00017332022888104481,8,82
3998467,Resorcinarene,0,2,2,0.00017332022888104481,16,115
72452878,Sigma hole interactions,1,5,6,0.00023370984325130843,16,115
47454037,Spherical aromaticity,0,0,0,0.00017332022888104481,212,1
3129901,Stacking (chemistry),13,3,16,0.002123828344290153,16,115
48759979,Supermicelle,1,0,1,0.00035201841509158296,4,25
1557401,Supermolecule,1,1,2,0.00024700554539092335,8,82
1846298,Supramolecular assembly,3,1,4,0.00044244532072802814,1,146
41267493,Supramolecular catalysis,0,3,3,0.00017332022888104481,8,82
9176452,Supramolecular polymer,0,7,7,0.00017332022888104481,16,115
30275938,Topology (chemistry),4,2,6,0.003709133652529104,8,82
342851,Bilayer,0,2,2,0.00017332022888104481,8,82
8282634,Carbon film (technology),0,0,0,0.00017332022888104481,213,1
16837442,Chameleon coating,0,0,0,0.00017332022888104481,214,1
37389962,Evaporation suppressing monolayers,1,1,2,0.0002761423714878738,8,82
59616019,Frank–Van der Merwe growth,1,3,4,0.0004546802549503655,7,181
15143957,Layer by layer,4,1,5,0.0005552933050392161,7,181
50850373,Low field magnetoresistance,0,1,1,0.00017332022888104481,27,100
146630,Monolayer,4,4,8,0.00048351626950853574,8,82
53663583,Multilayer medium,0,1,1,0.00017332022888104481,7,181
13337084,Nanomesh,3,1,4,0.00027267665137648597,7,181
5490772,Octadecyltrichlorosilane,0,0,0,0.00017332022888104481,215,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00017332022888104481,5,32
13871411,Plasma-immersion ion implantation,0,1,1,0.00017332022888104481,27,100
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.0004579781343475151,7,181
82881157,Susanne Stemmer (physicist),0,2,2,0.00017332022888104481,27,100
14552970,Stranski–Krastanov growth,6,3,9,0.001619303997775245,7,181
23971865,Tauc plot,0,0,0,0.00017332022888104481,216,1
18717526,Thin-film drug delivery,0,0,0,0.00017332022888104481,217,1
19236411,Thin-film lithium-ion battery,0,3,3,0.00017332022888104481,7,181
200947,Thin-film memory,0,0,0,0.00017332022888104481,218,1
199410,Thin-film transistor,3,3,6,0.0008557207313674302,5,32
9756583,1 μm process,1,2,3,0.0006507286408041048,19,63
9758489,1.5 μm process,2,2,4,0.0011400108668278956,19,63
9758548,3 μm process,2,2,4,0.0015940237527965733,19,63
46452867,6 μm process,3,1,4,0.0011213597794298335,19,63
9758579,10 µm process,0,1,1,0.00017332022888104481,19,63
8214741,130 nm process,2,0,2,0.00039970615602322553,3,137
9080562,250 nm process,1,0,1,0.00024700554539092335,3,137
9769974,350 nm process,0,0,0,0.00017332022888104481,219,1
9769950,600 nm process,0,0,0,0.00017332022888104481,220,1
9756482,800 nm process,1,0,1,0.00045356901444926966,19,63
6769438,Advanced Materials,15,2,17,0.006049172846234283,14,85
64294715,Applied Nanoscience,0,0,0,0.00017332022888104481,221,1
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007387932228392947,0,107
30832988,Fluorescence intermittency,1,1,2,0.00020795442285022683,7,181
37488173,International Journal of Nanomedicine,2,1,3,0.0002961290897308424,2,52
25682462,International Journal of Nanoscience,0,1,1,0.00017332022888104481,0,107
1835541,Ion-beam–assisted deposition,0,3,3,0.00017332022888104481,7,181
1592850,Ion beam deposition,2,2,4,0.000630106960996624,7,181
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.0002101628871359841,2,52
23885934,Journal of Nanoparticle Research,2,1,3,0.0010419033103848247,2,52
22132096,Laser ablation synthesis in solution,0,1,1,0.00017332022888104481,7,181
6828242,Molecular computational identification,0,1,1,0.00017332022888104481,0,107
47222588,Molecular vapor deposition,1,0,1,0.0002340261234746844,7,181
25591082,Nano (journal),0,1,1,0.00017332022888104481,0,107
32249963,Nano Research,0,1,1,0.00017332022888104481,0,107
22074782,Nano Today,3,0,3,0.000341973988303994,14,85
70925431,Nano-Micro Letters,0,1,1,0.00017332022888104481,0,107
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00017332022888104481,0,107
57223553,Nanomaterials (journal),1,1,2,0.00023797705479102225,15,46
65574905,Nanophotonics (journal),0,1,1,0.00017332022888104481,0,107
38648693,Nanoscale (journal),6,0,6,0.0007094023853160036,14,85
32250099,Nanoscale Research Letters,0,1,1,0.00017332022888104481,0,107
32249901,Nanotechnology (journal),5,1,6,0.0009465316277182654,1,146
43173338,Nanotechnology Law & Business,1,1,2,0.0004721597675014686,1,146
22730057,Nanotoxicology (journal),0,2,2,0.00017332022888104481,2,52
38977332,Nanotransfer printing,0,1,1,0.00017332022888104481,3,137
19581511,Peptization,0,0,0,0.00017332022888104481,222,1
59634425,Phenine nanotube,0,1,1,0.00017332022888104481,0,107
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00017332022888104481,1,146
31462586,Rational design,2,1,3,0.0006747097250136643,19,63
19112023,Small (journal),7,5,12,0.004993406930598161,14,85
81211308,Small Science (journal),1,3,4,0.0010219800288619706,14,85
3971333,Space Nanotechnology Laboratory,1,1,2,0.000224999694540225,19,63
1225188,Topoisomer,1,2,3,0.0004561362088174646,8,82
48677845,2D silica,2,0,2,0.00023976682400299283,16,115
38554590,James R. Von Ehr II,2,2,4,0.0011898883590927035,1,146
4614165,Luca Cardelli,1,1,2,0.00019913511234389468,19,63
33817092,Anne Condon,2,1,3,0.0003690278477733383,19,63
74639333,Hendrik Dietz,0,1,1,0.00017332022888104481,19,63
45519035,Robert Dirks,1,5,6,0.00019913511234389468,19,63
53360896,Nataša Jonoska,0,3,3,0.00017332022888104481,19,63
34852473,Lila Kari,2,1,3,0.0005317488543579209,19,63
35081596,Thomas LaBean,0,1,1,0.00017332022888104481,19,63
48660355,Laura Landweber,1,1,2,0.00019913511234389468,19,63
35044277,Niles Pierce,3,0,3,0.0004924520236296222,19,63
10804313,John Reif,0,2,2,0.00017332022888104481,19,63
4465281,Paul W. K. Rothemund,3,5,8,0.0004012451152039961,19,63
41443948,Georg Seelig,0,2,2,0.00017332022888104481,19,63
27599412,Nadrian Seeman,9,6,15,0.0015604723650094424,19,63
35249855,Friedrich Simmel,1,1,2,0.00019913511234389468,19,63
22841204,Andrew Turberfield,2,1,3,0.00045858342603558223,19,63
27081915,Erik Winfree,6,5,11,0.0009980667231319772,19,63
53844684,Bernard Yurke,3,2,5,0.0007864877056946829,19,63
75144262,Mete Atatüre,0,1,1,0.00017332022888104481,14,85
78278856,Siu-Wai Chan,0,0,0,0.00017332022888104481,223,1
65213901,Jonathan Finley,0,2,2,0.00017332022888104481,14,85
68551501,Anne Goldberg,0,0,0,0.00017332022888104481,224,1
68571288,Kirill Kavokin,0,0,0,0.00017332022888104481,225,1
6225845,Paul McEuen,3,2,5,0.00033855910274269965,3,137
42754865,Teri W. Odom,1,6,7,0.0013107276225018392,14,85
75417626,Martino Poggio,1,2,3,0.0002943056419033178,27,100
53930029,Nicola Pugno,0,0,0,0.00017332022888104481,226,1
68728379,Ramakrishna Podila,0,1,1,0.00017332022888104481,14,85
56462617,Christian Schönenberger,0,2,2,0.00017332022888104481,27,100
2086384,Paul Alivisatos,10,7,17,0.0010439984073141557,14,85
61766819,Vartkess Ara Apkarian,2,1,3,0.0023995757619011413,15,46
7879361,Harry Atwater,1,5,6,0.00023370984325130843,14,85
19413327,Tom Baehr-Jones,0,1,1,0.00017332022888104481,14,85
67345123,Rizia Bardhan,0,2,2,0.00017332022888104481,14,85
53935928,Moungi Bawendi,7,5,12,0.0009914022556369486,7,181
70803495,Yıldız Bayazıtoğlu,0,0,0,0.00017332022888104481,227,1
7923735,Angela Belcher,3,0,3,0.0003934004648754767,19,63
56275958,Bharat Bhushan (academic),0,0,0,0.00017332022888104481,228,1
3990353,David Britz,0,0,0,0.00017332022888104481,229,1
73200691,Tina Brower-Thomas,0,3,3,0.00017332022888104481,16,115
2257165,Markus J. Buehler,2,2,4,0.001358548443453272,0,107
33433849,Ahmed Busnaina,1,1,2,0.00042822949302209583,2,52
71874265,Maria Calbi,0,0,0,0.00017332022888104481,230,1
16738797,David Carroll (physicist),1,3,4,0.0003206908619008019,3,137
59273492,Gang Chen (engineer),1,1,2,0.0002143465610304575,14,85
70125136,Zhihong Chen,0,0,0,0.00017332022888104481,231,1
70039038,Hai-Ping Cheng,0,0,0,0.00017332022888104481,232,1
77740368,Jean Chmielewski,0,0,0,0.00017332022888104481,233,1
75147198,Laura I. Clarke,1,0,1,0.00027333745374916136,16,115
55138659,Baratunde A. Cola,0,1,1,0.00017332022888104481,234,2
62783536,Yi Cui (scientist),2,7,9,0.0003376120074780081,14,85
8953559,Hongjie Dai,4,1,5,0.0004887942899650892,4,25
64432193,Theda Daniels-Race,0,1,1,0.00017332022888104481,2,52
11770703,Tejal A. Desai,0,1,1,0.00017332022888104481,14,85
62684129,Jennifer Dionne,1,3,4,0.00021306497156079496,14,85
1229889,Mildred Dresselhaus,1,5,6,0.0004613973302670779,16,115
16769,K. Eric Drexler,17,12,29,0.003704236342508983,1,146
19658140,F. J. Duarte,1,1,2,0.00042733073842671926,5,32
34607443,Don Eigler,3,4,7,0.0004339139705868955,1,146
8203821,Nader Engheta,1,1,2,0.00029315722055479063,14,85
56190574,Donglei Fan,0,0,0,0.00017332022888104481,235,1
61346315,Shanhui Fan,1,0,1,0.0002143465610304575,14,85
25523,Richard Feynman,31,8,39,0.008941654763762233,1,146
28000175,Timothy S. Fisher,1,0,1,0.0003206908619008019,234,2
25795,Robert Freitas,8,4,12,0.00115532130212142,1,146
38299391,Jene Golovchenko,0,0,0,0.00017332022888104481,236,1
743373,Naomi Halas,3,4,7,0.0005387295468682281,14,85
1349223,J. Storrs Hall,2,1,3,0.0003645089735643882,1,146
30742002,Mark Hersam,1,5,6,0.00026625938059712014,1,146
61064243,Jennifer Hollingsworth,0,0,0,0.00017332022888104481,237,1
82032621,Yu Huang (nanoscientist),1,1,2,0.00021073760611669968,7,181
52114869,Andres Jaramillo-Botero,0,1,1,0.00017332022888104481,0,107
52278068,Cherie Kagan,2,5,7,0.0004615112745020748,7,181
30898508,Richard Kaner,0,1,1,0.00017332022888104481,14,85
81882172,Efthimios Kaxiras,0,0,0,0.00017332022888104481,238,1
82533971,Jessica Koehne,0,0,0,0.00017332022888104481,239,1
61291173,Raoul Kopelman,1,2,3,0.0011011677138211679,14,85
25984,Ray Kurzweil,5,0,5,0.000667149265482525,1,146
75090289,Jun Li (chemist),0,8,8,0.00017332022888104481,14,85
76501937,Hong Liang,0,0,0,0.00017332022888104481,240,1
5890897,Charles M. Lieber,6,17,23,0.0007476495467547672,7,181
41462196,Patrick Lincoln,0,2,2,0.00017332022888104481,0,107
13293886,ShaChelle Devlin Manning,0,1,1,0.00017332022888104481,1,146
52102799,G. A. Mansoori,1,0,1,0.00038278777877373814,0,107
81989506,Jennifer S. Martinez,0,0,0,0.00017332022888104481,241,1
77565385,Theresa Mayer,0,0,0,0.00017332022888104481,242,1
207581,Wil McCarthy,1,2,3,0.0005033209756994743,83,3
18302370,Paul McIntyre (scientist),0,0,0,0.00017332022888104481,243,1
10986677,William McLellan (American electrical engineer),1,3,4,0.0005404222815652397,1,146
25849,Ralph Merkle,9,4,13,0.0012264821054055173,1,146
49122302,David A. B. Miller,1,0,1,0.00024700554539092335,0,107
4051097,Ramez Naam,1,1,2,0.00038744549453010707,2,52
28880481,Christine Peterson,2,1,3,0.0006550837243159788,1,146
58996315,Eric Pop,0,1,1,0.00017332022888104481,4,25
42397277,Matthew Putman (scientist),1,1,2,0.00038744549453010707,0,107
2317496,Calvin Quate,2,2,4,0.0005097192819165602,8,82
76078552,Idalia Ramos (physicist),0,0,0,0.00017332022888104481,244,1
7127290,Mark Reed (physicist),3,2,5,0.00047938197384864395,10,28
60664791,Sandra J. Rosenthal,1,2,3,0.00030019463024235325,14,85
44215176,Michael J. Sailor,2,2,4,0.0002715673175608829,0,107
45488949,Aliasger K. Salem,0,0,0,0.00017332022888104481,245,1
79413457,Sheldon Schultz,0,2,2,0.00017332022888104481,8,82
15660489,Vladimir Shalaev,1,3,4,0.00029315722055479063,14,85
82422003,Elena V. Shevchenko,1,0,1,0.00035871136358919066,8,82
72053041,Evgenya Simakov,0,0,0,0.00017332022888104481,246,1
25814,Richard Smalley,16,4,20,0.004361369990704286,1,146
78171781,Henry I. Smith,0,0,0,0.00017332022888104481,247,1
68034443,Mark Stockman,1,5,6,0.00033380227689253,14,85
64205297,Rhonda Stroud,0,0,0,0.00017332022888104481,248,1
1791478,James Tour,5,5,10,0.0006431866659593222,1,146
24667551,Greg Tseng,0,0,0,0.00017332022888104481,249,1
63434796,Thomas J. Webster,0,2,2,0.00017332022888104481,2,52
1806592,Paul Weiss (nanoscientist),0,3,3,0.00017332022888104481,14,85
76017050,William L. Wilson (nanoscientist),0,1,1,0.00017332022888104481,7,181
59576318,Joyce Wong,1,2,3,0.0003624609328218433,14,85
48521693,Jackie Yi-Ru Ying,0,3,3,0.00017332022888104481,14,85
79704742,Nasim Amiralian,0,0,0,0.00017332022888104481,250,1
57738472,Michael Fuhrer,0,2,2,0.00017332022888104481,3,137
75332030,Baohua Jia,0,0,0,0.00017332022888104481,251,1
46265614,Yuri Kivshar,1,0,1,0.00029315722055479063,14,85
50272406,Max Lu,0,0,0,0.00017332022888104481,252,1
37890988,Michelle Simmons,1,4,5,0.00023823017069772232,1,146
54801476,Jeremy Baumberg,0,2,2,0.00017332022888104481,15,46
26020269,Hagan Bayley,1,2,3,0.00036182485474454897,27,100
66579651,Helen Burt,0,0,0,0.00017332022888104481,253,1
46739606,Shareen Doak,0,1,1,0.00017332022888104481,7,181
17054160,Andre Geim,7,2,9,0.0019441501872808258,16,115
55546291,Nicole Grobert,0,2,2,0.00017332022888104481,0,107
14467,Harry Kroto,8,1,9,0.001780793110350237,1,146
58090979,Andrew D. Maynard,0,2,2,0.00017332022888104481,0,107
74909427,Moein Moghimi,0,3,3,0.00017332022888104481,19,63
28848171,Konstantin Novoselov,8,4,12,0.003811313678823397,16,115
58610744,Rachel Oliver (materials scientist),0,0,0,0.00017332022888104481,254,1
62860232,Zoe Pikramenou,0,2,2,0.00017332022888104481,8,82
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.00017332022888104481,255,1
1387414,Mark Welland,2,3,5,0.0003674447454927002,3,137
54589443,Anatoly Zayats,0,3,3,0.00017332022888104481,14,85
81149836,Delphine Bouilly,0,0,0,0.00017332022888104481,256,1
53837245,Jillian Buriak,1,2,3,0.00022244377322096383,14,85
34844061,Bai Chunli,0,4,4,0.00017332022888104481,8,82
74710664,Duan Huiling,0,0,0,0.00017332022888104481,257,1
71522446,Feng Liu (physicist),0,0,0,0.00017332022888104481,258,1
61471676,Hai-Quan Mao,0,1,1,0.00017332022888104481,2,52
49874045,Yue Qi,1,1,2,0.00023823017069772232,1,146
69655959,Zhong Lin Wang,2,0,2,0.0013083517306236355,14,85
62443536,Zhang Jin (physical chemist),0,1,1,0.00017332022888104481,14,85
76600617,Xiaoying Zhuang,0,0,0,0.00017332022888104481,259,1
14705768,Cees Dekker,2,6,8,0.000274314154915698,1,146
46963481,René Janssen,0,0,0,0.00017332022888104481,260,1
75288547,Gijsje Koenderink,1,1,2,0.0004910745641958783,2,52
63448504,Laurent Levy,1,2,3,0.0005033209756994743,73,3
3302373,Jean-Pierre Sauvage,5,3,8,0.0009980668898372754,1,146
79844167,Clemens Burda,0,0,0,0.00017332022888104481,261,1
3025147,Harald Fuchs,0,1,1,0.00017332022888104481,125,2
57472188,Andreas J. Heinrich,5,5,10,0.0012056135488479475,1,146
41170494,Ulrich Mescheder,0,0,0,0.00017332022888104481,262,1
52277736,Wolfgang Parak,0,2,2,0.00017332022888104481,14,85
58845421,Heike Riel,0,1,1,0.00017332022888104481,5,32
76234846,Cynthia Volkert,0,0,0,0.00017332022888104481,263,1
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.00017332022888104481,264,1
20887787,Nicholas A. Peppas,0,0,0,0.00017332022888104481,265,1
55918423,Michael Tsapatsis,0,1,1,0.00017332022888104481,5,32
57195724,Dionisios Vlachos,0,0,0,0.00017332022888104481,266,1
1111018,Pulickel Ajayan,3,3,6,0.0006043408044171788,1,146
24320723,Sangeeta Bhatia,0,3,3,0.00017332022888104481,0,107
59692305,Pritam Deb,0,0,0,0.00017332022888104481,267,1
18189118,Anita Goel,0,1,1,0.00017332022888104481,0,107
41222225,Lakshmi Kantam,0,1,1,0.00017332022888104481,7,181
25011382,Shashi P. Karna,0,0,0,0.00017332022888104481,268,1
40361717,Sulabha K. Kulkarni,0,1,1,0.00017332022888104481,0,107
56144908,Owais Mohammad,0,3,3,0.00017332022888104481,2,52
52240290,Jiban Jyoti Panda,0,1,1,0.00017332022888104481,2,52
15959692,Thalappil Pradeep,0,0,0,0.00017332022888104481,269,1
56358685,Ashok M. Raichur,0,1,1,0.00017332022888104481,2,52
52451048,Srinivasan Sampath,0,1,1,0.00017332022888104481,7,181
26064726,Milan K. Sanyal,0,0,0,0.00017332022888104481,270,1
52430382,Murali Sastry,0,3,3,0.00017332022888104481,7,181
46637978,Prasenjit Sen,0,0,0,0.00017332022888104481,271,1
77095667,Ashwin Seshia,0,1,1,0.00017332022888104481,0,107
41397540,Ashutosh Sharma (chemical engineer),0,1,1,0.00017332022888104481,8,82
44145368,Ajay K. Sood,1,3,4,0.0003206908619008019,14,85
57058563,Vijay Kumar Thakur,0,0,0,0.00017332022888104481,272,1
52432017,K. George Thomas,0,1,1,0.00017332022888104481,7,181
70666924,Mohsen Adeli,0,0,0,0.00017332022888104481,273,1
70637307,Ghassem Amoabediny,0,1,1,0.00017332022888104481,2,52
2540808,Fereydoon Family,0,0,0,0.00017332022888104481,274,1
73916998,Arash Ghorbani-Choghamarani,0,0,0,0.00017332022888104481,275,1
78113704,Mohsen Izadi,0,0,0,0.00017332022888104481,276,1
69575771,Morteza Mahmoudi,0,2,2,0.00017332022888104481,0,107
61895909,Hashem Rafii Tabar,1,0,1,0.00038278777877373814,0,107
62357093,Uri Banin,1,4,5,0.00031491646649200517,14,85
18297987,Ehud Gazit,0,2,2,0.00017332022888104481,0,107
78604454,Kinneret Keren,0,0,0,0.00017332022888104481,277,1
65435579,Eran Rabani,0,1,1,0.00017332022888104481,14,85
63915831,Ester H. Segal,0,3,3,0.00017332022888104481,2,52
63671100,Yoav Shechtman,0,3,3,0.00017332022888104481,14,85
3047172,Reshef Tenne,1,0,1,0.0003206908619008019,66,2
36581992,Andrea Alù,1,3,4,0.00042269004169443657,14,85
57993626,Cinzia Casiraghi,0,3,3,0.00017332022888104481,16,115
68026236,Gianni Ciofani,0,1,1,0.00017332022888104481,128,2
60416516,Valeria Nicolosi,0,0,0,0.00017332022888104481,278,1
42938399,Paolo Samorì,0,4,4,0.00017332022888104481,14,85
77577858,Maria Sabrina Sarto,0,0,0,0.00017332022888104481,279,1
22061150,Takuzo Aida,1,1,2,0.00019437317645529581,16,115
8784032,Isamu Akasaki,0,0,0,0.00017332022888104481,280,1
47090776,Hideyuki Arata,0,2,2,0.00017332022888104481,3,137
18093224,Morinobu Endo,1,2,3,0.0005271994540823884,7,181
217832,Leo Esaki,3,2,5,0.001210445111305028,7,181
19322100,Mitsutaka Fujita,2,2,4,0.0003172745900270878,0,107
710106,Sumio Iijima,9,1,10,0.001879337814080479,1,146
19713200,Hiromichi Kataura,0,1,1,0.00017332022888104481,0,107
18823024,Satoshi Kawata,0,0,0,0.00017332022888104481,281,1
45299410,Hideo Ohno,1,0,1,0.0006876444607651004,27,100
25008399,Katsunori Wakabayashi,1,4,5,0.0003081951604128872,0,107
28463315,Naoki Yokoyama,0,0,0,0.00017332022888104481,282,1
47474151,Richard Blaikie,1,1,2,0.00032789784879709626,7,181
42928589,Nicola Gaston,1,1,2,0.00032789784879709626,7,181
27846134,Alexey Ekimov,2,4,6,0.00048358436337096023,7,181
51229263,Leonid Keldysh,1,0,1,0.00018560111496602458,10,28
44903844,Maria Tchernycheva,0,0,0,0.00017332022888104481,283,1
32692400,Claes-Göran Granqvist,2,2,4,0.0005027383650879733,4,25
62194286,Peter Nordlander,1,1,2,0.0002878576112875283,14,85
64227074,Hatice Altug,0,3,3,0.00017332022888104481,14,85
23078417,Hilmi Volkan Demir,0,2,2,0.00017332022888104481,0,107
6690886,Ekmel Özbay,0,0,0,0.00017332022888104481,284,1
11963281,Rusnano,3,2,5,0.000889786410057524,5,32
44240443,Avengers: Infinity War,0,2,2,0.00017332022888104481,1,146
41677925,Black Panther (film),3,0,3,0.0003882223589808417,1,146
13154268,Dante 01,0,0,0,0.00017332022888104481,285,1
14733483,The Day the Earth Stood Still (2008 film),3,1,4,0.00036044824187379343,1,146
22144990,Iron Man 3,3,2,5,0.001608082669571503,1,146
73168096,Karmalink,0,0,0,0.00017332022888104481,286,1
225615,Terminator 3: Rise of the Machines,0,1,1,0.00017332022888104481,1,146
39306741,Transcendence (2014 film),2,2,4,0.00025290139402463425,1,146
56133,Battle Angel Alita,2,0,2,0.00046806149492055905,80,3
896330,Chasm City,2,1,3,0.0011546061627157917,1,146
17788656,Crysis Warhead,3,2,5,0.002333061464620119,87,7
8484,Deus Ex (video game),4,0,4,0.0005992675563173942,1,146
360793,Deus Ex: Invisible War,0,2,2,0.00017332022888104481,1,146
26188309,Generator Rex,2,0,2,0.00025290139402463425,1,146
78183508,Jason X: Death Moon,0,1,1,0.00017332022888104481,1,146
78081437,Jason X: Planet of the Beast,0,1,1,0.00017332022888104481,1,146
77911063,Jason X: The Experiment,0,1,1,0.00017332022888104481,1,146
78259012,Jason X: To the Third Power,0,0,0,0.00017332022888104481,287,1
379018,Metal Gear,3,1,4,0.0006195304005212256,87,7
28271178,Benderama,1,0,1,0.0002945906342581995,1,146
27994180,A Clockwork Origin,0,0,0,0.00017332022888104481,288,1
7424498,Ghost Machine (Torchwood),0,0,0,0.00017332022888104481,289,1
8622538,Inside Man (Star Trek: Voyager),0,0,0,0.00017332022888104481,290,1
52243241,Invasion! (Arrowverse),0,0,0,0.00017332022888104481,291,1
12449703,Mortal Coil (Star Trek: Voyager),0,0,0,0.00017332022888104481,292,1
3470558,Parasites Lost,1,0,1,0.0001853698969445945,1,146
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.00017332022888104481,293,1
53694621,Smile (Doctor Who),0,0,0,0.00017332022888104481,294,1
1711298,Center for Functional Nanomaterials,0,1,1,0.00017332022888104481,3,137
707340,Center for Nanophase Materials Sciences,0,0,0,0.00017332022888104481,295,1
707088,Center for Nanoscale Materials,0,0,0,0.00017332022888104481,296,1
707137,Molecular Foundry,3,1,4,0.0010030776096990966,14,85
47611603,Egypt Nanotechnology Center,0,3,3,0.00017332022888104481,0,107
6169457,Nile University,2,0,2,0.0002995555920917885,0,107
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.00017332022888104481,297,1
78918887,1 nm process,2,4,6,0.0003027659331534183,3,137
65397747,2 nm process,3,5,8,0.0003277611407860035,3,137
60525279,3 nm process,3,5,8,0.00043352931264826415,3,137
