page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
3972304,Carcerand,0,0,0,0.00019025942897074437,230,1
1225171,Catenane,6,3,9,0.0010406983263546751,23,112
2635392,Cavitand,0,0,0,0.00019025942897074437,231,1
43717327,Circuit topology,5,1,6,0.0031955173965131658,23,112
35610975,Coordination cage,1,0,1,0.0002934551179787224,23,112
1904052,Cryptand,1,2,3,0.0008077506573097293,23,112
4377513,Cryptophane,2,0,2,0.001267905425405078,23,112
5340351,Crystal engineering,3,7,10,0.0006569755524685365,23,112
1846258,Cucurbituril,1,1,2,0.0009241821386783105,23,112
1335984,Dendrimer,3,4,7,0.0009617064460940513,9,48
2801321,Dynamic covalent chemistry,3,2,5,0.0006046348955680946,23,112
2283222,Endohedral fullerene,1,2,3,0.0002711447806576747,9,48
47393061,Exohedral fullerene,0,2,2,0.00019025942897074437,9,48
2913762,Foldamer,1,2,3,0.00038622007267648977,23,112
10607261,Folding (chemistry),3,1,4,0.0007525500682267124,23,112
3610312,Graphite intercalation compound,1,3,4,0.0005508690494009735,23,112
48908651,Grid complex,0,1,1,0.00019025942897074437,23,112
1697945,Host–guest chemistry,12,3,15,0.002587337035110973,23,112
13609,Hydrogen bond,5,3,8,0.0006695556799192229,23,112
1020643,Hydrophobic effect,4,5,9,0.00056349398573835,24,27
42600851,Intercalation (biochemistry),2,2,4,0.0010110625829091483,23,112
1697773,Intercalation (chemistry),11,5,16,0.002119570777021057,23,112
14951,Ionic bonding,3,0,3,0.0004571920620900854,23,112
31508894,J-aggregate,1,1,2,0.00021048076689247696,1,95
62899094,Kristi Kiick,0,0,0,0.00019025942897074437,232,1
4048455,Mechanically interlocked molecular architectures,5,6,11,0.001109377134760953,23,112
317227,Micelle,1,1,2,0.00023070210481420953,24,27
2401526,Molecular Borromean ring,0,3,3,0.00019025942897074437,23,112
44021915,Molecular gyroscope,0,0,0,0.00019025942897074437,233,1
1938226,Molecular imprinting,1,1,2,0.0003923544102863324,23,112
1557358,Molecular knot,4,3,7,0.0021302196349330753,23,112
10115658,Molecular self-assembly,14,9,23,0.0020735656227595903,23,112
2485027,Non-covalent interaction,2,2,4,0.00022837732889090188,23,112
13787601,Olympiadane,2,0,2,0.0006425421411794228,23,112
20386802,Pi-interaction,0,0,0,0.00019025942897074437,234,1
1224983,Polycatenane,1,4,5,0.0004853244822452618,23,112
53989605,Polyrotaxane,1,1,2,0.00026412472216977425,9,48
61999316,Pyrogallolarenes,1,3,4,0.00035203013234460503,23,112
42628804,Quasi-crystals (supramolecular),0,2,2,0.00019025942897074437,23,112
3998467,Resorcinarene,0,1,1,0.00019025942897074437,23,112
72452878,Sigma hole interactions,0,4,4,0.00019025942897074437,23,112
47454037,Spherical aromaticity,0,0,0,0.00019025942897074437,235,1
3129901,Stacking (chemistry),12,4,16,0.0021642270027340802,23,112
48759979,Supermicelle,1,0,1,0.00038641996556538214,24,27
1557401,Supermolecule,1,3,4,0.0002711447806576747,23,112
1846298,Supramolecular assembly,4,5,9,0.0005232603484714895,23,112
41267493,Supramolecular catalysis,0,3,3,0.00019025942897074437,23,112
9176452,Supramolecular polymer,0,8,8,0.00019025942897074437,23,112
30275938,Topology (chemistry),3,2,5,0.003557431924208518,23,112
342851,Bilayer,0,2,2,0.00019025942897074437,154,115
8282634,Carbon film (technology),0,0,0,0.00019025942897074437,236,1
16837442,Chameleon coating,0,0,0,0.00019025942897074437,237,1
37389962,Evaporation suppressing monolayers,1,1,2,0.00029715753208439894,154,115
59616019,Frank–Van der Merwe growth,1,3,4,0.0004072833174765957,26,83
15143957,Layer by layer,3,0,3,0.0005304330332940403,16,69
50850373,Low field magnetoresistance,0,0,0,0.00019025942897074437,238,1
146630,Monolayer,4,4,8,0.0005027957585142691,154,115
53663583,Multilayer medium,0,1,1,0.00019025942897074437,26,83
13337084,Nanomesh,3,1,4,0.00026629841516991526,1,95
5490772,Octadecyltrichlorosilane,0,0,0,0.00019025942897074437,239,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00019025942897074437,83,29
13871411,Plasma-immersion ion implantation,0,1,1,0.00019025942897074437,173,41
43450635,Refractive index and extinction coefficient of thin film materials,0,1,1,0.00019025942897074437,26,83
14552970,Stranski–Krastanov growth,6,3,9,0.0013148967714213785,26,83
23971865,Tauc plot,0,0,0,0.00019025942897074437,240,1
18717526,Thin-film drug delivery,0,0,0,0.00019025942897074437,241,1
19236411,Thin-film lithium-ion battery,0,3,3,0.00019025942897074437,26,83
200947,Thin-film memory,0,0,0,0.00019025942897074437,242,1
199410,Thin-film transistor,4,5,9,0.0023316721765439564,83,29
9756583,1 μm process,1,2,3,0.0004249028845237391,174,72
9758489,1.5 μm process,2,2,4,0.0005516341087778802,174,72
9758548,3 μm process,1,2,3,0.0004249028845237391,174,72
46452867,6 μm process,3,1,4,0.002282111949195868,174,72
9758579,10 µm process,1,1,2,0.0021477854196442886,174,72
8214741,130 nm process,2,0,2,0.0004505203714018567,154,115
9080562,250 nm process,1,0,1,0.0002711447806576747,154,115
9769974,350 nm process,0,0,0,0.00019025942897074437,243,1
9769950,600 nm process,0,0,0,0.00019025942897074437,244,1
9756482,800 nm process,1,0,1,0.00037094676887431224,174,72
6769438,Advanced Materials,14,2,16,0.0059041621475520245,24,27
64294715,Applied Nanoscience,0,1,1,0.00019025942897074437,0,146
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007435856388920466,0,146
30832988,Fluorescence intermittency,1,1,2,0.00022351832188818537,13,28
37488173,International Journal of Nanomedicine,2,1,3,0.0003250683484489616,2,100
25682462,International Journal of Nanoscience,0,1,1,0.00019025942897074437,0,146
1835541,Ion-beam–assisted deposition,0,3,3,0.00019025942897074437,26,83
1592850,Ion beam deposition,2,2,4,0.0007632663155071771,26,83
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00023070210481420953,2,100
23885934,Journal of Nanoparticle Research,1,1,2,0.00023375391518693316,0,146
22132096,Laser ablation synthesis in solution,0,1,1,0.00019025942897074437,1,95
6828242,Molecular computational identification,0,1,1,0.00019025942897074437,0,146
47222588,Molecular vapor deposition,1,0,1,0.0002622500311388531,26,83
25591082,Nano (journal),0,1,1,0.00019025942897074437,0,146
32249963,Nano Research,0,1,1,0.00019025942897074437,0,146
22074782,Nano Today,3,0,3,0.00034284391341615197,0,146
70925431,Nano-Micro Letters,0,1,1,0.00019025942897074437,0,146
63526245,Nano-Structures & Nano-Objects,0,1,1,0.00019025942897074437,0,146
57223553,Nanomaterials (journal),0,1,1,0.00019025942897074437,1,95
65574905,Nanophotonics (journal),0,1,1,0.00019025942897074437,0,146
38648693,Nanoscale (journal),6,0,6,0.000681381285535814,24,27
32250099,Nanoscale Research Letters,0,1,1,0.00019025942897074437,0,146
32249901,Nanotechnology (journal),5,1,6,0.0010113046557016444,2,100
43173338,Nanotechnology Law & Business,1,1,2,0.0005286881656622061,38,50
22730057,Nanotoxicology (journal),0,2,2,0.00019025942897074437,2,100
38977332,Nanotransfer printing,0,1,1,0.00019025942897074437,154,115
19581511,Peptization,0,0,0,0.00019025942897074437,245,1
59634425,Phenine nanotube,0,0,0,0.00019025942897074437,246,1
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.00019025942897074437,37,10
31462586,Rational design,2,1,3,0.0007208343052652851,174,72
19112023,Small (journal),6,3,9,0.00491549769025226,24,27
3971333,Space Nanotechnology Laboratory,1,1,2,0.0002816131198907408,16,69
1225188,Topoisomer,1,2,3,0.0005182044789891142,23,112
48677845,2D silica,2,0,2,0.00026025217489408455,32,59
38554590,James R. Von Ehr II,2,2,4,0.0013326700734611072,2,100
4614165,Luca Cardelli,1,1,2,0.00021824308528787902,174,72
33817092,Anne Condon,2,1,3,0.00033857452172387744,174,72
74639333,Hendrik Dietz,0,1,1,0.00019025942897074437,174,72
45519035,Robert Dirks,1,5,6,0.00021824308528787902,174,72
53360896,Nataša Jonoska,0,3,3,0.00019025942897074437,174,72
34852473,Lila Kari,1,1,2,0.00021824308528787902,174,72
35081596,Thomas LaBean,0,1,1,0.00019025942897074437,174,72
48660355,Laura Landweber,1,1,2,0.00021824308528787902,174,72
35044277,Niles Pierce,3,0,3,0.0005332816888587454,174,72
10804313,John Reif,0,2,2,0.00019025942897074437,174,72
4465281,Paul W. K. Rothemund,3,5,8,0.0004223692213957043,174,72
41443948,Georg Seelig,0,2,2,0.00019025942897074437,174,72
27599412,Nadrian Seeman,9,6,15,0.0017117461928538294,174,72
35249855,Friedrich Simmel,1,1,2,0.00021824308528787902,174,72
22841204,Andrew Turberfield,2,1,3,0.0004961654059686162,174,72
27081915,Erik Winfree,5,5,10,0.0007072213001570939,174,72
53844684,Bernard Yurke,2,2,4,0.0004961654059686162,174,72
75144262,Mete Atatüre,0,1,1,0.00019025942897074437,24,27
68551501,Anne Goldberg,0,0,0,0.00019025942897074437,247,1
68571288,Kirill Kavokin,0,0,0,0.00019025942897074437,248,1
6225845,Paul McEuen,3,2,5,0.0003541914119468574,0,146
42754865,Teri W. Odom,1,6,7,0.0010835690221923917,0,146
75417626,Martino Poggio,1,2,3,0.0003247797269957516,16,69
53930029,Nicola Pugno,0,0,0,0.00019025942897074437,249,1
68728379,Ramakrishna Podila,0,1,1,0.00019025942897074437,0,146
56462617,Christian Schönenberger,0,2,2,0.00019025942897074437,16,69
2086384,Paul Alivisatos,9,4,13,0.0008197203771598826,0,146
61766819,Vartkess Ara Apkarian,2,1,3,0.0029395237385139365,16,69
7879361,Harry Atwater,1,5,6,0.00029227883634116633,16,69
19413327,Tom Baehr-Jones,0,1,1,0.00019025942897074437,16,69
67345123,Rizia Bardhan,0,2,2,0.00019025942897074437,0,146
53935928,Moungi Bawendi,5,5,10,0.00072804151711197,0,146
70803495,Yıldız Bayazıtoğlu,0,0,0,0.00019025942897074437,250,1
7923735,Angela Belcher,2,0,2,0.0002650381714893018,174,72
56275958,Bharat Bhushan (academic),0,0,0,0.00019025942897074437,251,1
3990353,David Britz,0,0,0,0.00019025942897074437,252,1
73200691,Tina Brower-Thomas,0,3,3,0.00019025942897074437,32,59
2257165,Markus J. Buehler,2,2,4,0.001381001979636353,0,146
33433849,Ahmed Busnaina,1,0,1,0.00046116500365178865,2,100
71874265,Maria Calbi,0,0,0,0.00019025942897074437,253,1
16738797,David Carroll (physicist),1,3,4,0.00035203013234460503,37,10
59273492,Gang Chen (engineer),1,1,2,0.00021659466973938496,0,146
70125136,Zhihong Chen,0,0,0,0.00019025942897074437,254,1
70039038,Hai-Ping Cheng,0,0,0,0.00019025942897074437,255,1
75147198,Laura I. Clarke,1,0,1,0.0003029261035574403,23,112
55138659,Baratunde A. Cola,0,1,1,0.00019025942897074437,256,2
62783536,Yi Cui (scientist),1,7,8,0.0002167951946651985,0,146
8953559,Hongjie Dai,4,1,5,0.0004144190845289978,0,146
64432193,Theda Daniels-Race,0,1,1,0.00019025942897074437,2,100
11770703,Tejal A. Desai,0,1,1,0.00019025942897074437,26,83
62684129,Jennifer Dionne,1,2,3,0.00023996435135990095,0,146
1229889,Mildred Dresselhaus,1,5,6,0.00044243333162308684,32,59
16769,K. Eric Drexler,18,13,31,0.004161955510273373,2,100
19658140,F. J. Duarte,1,1,2,0.0004461836220234583,83,29
34607443,Don Eigler,3,4,7,0.0004901834392713786,2,100
8203821,Nader Engheta,1,0,1,0.0002441829967620312,0,146
56190574,Donglei Fan,0,1,1,0.00019025942897074437,154,115
61346315,Shanhui Fan,1,0,1,0.00021659466973938496,0,146
25523,Richard Feynman,31,7,38,0.008285685884338574,2,100
28000175,Timothy S. Fisher,1,0,1,0.00035203013234460503,256,2
25795,Robert Freitas,9,3,12,0.0014523055641235104,2,100
38299391,Jene Golovchenko,0,0,0,0.00019025942897074437,257,1
743373,Naomi Halas,3,4,7,0.00047971057023295813,16,69
1349223,J. Storrs Hall,2,1,3,0.0003814749487700841,2,100
30742002,Mark Hersam,1,5,6,0.00029227883634116633,17,12
61064243,Jennifer Hollingsworth,0,0,0,0.00019025942897074437,258,1
52114869,Andres Jaramillo-Botero,0,1,1,0.00019025942897074437,0,146
52278068,Cherie Kagan,2,5,7,0.00042517853113239687,0,146
30898508,Richard Kaner,0,1,1,0.00019025942897074437,0,146
61291173,Raoul Kopelman,1,2,3,0.0011451245762588594,16,69
25984,Ray Kurzweil,5,0,5,0.0007641351260464052,2,100
75090289,Jun Li (chemist),0,6,6,0.00019025942897074437,24,27
5890897,Charles M. Lieber,5,16,21,0.0004991540050398169,0,146
41462196,Patrick Lincoln,0,1,1,0.00019025942897074437,0,146
13293886,ShaChelle Devlin Manning,0,1,1,0.00019025942897074437,2,100
52102799,G. A. Mansoori,0,0,0,0.00019025942897074437,259,1
207581,Wil McCarthy,2,2,4,0.0009468094306555765,0,146
18302370,Paul McIntyre (scientist),0,0,0,0.00019025942897074437,260,1
10986677,William McLellan (American electrical engineer),1,3,4,0.000585438863987999,2,100
25849,Ralph Merkle,9,5,14,0.0015142568709694763,2,100
49122302,David A. B. Miller,1,0,1,0.0002711447806576747,0,146
4051097,Ramez Naam,1,1,2,0.0004249028845237391,2,100
28880481,Christine Peterson,2,1,3,0.0007004795071252733,2,100
58996315,Eric Pop,0,2,2,0.00019025942897074437,0,146
42397277,Matthew Putman (scientist),1,1,2,0.0004249028845237391,0,146
2317496,Calvin Quate,3,1,4,0.001053472458605396,2,100
7127290,Mark Reed (physicist),3,2,5,0.0005121530543276947,174,72
60664791,Sandra J. Rosenthal,0,2,2,0.00019025942897074437,0,146
44215176,Michael J. Sailor,1,2,3,0.0002441829967620312,0,146
45488949,Aliasger K. Salem,0,0,0,0.00019025942897074437,261,1
15660489,Vladimir Shalaev,1,2,3,0.0002441829967620312,0,146
72053041,Evgenya Simakov,0,0,0,0.00019025942897074437,262,1
25814,Richard Smalley,17,4,21,0.004489738308866917,2,100
68034443,Mark Stockman,1,5,6,0.00036642183168273106,16,69
64205297,Rhonda Stroud,0,0,0,0.00019025942897074437,263,1
1791478,James Tour,5,5,10,0.0009559754451150111,25,46
24667551,Greg Tseng,0,0,0,0.00019025942897074437,264,1
63434796,Thomas J. Webster,0,2,2,0.00019025942897074437,2,100
1806592,Paul Weiss (nanoscientist),0,3,3,0.00019025942897074437,0,146
59576318,Joyce Wong,1,1,2,0.00039788324330564107,23,112
48521693,Jackie Yi-Ru Ying,0,3,3,0.00019025942897074437,0,146
57738472,Michael Fuhrer,0,2,2,0.00019025942897074437,0,146
75332030,Baohua Jia,0,0,0,0.00019025942897074437,265,1
46265614,Yuri Kivshar,1,0,1,0.0002441829967620312,0,146
50272406,Max Lu,0,0,0,0.00019025942897074437,266,1
37890988,Michelle Simmons,1,4,5,0.0002485746883087635,2,100
54801476,Jeremy Baumberg,0,2,2,0.00019025942897074437,16,69
26020269,Hagan Bayley,1,2,3,0.00068123886944799,9,48
66579651,Helen Burt,0,0,0,0.00019025942897074437,267,1
46739606,Shareen Doak,0,1,1,0.00019025942897074437,1,95
17054160,Andre Geim,8,2,10,0.0022832336312354974,32,59
55546291,Nicole Grobert,0,2,2,0.00019025942897074437,79,5
14467,Harry Kroto,8,1,9,0.0017882865583855666,2,100
58090979,Andrew D. Maynard,0,2,2,0.00019025942897074437,0,146
74909427,Moein Moghimi,0,2,2,0.00019025942897074437,2,100
28848171,Konstantin Novoselov,8,4,12,0.004352333820826909,32,59
58610744,Rachel Oliver (materials scientist),0,0,0,0.00019025942897074437,268,1
62860232,Zoe Pikramenou,0,2,2,0.00019025942897074437,0,146
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.00019025942897074437,269,1
1387414,Mark Welland,2,3,5,0.0003965568846659816,17,12
54589443,Anatoly Zayats,0,3,3,0.00019025942897074437,16,69
53837245,Jillian Buriak,1,3,4,0.0002441829967620312,0,146
34844061,Bai Chunli,0,4,4,0.00019025942897074437,32,59
74710664,Duan Huiling,0,0,0,0.00019025942897074437,270,1
71522446,Feng Liu (physicist),0,0,0,0.00019025942897074437,271,1
61471676,Hai-Quan Mao,0,0,0,0.00019025942897074437,272,1
49874045,Yue Qi,1,1,2,0.0002485746883087635,2,100
69655959,Zhong Lin Wang,2,0,2,0.001416437006830784,0,146
62443536,Zhang Jin (physical chemist),0,1,1,0.00019025942897074437,0,146
14705768,Cees Dekker,2,6,8,0.0002833151939799661,174,72
46963481,René Janssen,0,0,0,0.00019025942897074437,273,1
75288547,Gijsje Koenderink,1,1,2,0.00036630918119140746,2,100
63448504,Laurent Levy,1,2,3,0.0005516341087778802,88,3
3302373,Jean-Pierre Sauvage,5,3,8,0.0011568810770131435,25,46
3025147,Harald Fuchs,0,1,1,0.00019025942897074437,141,2
57472188,Andreas J. Heinrich,4,4,8,0.0010256890967109058,2,100
41170494,Ulrich Mescheder,0,0,0,0.00019025942897074437,274,1
52277736,Wolfgang Parak,0,2,2,0.00019025942897074437,0,146
58845421,Heike Riel,0,1,1,0.00019025942897074437,83,29
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.00019025942897074437,275,1
20887787,Nicholas A. Peppas,0,0,0,0.00019025942897074437,276,1
55918423,Michael Tsapatsis,0,1,1,0.00019025942897074437,5,6
57195724,Dionisios Vlachos,0,0,0,0.00019025942897074437,277,1
1111018,Pulickel Ajayan,0,2,2,0.00019025942897074437,16,69
24320723,Sangeeta Bhatia,0,2,2,0.00019025942897074437,154,115
59692305,Pritam Deb,0,0,0,0.00019025942897074437,278,1
18189118,Anita Goel,0,1,1,0.00019025942897074437,0,146
41222225,Lakshmi Kantam,0,1,1,0.00019025942897074437,1,95
25011382,Shashi P. Karna,0,0,0,0.00019025942897074437,279,1
40361717,Sulabha K. Kulkarni,0,1,1,0.00019025942897074437,0,146
56144908,Owais Mohammad,0,3,3,0.00019025942897074437,2,100
52240290,Jiban Jyoti Panda,0,1,1,0.00019025942897074437,2,100
15959692,Thalappil Pradeep,0,1,1,0.00019025942897074437,16,69
56358685,Ashok M. Raichur,0,1,1,0.00019025942897074437,2,100
52451048,Srinivasan Sampath,0,1,1,0.00019025942897074437,1,95
26064726,Milan K. Sanyal,0,0,0,0.00019025942897074437,280,1
52430382,Murali Sastry,0,3,3,0.00019025942897074437,1,95
46637978,Prasenjit Sen,0,0,0,0.00019025942897074437,281,1
41397540,Ashutosh Sharma (chemical engineer),0,1,1,0.00019025942897074437,154,115
44145368,Ajay K. Sood,1,2,3,0.00035203013234460503,32,59
57058563,Vijay Kumar Thakur,0,0,0,0.00019025942897074437,282,1
52432017,K. George Thomas,0,1,1,0.00019025942897074437,1,95
70666924,Mohsen Adeli,0,0,0,0.00019025942897074437,283,1
70637307,Ghassem Amoabediny,0,1,1,0.00019025942897074437,2,100
2540808,Fereydoon Family,0,0,0,0.00019025942897074437,284,1
73916998,Arash Ghorbani-Choghamarani,0,0,0,0.00019025942897074437,285,1
69575771,Morteza Mahmoudi,0,1,1,0.00019025942897074437,1,95
61895909,Hashem Rafii Tabar,0,0,0,0.00019025942897074437,286,1
62357093,Uri Banin,1,4,5,0.00032613051481213617,0,146
18297987,Ehud Gazit,0,2,2,0.00019025942897074437,0,146
65435579,Eran Rabani,0,2,2,0.00019025942897074437,0,146
63915831,Ester H. Segal,0,3,3,0.00019025942897074437,0,146
63671100,Yoav Shechtman,0,3,3,0.00019025942897074437,0,146
3047172,Reshef Tenne,1,0,1,0.00035203013234460503,80,2
36581992,Andrea Alù,0,3,3,0.00019025942897074437,0,146
57993626,Cinzia Casiraghi,0,3,3,0.00019025942897074437,32,59
68026236,Gianni Ciofani,0,1,1,0.00019025942897074437,144,2
60416516,Valeria Nicolosi,0,0,0,0.00019025942897074437,287,1
42938399,Paolo Samorì,0,4,4,0.00019025942897074437,24,27
22061150,Takuzo Aida,1,10,11,0.00021048076689247696,23,112
8784032,Isamu Akasaki,0,0,0,0.00019025942897074437,288,1
47090776,Hideyuki Arata,0,2,2,0.00019025942897074437,154,115
18093224,Morinobu Endo,1,2,3,0.0005314880488487306,26,83
217832,Leo Esaki,3,1,4,0.002478616236261103,1,95
19322100,Mitsutaka Fujita,2,2,4,0.0003363059819267689,17,12
710106,Sumio Iijima,9,1,10,0.0016409101116157889,16,69
19713200,Hiromichi Kataura,0,1,1,0.00019025942897074437,0,146
18823024,Satoshi Kawata,0,0,0,0.00019025942897074437,289,1
45299410,Hideo Ohno,1,0,1,0.001010544468358335,173,41
25008399,Katsunori Wakabayashi,1,4,5,0.00033322040997165153,17,12
28463315,Naoki Yokoyama,0,0,0,0.00019025942897074437,291,1
47474151,Richard Blaikie,1,1,2,0.00096381393622265,146,3
42928589,Nicola Gaston,1,1,2,0.00096381393622265,146,3
27846134,Alexey Ekimov,3,4,7,0.0006472176105038477,1,95
51229263,Leonid Keldysh,1,0,1,0.0002037403209185661,174,72
44903844,Maria Tchernycheva,0,0,0,0.00019025942897074437,292,1
32692400,Claes-Göran Granqvist,2,2,4,0.0005313316767482224,1,95
62194286,Peter Nordlander,0,1,1,0.00019025942897074437,16,69
64227074,Hatice Altug,0,3,3,0.00019025942897074437,16,69
23078417,Hilmi Volkan Demir,0,2,2,0.00019025942897074437,0,146
6690886,Ekmel Özbay,0,0,0,0.00019025942897074437,293,1
11963281,Rusnano,4,3,7,0.0034524844736637814,1,95
44240443,Avengers: Infinity War,0,2,2,0.00019025942897074437,38,50
41677925,Black Panther (film),3,0,3,0.0004329248067968653,38,50
13154268,Dante 01,0,0,0,0.00019025942897074437,294,1
14733483,The Day the Earth Stood Still (2008 film),2,1,3,0.0002920920649165967,38,50
22144990,Iron Man 3,3,2,5,0.0019412859784763525,38,50
73168096,Karmalink,0,0,0,0.00019025942897074437,295,1
948337,The Manchurian Candidate (2004 film),0,0,0,0.00019025942897074437,296,1
225615,Terminator 3: Rise of the Machines,0,2,2,0.00019025942897074437,38,50
39306741,Transcendence (2014 film),2,1,3,0.0002920920649165967,38,50
56133,Battle Angel Alita,2,0,2,0.0005138008357184657,96,3
896330,Chasm City,2,1,3,0.0013093817083744278,38,50
17788656,Crysis Warhead,3,2,5,0.00291549655636015,38,50
8484,Deus Ex (video game),4,1,5,0.0005226424347320115,38,50
360793,Deus Ex: Invisible War,0,2,2,0.00019025942897074437,38,50
26188309,Generator Rex,2,0,2,0.0002920920649165967,38,50
379018,Metal Gear,2,1,3,0.0003250683484489616,38,50
28271178,Benderama,0,0,0,0.00019025942897074437,297,1
27994180,A Clockwork Origin,0,0,0,0.00019025942897074437,298,1
7424498,Ghost Machine (Torchwood),0,0,0,0.00019025942897074437,299,1
8622538,Inside Man (Star Trek: Voyager),0,0,0,0.00019025942897074437,300,1
52243241,Invasion! (Arrowverse),0,0,0,0.00019025942897074437,301,1
12449703,Mortal Coil (Star Trek: Voyager),0,0,0,0.00019025942897074437,302,1
3470558,Parasites Lost,1,0,1,0.00021119739046433636,38,50
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.00019025942897074437,303,1
53694621,Smile (Doctor Who),0,0,0,0.00019025942897074437,304,1
1711298,Center for Functional Nanomaterials,0,1,1,0.00019025942897074437,154,115
707340,Center for Nanophase Materials Sciences,0,0,0,0.00019025942897074437,305,1
707088,Center for Nanoscale Materials,0,0,0,0.00019025942897074437,306,1
707137,Molecular Foundry,3,1,4,0.0009845060377104342,0,146
47611603,Egypt Nanotechnology Center,0,3,3,0.00019025942897074437,0,146
6169457,Nile University,2,0,2,0.0003966159949934338,0,146
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.00019025942897074437,307,1
65397747,2 nm process,2,2,4,0.00044090489857603996,154,115
60525279,3 nm process,2,2,4,0.0005471986576214299,154,115
31882635,5 nm process,2,3,5,0.0005978711456497662,154,115
31907313,7 nm process,3,6,9,0.0012342447989190217,154,115
16567591,10 nm process,7,2,9,0.0019589694750494703,154,115
8293122,14 nm process,5,3,8,0.0020511186050407243,154,115
7542898,22 nm process,7,3,10,0.0026619433468321333,154,115
3847486,32 nm process,3,2,5,0.0013380067377008595,154,115
30865421,45 nm process,2,4,6,0.0010068961126400936,154,115
1819403,65 nm process,2,2,4,0.0005835510846969214,154,115
1063647,90 nm process,3,5,8,0.0010554334629470457,154,115
8214920,180 nm process,0,2,2,0.00019025942897074437,154,115
6265929,Acene,0,4,4,0.00019025942897074437,83,29
9082922,Dielectric elastomers,0,1,1,0.00019025942897074437,0,146
2739699,Metal rubber,0,2,2,0.00019025942897074437,174,72
4383471,Nanofiber seeding,0,0,0,0.00019025942897074437,309,1
14247668,PEDOT-TMA,2,2,4,0.0016481346554963032,174,72
2468107,PEDOT:PSS,0,0,0,0.00019025942897074437,310,1
54069386,Photoconductive polymer,0,2,2,0.00019025942897074437,174,72
44854262,PIDA (polymer),0,1,1,0.00019025942897074437,23,112
3234313,"Poly(3,4-ethylenedioxythiophene)",1,2,3,0.0003201736015370075,174,72
24769245,Polyaniline nanofibers,0,1,1,0.00019025942897074437,174,72
733274,Polydiacetylenes,0,0,0,0.00019025942897074437,311,1
17600071,Polydioctylfluorene,0,1,1,0.00019025942897074437,23,112
52220443,Polyisothianaphthene,0,0,0,0.00019025942897074437,312,1
11833672,Polystannane,0,0,0,0.00019025942897074437,313,1
4937777,Polythiazyl,0,1,1,0.00019025942897074437,9,48
5445494,Tritellurium dichloride,0,0,0,0.00019025942897074437,314,1
287668,Anthracene,1,1,2,0.00023070210481420953,83,29
3753827,"9,10-Bis(phenylethynyl)anthracene",2,2,4,0.0004717058710791579,315,5
5518616,"5,12-Bis(phenylethynyl)naphthacene",1,0,1,0.00039082051939222763,315,5
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00033098265002495114,315,5
12106733,"2-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.00033098265002495114,315,5
1528889,"6,6'-Dibromoindigo",0,0,0,0.00019025942897074437,316,1
13955542,Diindenoperylene,0,1,1,0.00019025942897074437,83,29
3090377,"9,10-Diphenylanthracene",1,0,1,0.00039082051939222763,315,5
4605324,Hexacene,1,0,1,0.00023070210481420953,83,29
50363,Indigo dye,0,0,0,0.00019025942897074437,317,1
66082562,Lutetium phthalocyanine,0,0,0,0.00019025942897074437,318,1
34051196,Organic photorefractive materials,0,2,2,0.00019025942897074437,23,112
3090068,Pentacene,1,3,4,0.00023070210481420953,83,29
29380486,Perfluoropentacene,1,1,2,0.00025564627450229025,83,29
2554990,Perylene,0,0,0,0.00019025942897074437,319,1
44200907,Perylenetetracarboxylic dianhydride,0,2,2,0.00019025942897074437,23,112
33795015,Polysilane,0,0,0,0.00019025942897074437,320,1
1548303,Quinacridone,0,2,2,0.00019025942897074437,23,112
3090294,Rubrene,0,0,0,0.00019025942897074437,321,1
3090561,Tetracene,2,0,2,0.0004268626414088472,83,29
4268863,Tetracyanoquinodimethane,1,1,2,0.0002711447806576747,23,112
64723881,Luisa Torsi,0,1,1,0.00019025942897074437,83,29
16061714,Catastrophin,0,1,1,0.00019025942897074437,25,46
39110947,DCTN6,1,0,1,0.0002441829967620312,25,46
14457042,Dynactin,0,3,3,0.00019025942897074437,25,46
609812,Dynein,4,0,4,0.0007677129497427939,25,46
43076592,"Dynein, axonemal, heavy chain 14",0,0,0,0.00019025942897074437,322,1
8593160,Forisome,0,0,0,0.00019025942897074437,323,1
16045068,Heavy meromyosin,1,0,1,0.00035203013234460503,324,2
31656267,KIF1A,1,0,1,0.00028714535229333593,25,46
15228130,KIF1C,1,0,1,0.00028714535229333593,25,46
16850535,KIF2A,1,0,1,0.00028714535229333593,25,46
16850556,KIF3C,1,0,1,0.00028714535229333593,25,46
14776684,KIF4A,2,1,3,0.0005313430316958412,25,46
71869948,KIF4B,1,1,2,0.00028714535229333593,25,46
14771100,KIF5B,1,0,1,0.00028714535229333593,25,46
15346514,KIF5C,1,0,1,0.00028714535229333593,25,46
