page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
26983835,Electrically detected magnetic resonance,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025343634513123478,1.1443125898336155e-05,-0.0,0.0,1,0.0,0.003664737208547762,103,0.0
5260042,Flux qubit,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533894626801332,2.387102239879438e-07,-0.0,0.0,1,0.0,0.000875831548574129,45,0.0
5905152,Intersubband polariton,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10088199,Magnetocapacitance,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22313894,Molecular beam,1,1,2,0.0003078951925389987,4.8403647698890575e-06,0.08254556884216042,0,0.025467751706025495,7.657232063545365e-06,8.62915357279594e-05,0.0,2,0.0,0.0005930054028807619,37,1.6134549232963524e-06
16750945,Multiple exciton generation,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536668057499309,0.0004033824772425819,-0.0,0.0,1,22.0,0.004401899967239142,77,0.0
3265720,Noise-equivalent flux density,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
21650344,Phase qubit,0,2,2,0.00020247677943607925,0.0,0.0,0,0.02547214336008411,5.3525594654409645e-06,-0.0,1.0,2,1.5,0.0014552350138344655,45,0.0
13473221,Quantum bus,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025342198685538244,9.82385575886004e-08,-0.0,0.0,1,7.0,0.0005308014990359048,45,0.0
511547,Quantum dot,19,21,40,0.0036233637330320466,0.014839064106071291,0.13631060554206692,0,0.030089914625500157,0.0014790350224182563,0.009437260566503068,0.05238095238095238,5,3.9523809523809526,0.0014434098532555663,87,0.0003619283928310071
23692678,Quantum dot display,2,5,7,0.0004371014227088118,0.0004454646972037082,0.09169792832350084,0,0.026267044974193687,0.004554058161710342,5.3165915002286995e-05,0.09523809523809523,4,15.6,0.005847142882785302,87,5.5683087150463524e-05
7246977,Quantum dot solar cell,4,3,7,0.0005326976701993484,0.0010909249088994087,0.12107527131459922,0,0.026188629521210805,0.0007904321411176536,0.0012225165904441843,0.38095238095238093,5,7.666666666666667,0.0018759193390238582,84,0.0001363656136124261
1162543,Quantum efficiency,3,1,4,0.0008103013277874568,0.0002937132505090909,0.11503187631871514,0,0.025752966682509718,1.540800413357536e-05,0.0002381944307980847,0.16666666666666666,3,2.0,0.0023721339989618492,87,5.8742650101818184e-05
25268,Quantum electrodynamics,2,2,4,0.0023454958384686335,0.0005864423359305774,0.12641443358821963,0,0.025485008398033682,0.0006796127805434914,0.0005229582236108303,0.0,2,4.0,0.0049680752504757085,45,0.00011728846718611547
2850373,Quantum flux parametron,1,2,3,0.0010156889818696945,0.0005878843029610712,0.001515725653656688,0,0.025474027750356266,6.279517512137644e-06,-6.404066964742239e-20,0.0,2,1.5,0.0018233773041561492,45,0.0001469710757402678
50425,Quantum Hall effect,3,4,7,0.0011442772502677087,0.0018208026415237118,0.10167285435004082,0,0.02601918971004581,0.0004224431306354053,0.00014016741183651052,0.06666666666666667,4,7.25,0.0015904376635119493,45,0.00022760033019046398
3732486,Quantum mirage,1,0,1,0.0002577166210430444,0.0,0.0008841732979664014,0,0.025339566365943055,-0.0,1.9722442007326392e-05,0.0,1,0.0,0.00025986356124782343,21,0.0
13495046,Quantum spin Hall effect,2,3,5,0.0017905308109484788,0.0006651282484973058,0.08948140055473712,0,0.02560229455463928,1.552745172840104e-05,5.105448793895625e-05,0.0,3,2.6666666666666665,0.0015112193791244144,44,0.0001108547080828843
22981865,Quantum tunnelling composite,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54076100,The Quantum Vacuum,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
642886,Quantum well,7,4,11,0.0017622435668932699,0.003269569082859281,0.12600784736386728,0,0.026444444040984446,0.0004894669805896801,0.0013771304683521867,0.1388888888888889,5,6.75,0.0017801635739219414,87,0.00027246409023827344
1327379,Quantum wire,5,4,9,0.0010233450388641686,0.0006204887647959846,0.11899146507582607,0,0.026029288554812128,0.0006737272357946509,0.0010865241771117534,0.4,4,7.75,0.0012754223498969183,87,6.204887647959845e-05
22236319,Quantum-confined Stark effect,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
667564,Rapid single flux quantum,4,1,5,0.0009561988375312673,0.0002952622509632326,0.002652519893899204,0,0.025721692686412483,-2.895824272148527e-21,2.914419857005109e-06,0.16666666666666666,2,2.0,0.0004201265254974191,45,4.921037516053876e-05
2623096,Spin valve,5,1,6,0.0015578087001537528,0.0008730496051328005,0.11494750085931267,0,0.026000958028241993,1.969678968740324e-06,0.00025387472846288817,0.26666666666666666,4,4.0,0.0015057182611203847,44,0.00012472137216182864
61220,Spintronics,16,9,25,0.003180728959990931,0.005470168794974517,0.11599686121751514,0,0.02795378134330927,4.412694140858424e-05,0.001640215722480312,0.05238095238095238,4,2.6666666666666665,0.0009263391105918981,44,0.00021039110749901987
42266481,Superconducting computing,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02560136227035442,6.313834430981033e-06,-0.0,0.3333333333333333,2,1.3333333333333333,0.0013022060565200406,45,0.0
1730328,Superconducting quantum computing,3,7,10,0.0005308014990359048,0.00030002927687297176,0.0020722811671087535,0,0.026381992138561117,2.659305316985713e-05,2.1725292773042125e-06,0.19444444444444445,3,1.1428571428571428,0.0014177347028639954,45,2.7275388806633796e-05
24703611,Superconducting tunnel junction,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025738498293067583,1.1521602453279711e-05,-0.0,0.5,3,2.5,0.0016554660218357899,45,0.0
35508439,Transmon,2,3,5,0.00039909253587172165,0.000587004236639273,0.0020722811671087535,0,0.025606623300837166,6.454683400346434e-06,3.864421658994419e-06,0.6666666666666666,3,4.0,0.0012291731058303036,45,9.783403943987882e-05
26964158,Trion (physics),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12953027,Tunnel junction,1,2,3,0.00028855695215369555,6.472851379514133e-05,0.000663129973474801,0,0.02560431095141716,1.0670597363320769e-05,4.2887125712101886e-05,0.3333333333333333,2,3.5,0.0011191469012914706,45,1.6182128448785332e-05
3624741,Two-dimensional electron gas,2,0,2,0.0004887455975566007,0.0,0.0862310434620117,0,0.025469124103275845,-0.0,0.00010496510580623706,0.0,2,0.0,0.000673377014851894,45,0.0
1511304,Wetting layer,1,1,2,0.0003665119147839398,2.7196525720654498e-05,0.09241896569974224,0,0.025483693405846556,5.08231085081144e-05,7.310418965660858e-05,1.0,2,11.0,0.002105906435619363,84,9.0655085735515e-06
734585,Scanning probe microscopy,27,4,31,0.006150760624322588,0.009692055989044835,0.15925991819599894,0,0.028991642412802526,0.0003404531662596069,0.007939040056167837,0.082010582010582,6,4.75,0.0015771147535723923,82,0.0003028767496576511
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.0005093658170746124,4.462598206162721e-06,0.10328103658053357,0,0.025492951494989813,0.0004045672825696921,0.00010543670772594576,1.0,2,14.0,0.0033116157491001946,77,1.4875327353875737e-06
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
34757567,Atomic force acoustic microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025355246936909454,0.00035899163795104965,-0.0,0.0,1,4.0,0.006150760624322588,82,0.0
227982,Atomic force microscopy,27,14,41,0.004819716186303529,0.011502677279237004,0.150011256705357,0,0.030477344775012283,0.0013528790739159224,0.008946937817458894,0.05668016194331984,6,2.7857142857142856,0.0015037261762598927,77,0.000273873268553262
17526233,Ballistic electron emission microscopy,1,0,1,0.0002455168657948874,0.0,0.000663129973474801,0,0.025339675587557776,-0.0,0.0005317453014844047,0.0,1,0.0,0.00020247677943607925,77,0.0
70867509,Bimodal atomic force microscopy,1,0,1,0.0004953338832381452,0.0,0.11849450654259339,0,0.02536267544872052,-0.0,0.00016261392719744237,0.0,1,0.0,0.004819716186303529,77,0.0
48751238,Campanile probe,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19855700,Chemical force microscopy,2,1,3,0.0004020570897235353,0.000669391278660093,0.06327527301676834,0,0.025599682359964692,3.7373346693518554e-21,0.00012042782916199607,0.0,2,4.0,0.0003349355481524199,103,0.00016734781966502326
24580913,Conductive atomic force microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9591272,Counter-scanning,1,2,3,0.001258394843172078,4.97869582943834e-05,0.11803547037775265,0,0.02548521559194054,0.0004272771207144331,2.9069595579922452e-05,1.0,2,3.5,0.004937198081526363,82,1.244673957359585e-05
57688647,Electrochemical AFM,1,4,5,0.0004953338832381452,0.0003061858467000619,0.118273026041406,0,0.025762414156678144,0.0007744353712477799,0.00016261392719744237,0.16666666666666666,2,4.5,0.003230208428013042,77,5.103097445001032e-05
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0014009894442288888,0.0,0.11888311113014478,0,0.02548797148923677,-0.0,0.00014693627648914255,0.0,2,0.0,0.002817820303419362,77,0.0
6769823,Electrostatic force microscope,1,1,2,0.0003015064264728234,2.5925359897586864e-05,0.09182329658488063,0,0.025470693326460448,5.096466161794034e-05,3.5503897570968637e-06,0.0,2,3.0,0.0016045790891827808,103,8.641786632528954e-06
162400,Force spectroscopy,1,0,1,0.0004953338832381452,0.0,0.11849450654259339,0,0.025362675448720493,-0.0,0.00016261392719744237,0.0,1,0.0,0.004819716186303529,77,0.0
13007684,Friction force microscope,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338287136645266,5.44556814676439e-06,-0.0,0.0,1,1.0,0.0004020570897235353,103,0.0
2207911,Kelvin probe force microscope,5,1,6,0.0008268254793253262,0.0008737677518948009,0.12751160252633273,0,0.026040860372801736,0.00035899163795104965,0.0005118940570158967,0.0,4,4.0,0.0023110198148986647,103,0.00012482396455640012
2200954,Magnetic force microscope,2,2,4,0.0010459100196227268,0.0003762494130889252,0.11525748431345643,0,0.025772943474722643,0.0007594307310374626,0.00012577081137873586,0.3333333333333333,3,9.0,0.0032083412550328594,77,7.524988261778504e-05
4610407,Magnetic resonance force microscopy,1,0,1,0.0002635233342967897,0.0,0.08214269697052361,0,0.025341001057994087,-0.0,5.7066756714348706e-05,0.0,1,0.0,0.0005028102823150515,44,0.0
63761382,Mochii,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52973193,Nano-FTIR,2,5,7,0.0018035153118968598,0.002766702315738718,0.12665282287569743,0,0.026055209253861636,0.0008771887990370273,0.00020353585988136722,0.4666666666666667,5,6.2,0.00372155659873785,77,0.00034583778946733974
4216002,Near-field scanning optical microscope,9,1,10,0.003587711556085154,0.0009968265494201922,0.13575255552701224,0,0.0264117879885793,4.2769422158314255e-06,0.001306595859183638,0.1111111111111111,5,3.0,0.0019468871148111816,77,9.062059540183566e-05
40476464,Non-contact atomic force microscopy,7,3,10,0.0028598854414020754,0.0016731101369263836,0.132134704472903,0,0.026332009102324735,0.0009317773996535223,0.0011270749712811935,0.21428571428571427,5,8.666666666666666,0.0032175229664835213,103,0.00015210092153876214
31698140,Photoconductive atomic force microscopy,1,4,5,0.0004953338832381452,0.0001351610061744222,0.11836235612149769,0,0.025925820466065973,0.0005515809785980946,0.00016261392719744237,0.3,4,5.25,0.004288523760650724,103,2.2526834362403703e-05
50229484,Photon scanning microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535915941845338,0.0003548634484677706,-0.0,0.0,1,4.0,0.005140306723600579,77,0.0
13553180,Photothermal microspectroscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27177206,Piezoresponse force microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57418849,Probe tip,1,4,5,0.0005443519308501142,0.0005923854755027672,0.05689643937003374,0,0.025908717674554813,0.0012271818555475102,8.265053139576175e-20,0.1,4,5.5,0.0033867287547091397,82,9.873091258379454e-05
11515113,Scanning capacitance microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4399145,Scanning gate microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536670690122878,0.000637106033795415,-0.0,0.0,1,15.0,0.005919088701577579,109,0.0
11917122,Scanning Hall probe microscope,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025488024135827,0.000360550618360333,-0.0,1.0,2,3.0,0.0030931083716116527,77,0.0
7079848,Scanning ion-conductance microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535915941845338,0.0003548634484677706,-0.0,0.0,1,4.0,0.005140306723600579,77,0.0
29427548,Scanning joule expansion microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
62383372,Scanning quantum dot microscopy,1,3,4,0.0003492727369634862,0.0005032713568668057,0.109716517739694,0,0.025748911220676147,2.953774064376144e-05,0.00017777767288677777,0.0,3,1.3333333333333333,0.0014657192704198721,103,0.00010065427137336114
20670019,Scanning SQUID microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20893805,Scanning thermal microscopy,2,0,2,0.0005278174247532455,0.0,0.10134465645589116,0,0.025466506017026016,-0.0,6.026450796229246e-05,0.0,2,0.0,0.00038251150939467194,109,0.0
27774,Scanning tunneling microscope,30,4,34,0.005140306723600579,0.0045396426130360394,0.1505396344907425,0,0.029774138721586973,0.00044801228183620815,0.00784774583590616,0.0392156862745098,5,2.0,0.0011137558283163959,77,0.00012970407465817256
1959732,Scanning tunneling spectroscopy,1,0,1,0.00027674901471363733,0.0,0.09186211550095398,0,0.025339756131102745,-0.0,3.5159402396769755e-05,0.0,1,0.0,0.0003492727369634862,95,0.0
864090,Scanning voltage microscopy,1,0,1,0.0004953338832381452,0.0,0.11849450654259339,0,0.0253626754487205,-0.0,0.00016261392719744237,0.0,1,0.0,0.004819716186303529,77,0.0
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025766776641074754,0.0007407429299234622,-0.0,0.16666666666666666,4,2.75,0.00418733199114073,44,0.0
7200934,Silicon photonics,3,2,5,0.0009018946403481705,0.00196612993168477,0.09476623231497457,0,0.025892151470336727,0.0004055869210884068,5.1660372111692733e-05,0.1,3,11.0,0.0016335958787123488,44,0.0003276883219474617
50871480,LONGi,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6424117,Photonic integrated circuit,1,2,3,0.00022160570670666066,4.160757999167262e-06,0.000663129973474801,0,0.025605095947437373,0.0001923298967227472,1.2413084341701227e-05,0.3333333333333333,3,2.5,0.0011576713786100215,44,1.0401894997918154e-06
43112814,Silicon Photonics Cloud,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28184481,Silicon Photonics Link,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54262313,Pauls Stradiņš Jr,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1048518,Supramolecular chemistry,14,11,25,0.0016020679120740365,0.005326962470185402,0.10086575381132565,0,0.028653244028303344,0.004593967153026826,0.004927743361731494,0.08,5,6.818181818181818,0.0019120782637219765,103,0.00020488317193020778
34655565,Carceplex,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3972304,Carcerand,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1225171,Catenane,5,3,8,0.0008703141129761867,0.001499092855038577,0.11596824827690894,0,0.02626184031350461,3.3816553696889444e-06,0.0008738446408041393,0.07142857142857142,4,0.6666666666666666,0.0009938383625625051,103,0.00016656587278206412
2635392,Cavitand,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43717327,Circuit topology,4,1,5,0.003175253008031774,0.0002722904218947488,0.09632894907560192,0,0.025732912479317426,1.4622935701963773e-06,0.0009573903637912813,0.16666666666666666,2,1.0,0.0011503021373117255,103,4.538173698245813e-05
35610975,Coordination cage,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1904052,Cryptand,1,2,3,0.00036175548364263783,1.7601326435960213e-06,0.0008841732979664014,0,0.025598186599800052,4.90004781994165e-05,3.034230294223682e-06,0.0,2,0.0,0.0008143800768935306,103,4.4003316089900533e-07
4377513,Cryptophane,1,0,1,0.0003562813553961427,0.0,0.0009946949602122016,0,0.02533827965784444,-0.0,5.8897800610483625e-06,0.0,1,0.0,0.00036175548364263783,103,0.0
5340351,Crystal engineering,3,8,11,0.0007177605378173824,0.0014415597411744933,0.10309984177951509,0,0.026581357516384498,0.0016125139580642422,0.0006710217783341239,0.17777777777777778,5,6.0,0.002037807846474436,103,0.00012012997843120777
1846258,Cucurbituril,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025343533309035236,4.8734151064608235e-05,-0.0,0.0,1,0.0,0.0017122217504131371,103,0.0
1335984,Dendrimer,4,4,8,0.002280771280055824,0.0018984951300270283,0.10058521149220984,0,0.026122649498993997,1.4322120142705733e-07,0.00039470470261044244,0.047619047619047616,3,1.0,0.001726908780533797,37,0.00021094390333633648
2801321,Dynamic covalent chemistry,3,2,5,0.0006909649273800889,0.001242358096245214,0.09631945882290285,0,0.025867020847344994,0.00022404297669534744,4.8707583719569696e-05,0.0,3,5.5,0.000683331965350636,103,0.00020705968270753568
2283222,Endohedral fullerene,1,2,3,0.00028855695215369555,8.05298396502728e-06,0.000663129973474801,0,0.02559901701258449,6.387865055012347e-05,6.9671317072188815e-06,0.3333333333333333,2,2.0,0.0007649260462261272,87,2.01324599125682e-06
47393061,Exohedral fullerene,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025469051685015478,5.796358807858059e-05,-0.0,1.0,2,2.0,0.0006348384342733527,87,0.0
2913762,Foldamer,1,2,3,0.00040658341819967895,1.4410170199510484e-05,0.10482391940124612,0,0.025628286898890854,0.00020050854473471552,0.00013780099863494372,0.3333333333333333,3,4.0,0.0034426729700422205,103,3.602542549877621e-06
10607261,Folding (chemistry),3,0,3,0.0007033394611630683,0.0,0.10549645232144478,0,0.025622117913029,-0.0,0.000714089402452888,0.6666666666666666,3,0.0,0.0013894311394093875,103,0.0
3610312,Graphite intercalation compound,1,1,2,0.0005015142969842349,0.00012530655622424906,0.0944995534702691,0,0.025478791021918332,6.147731760870336e-06,2.597673564497817e-05,0.0,2,2.0,0.0022240645368162277,103,4.176885207474968e-05
48908651,Grid complex,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025353554944986933,0.000222825259516867,-0.0,0.0,1,11.0,0.0016020679120740365,103,0.0
1697945,Host–guest chemistry,11,0,11,0.0017122217504131371,0.0,0.111832489689841,0,0.0266489168379586,-0.0,0.0010777476032965852,0.10909090909090909,4,0.0,0.0006466277549044215,103,0.0
13609,Hydrogen bond,6,3,9,0.0007860961788721228,0.0006505658075255795,0.09862288200431903,0,0.026266683033667443,7.077054574757383e-05,0.0004410361230706275,0.17857142857142858,4,4.333333333333333,0.0011260778730355495,103,6.505658075255795e-05
1020643,Hydrophobic effect,4,5,9,0.000514759222534674,0.0006676758758613893,0.0891251712823865,0,0.026391620128648794,0.00012064988805261906,6.33853344048692e-05,0.16666666666666666,4,2.0,0.0008938539822523918,17,6.676758758613893e-05
42600851,Intercalation (biochemistry),2,2,4,0.0008780088409937336,2.7214037777991527e-05,0.10229227121727347,0,0.02560908834882042,7.301972176092785e-05,5.4121826675912856e-05,0.6666666666666666,3,4.0,0.0016356126388948477,103,5.442807555598305e-06
1697773,Intercalation (chemistry),9,5,14,0.001757573302851424,0.0015839067027192811,0.11347701629606295,0,0.026674346998826072,0.0002161154500626928,0.0012915303649126356,0.12727272727272726,5,4.0,0.001340581619982773,103,0.00010559378018128541
14951,Ionic bonding,3,0,3,0.0004347779899177038,0.0,0.08916031573898564,0,0.025604963972767607,-0.0,8.25520260591331e-05,0.0,2,0.0,0.0006062909079641024,103,0.0
31508894,J-aggregate,1,1,2,0.00022707111449825535,7.02909161710617e-05,0.000663129973474801,0,0.025491510837639363,0.0004267389513808701,5.4697531711945837e-05,0.0,2,21.0,0.0019129202562340629,87,2.34303053903539e-05
62899094,Kristi Kiick,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4048455,Mechanically interlocked molecular architectures,2,6,8,0.0006730633780806887,0.0012536147229567835,0.10229227121727347,0,0.02613492026942629,0.00021018762270558802,0.0005624314591130418,0.19047619047619047,4,2.3333333333333335,0.001128769158148437,103,0.00013929052477297594
317227,Micelle,1,1,2,0.0002455168657948874,4.4003316089900533e-07,0.000663129973474801,0,0.025465668231920233,-7.871206036868439e-21,2.7446086150537995e-05,0.0,1,0.0,0.0003068565850259311,17,1.4667772029966845e-07
2401526,Molecular Borromean ring,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025339623829082173,2.2024848264295676e-06,-0.0,0.0,1,2.0,0.0006909649273800889,103,0.0
44021915,Molecular gyroscope,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1938226,Molecular imprinting,1,1,2,0.0003263336182498252,6.936578784533244e-05,0.0855724933590442,0,0.025489482985477385,1.4717513725151906e-05,0.0005521875935351902,0.0,2,8.0,0.0015079935385470926,103,2.312192928177748e-05
1557358,Molecular knot,2,3,5,0.0005314194783714387,0.0004569446664867314,0.08653327416060902,0,0.025868243954755156,0.0002675793279646781,3.0177757827231858e-05,0.2,3,4.333333333333333,0.0018046640156457402,103,7.615744441445524e-05
10115658,Molecular self-assembly,14,9,23,0.002159642087954447,0.004000919933320898,0.1288041858944079,0,0.028084306709517663,0.001146446006384023,0.007125467768386056,0.11428571428571428,5,3.5555555555555554,0.0012866640013121486,103,0.0001667049972217041
2485027,Non-covalent interaction,2,3,5,0.0002463785356557484,2.911552747948418e-06,0.001326259946949602,0,0.02587846997951345,6.238229948246103e-05,0.00014602134226852608,0.4,4,4.666666666666667,0.0012301904223523405,103,4.852587913247364e-07
13787601,Olympiadane,2,0,2,0.0005446212716336478,0.0,0.09785146439366567,0,0.025472272527760076,-0.0,2.5670689794926646e-05,1.0,2,0.0,0.0007716887455284378,103,0.0
20386802,Pi-interaction,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1224983,Polycatenane,1,0,1,0.00044921804488495495,0.0,0.09623292883804245,0,0.025341597926412978,-0.0,4.0646963257474484e-07,0.0,1,0.0,0.0008703141129761867,103,0.0
53989605,Polyrotaxane,1,1,2,0.00026580181734981833,2.035369624771162e-05,0.0750056283526785,0,0.025470274441852306,6.2301058528207075e-06,5.803579848358764e-05,0.0,2,2.0,0.0007045307245170322,103,6.784565415903874e-06
61999316,Pyrogallolarenes,1,3,4,0.0003746371248713119,0.0002939421514805356,0.000663129973474801,0,0.025741983250956675,0.00039088025517032115,-4.703965848417981e-19,0.0,3,4.0,0.0012151091991689466,103,5.8788430296107116e-05
42628804,Quasi-crystals (supramolecular),0,2,2,0.00020247677943607925,0.0,0.0,0,0.02549397647853455,0.0005450283630713106,-0.0,1.0,2,10.0,0.0018808550000142417,103,0.0
3998467,Resorcinarene,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338998641100226,-2.127063716572927e-20,-0.0,0.0,1,3.0,0.0003746371248713119,103,0.0
72452878,Sigma hole interactions,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025736995580359197,3.010293546443649e-05,-0.0,0.16666666666666666,3,3.0,0.0015030631716119141,103,0.0
47454037,Spherical aromaticity,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3129901,Stacking (chemistry),10,4,14,0.001770438839765011,0.0014887386485076624,0.12057842485626796,0,0.026945421667710464,0.0002341552494638364,0.0009415703074962076,0.07692307692307693,5,4.25,0.001517161095785923,103,9.924924323384416e-05
48759979,Supermicelle,1,0,1,0.00041123639061578304,0.0,0.0008841732979664014,0,0.02533761706600505,-0.0,-1.740704055774398e-19,0.0,1,0.0,0.0002455168657948874,17,0.0
1557401,Supermolecule,1,3,4,0.00028855695215369555,1.3279572177130696e-05,0.000663129973474801,0,0.02575367340843792,0.0007452012939104159,0.0004454721365144492,0.5,3,8.333333333333334,0.0011301658160624117,103,2.655914435426139e-06
1846298,Supramolecular assembly,4,5,9,0.000556476484785084,0.0010442568022729596,0.10684892693513383,0,0.026353772354771387,0.0006440481260861374,0.004426790900095739,0.35714285714285715,5,6.2,0.0012161100421903873,103,0.00010442568022729596
41267493,Supramolecular catalysis,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02561926559884861,0.0003172655440324891,-0.0,1.0,3,5.666666666666667,0.0012990916052862819,103,0.0
9176452,Supramolecular polymer,0,7,7,0.00020247677943607925,0.0,0.0,0,0.026154507933287094,0.0004550603218511207,-0.0,0.14285714285714285,4,4.714285714285714,0.0017020893968666116,103,0.0
30275938,Topology (chemistry),2,1,3,0.0030237292407752584,0.0,0.083485089198855,0,0.025468294507015796,4.329177487761467e-05,3.233837783499762e-05,1.0,2,1.0,0.0018533362432016063,103,0.0
342851,Bilayer,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025497328918216478,0.0003573263304528728,-0.0,0.0,2,14.5,0.0022076401853073214,77,0.0
8282634,Carbon film (technology),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16837442,Chameleon coating,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37389962,Evaporation suppressing monolayers,1,1,2,0.00031376456827277054,0.0,0.09400825405210735,0,0.02547695306500674,0.00020294806691130673,3.721863575615132e-05,1.0,2,5.0,0.0008720976652182094,77,0.0
59616019,Frank–Van der Merwe growth,1,3,4,0.00042387620312677344,0.0,0.10689751671545902,0,0.02561468031351311,8.038376493045067e-05,6.477391906205438e-05,1.0,3,7.0,0.0018531675494519926,84,0.0
