page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
2850373,Quantum flux parametron,1,2,3,0.0010156889818696945,0.0005878843029610712,0.001515725653656688,0,0.025474027750356266,6.279517512138028e-06,9.984800683653672e-19,0.0,2,1.5,0.0018233773041561492,45,0.0001469710757402678
50425,Quantum Hall effect,3,4,7,0.0011442772502677087,0.0018208026415237118,0.10167285435004082,0,0.02601918971004581,0.000422443130635406,0.00014016741183651247,0.06666666666666667,4,7.25,0.0015904376635119493,45,0.00022760033019046398
3732486,Quantum mirage,1,0,1,0.0002577166210430444,0.0,0.0008841732979664014,0,0.025339566365943055,-0.0,1.9722442007328073e-05,0.0,1,0.0,0.00025986356124782343,21,0.0
13495046,Quantum spin Hall effect,2,3,5,0.0017905308109484788,0.0006651282484973058,0.08948140055473712,0,0.02560229455463928,1.552745172840124e-05,5.1054487938957125e-05,0.0,3,2.6666666666666665,0.0015112193791244144,44,0.0001108547080828843
22981865,Quantum tunnelling composite,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54076100,The Quantum Vacuum,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
642886,Quantum well,7,4,11,0.0017622435668932699,0.003269569082859281,0.12600784736386728,0,0.026444444040984446,0.0004894669805896813,0.0013771304683521913,0.1388888888888889,5,6.75,0.0017801635739219414,87,0.00027246409023827344
1327379,Quantum wire,5,4,9,0.0010233450388641686,0.0006204887647959846,0.11899146507582607,0,0.026029288554812128,0.0006737272357946522,0.0010865241771117616,0.4,4,7.75,0.0012754223498969183,87,6.204887647959845e-05
22236319,Quantum-confined Stark effect,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
667564,Rapid single flux quantum,4,1,5,0.0009561988375312673,0.0002952622509632326,0.002652519893899204,0,0.025721692686412483,4.5149790487010124e-20,2.914419857007898e-06,0.16666666666666666,2,2.0,0.0004201265254974191,45,4.921037516053876e-05
2623096,Spin valve,5,1,6,0.0015578087001537528,0.0008730496051328005,0.11494750085931267,0,0.026000958028241993,1.969678968740601e-06,0.0002538747284628959,0.26666666666666666,4,4.0,0.0015057182611203847,44,0.00012472137216182864
61220,Spintronics,16,9,25,0.003180728959990931,0.005470168794974517,0.11599686121751514,0,0.02795378134330927,4.412694140858513e-05,0.0016402157224803,0.05238095238095238,4,2.6666666666666665,0.0009263391105918981,44,0.00021039110749901987
42266481,Superconducting computing,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02560136227035442,6.313834430981436e-06,-0.0,0.3333333333333333,2,1.3333333333333333,0.0013022060565200406,45,0.0
1730328,Superconducting quantum computing,3,7,10,0.0005308014990359048,0.00030002927687297176,0.0020722811671087535,0,0.026381992138561117,2.6593053169856804e-05,2.172529277307066e-06,0.19444444444444445,3,1.1428571428571428,0.0014177347028639954,45,2.7275388806633796e-05
24703611,Superconducting tunnel junction,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025738498293067583,1.1521602453280185e-05,-0.0,0.5,3,2.5,0.0016554660218357899,45,0.0
35508439,Transmon,2,3,5,0.00039909253587172165,0.000587004236639273,0.0020722811671087535,0,0.025606623300837166,6.4546834003468415e-06,3.864421658992131e-06,0.6666666666666666,3,4.0,0.0012291731058303036,45,9.783403943987882e-05
26964158,Trion (physics),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12953027,Tunnel junction,1,2,3,0.00028855695215369555,6.472851379514133e-05,0.000663129973474801,0,0.02560431095141716,1.0670597363320789e-05,4.288712571210124e-05,0.3333333333333333,2,3.5,0.0011191469012914706,45,1.6182128448785332e-05
3624741,Two-dimensional electron gas,2,0,2,0.0004887455975566007,0.0,0.0862310434620117,0,0.025469124103275845,-0.0,0.0001049651058062373,0.0,2,0.0,0.000673377014851894,45,0.0
1511304,Wetting layer,1,1,2,0.0003665119147839398,2.7196525720654498e-05,0.09241896569974224,0,0.025483693405846556,5.082310850811488e-05,7.310418965660853e-05,1.0,2,11.0,0.002105906435619363,84,9.0655085735515e-06
734585,Scanning probe microscopy,27,4,31,0.006150760624322588,0.009692055989044835,0.15925991819599894,0,0.028991642412802526,0.0003404531662596058,0.007939040056167837,0.082010582010582,6,4.75,0.0015771147535723923,82,0.0003028767496576511
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.0005093658170746124,4.462598206162721e-06,0.10328103658053357,0,0.025492951494989813,0.00040456728256969187,0.00010543670772594455,1.0,2,14.0,0.0033116157491001946,77,1.4875327353875737e-06
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
34757567,Atomic force acoustic microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025355246936909454,0.00035899163795104943,-0.0,0.0,1,4.0,0.006150760624322588,82,0.0
227982,Atomic force microscopy,27,14,41,0.004819716186303529,0.011502677279237004,0.150011256705357,0,0.030477344775012283,0.001352879073915921,0.008946937817458894,0.05668016194331984,6,2.7857142857142856,0.0015037261762598927,77,0.000273873268553262
17526233,Ballistic electron emission microscopy,1,0,1,0.0002455168657948874,0.0,0.000663129973474801,0,0.025339675587557776,-0.0,0.0005317453014844043,0.0,1,0.0,0.00020247677943607925,77,0.0
70867509,Bimodal atomic force microscopy,1,0,1,0.0004953338832381452,0.0,0.11849450654259339,0,0.02536267544872052,-0.0,0.0001626139271974433,0.0,1,0.0,0.004819716186303529,77,0.0
48751238,Campanile probe,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19855700,Chemical force microscopy,2,1,3,0.0004020570897235353,0.000669391278660093,0.06327527301676834,0,0.025599682359964692,7.56103000353087e-21,0.00012042782916199574,0.0,2,4.0,0.0003349355481524199,103,0.00016734781966502326
24580913,Conductive atomic force microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9591272,Counter-scanning,1,2,3,0.001258394843172078,4.97869582943834e-05,0.11803547037775265,0,0.02548521559194054,0.0004272771207144326,2.9069595579919688e-05,1.0,2,3.5,0.004937198081526363,82,1.244673957359585e-05
57688647,Electrochemical AFM,1,4,5,0.0004953338832381452,0.0003061858467000619,0.118273026041406,0,0.025762414156678144,0.0007744353712477796,0.0001626139271974433,0.16666666666666666,2,4.5,0.003230208428013042,77,5.103097445001032e-05
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0014009894442288888,0.0,0.11888311113014478,0,0.02548797148923677,-0.0,0.0001469362764891434,0.0,2,0.0,0.002817820303419362,77,0.0
6769823,Electrostatic force microscope,1,1,2,0.0003015064264728234,2.5925359897586864e-05,0.09182329658488063,0,0.025470693326460448,5.096466161794007e-05,3.55038975709708e-06,0.0,2,3.0,0.0016045790891827808,103,8.641786632528954e-06
162400,Force spectroscopy,1,0,1,0.0004953338832381452,0.0,0.11849450654259339,0,0.025362675448720493,-0.0,0.0001626139271974433,0.0,1,0.0,0.004819716186303529,77,0.0
13007684,Friction force microscope,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338287136645266,5.445568146764372e-06,-0.0,0.0,1,1.0,0.0004020570897235353,103,0.0
2207911,Kelvin probe force microscope,5,1,6,0.0008268254793253262,0.0008737677518948009,0.12751160252633273,0,0.026040860372801736,0.00035899163795104943,0.0005118940570158958,0.0,4,4.0,0.0023110198148986647,103,0.00012482396455640012
2200954,Magnetic force microscope,2,2,4,0.0010459100196227268,0.0003762494130889252,0.11525748431345643,0,0.025772943474722643,0.0007594307310374623,0.00012577081137873537,0.3333333333333333,3,9.0,0.0032083412550328594,77,7.524988261778504e-05
4610407,Magnetic resonance force microscopy,1,0,1,0.0002635233342967897,0.0,0.08214269697052361,0,0.025341001057994087,-0.0,5.706675671434829e-05,0.0,1,0.0,0.0005028102823150515,44,0.0
63761382,Mochii,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52973193,Nano-FTIR,2,5,7,0.0018035153118968598,0.002766702315738718,0.12665282287569743,0,0.026055209253861636,0.0008771887990370269,0.00020353585988136638,0.4666666666666667,5,6.2,0.00372155659873785,77,0.00034583778946733974
4216002,Near-field scanning optical microscope,9,1,10,0.003587711556085154,0.0009968265494201922,0.13575255552701224,0,0.0264117879885793,4.276942215831263e-06,0.0013065958591836353,0.1111111111111111,5,3.0,0.0019468871148111816,77,9.062059540183566e-05
40476464,Non-contact atomic force microscopy,7,3,10,0.0028598854414020754,0.0016731101369263836,0.132134704472903,0,0.026332009102324735,0.000931777399653521,0.0011270749712811881,0.21428571428571427,5,8.666666666666666,0.0032175229664835213,103,0.00015210092153876214
31698140,Photoconductive atomic force microscopy,1,4,5,0.0004953338832381452,0.0001351610061744222,0.11836235612149769,0,0.025925820466065973,0.0005515809785980936,0.0001626139271974433,0.3,4,5.25,0.004288523760650724,103,2.2526834362403703e-05
50229484,Photon scanning microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535915941845338,0.0003548634484677704,-0.0,0.0,1,4.0,0.005140306723600579,77,0.0
13553180,Photothermal microspectroscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27177206,Piezoresponse force microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57418849,Probe tip,1,4,5,0.0005443519308501142,0.0005923854755027672,0.05689643937003374,0,0.025908717674554813,0.001227181855547509,1.6721091445618434e-19,0.1,4,5.5,0.0033867287547091397,82,9.873091258379454e-05
11515113,Scanning capacitance microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4399145,Scanning gate microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02536670690122878,0.0006371060337954156,-0.0,0.0,1,15.0,0.005919088701577579,109,0.0
11917122,Scanning Hall probe microscope,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025488024135827,0.00036055061836033284,-0.0,1.0,2,3.0,0.0030931083716116527,77,0.0
7079848,Scanning ion-conductance microscopy,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02535915941845338,0.0003548634484677704,-0.0,0.0,1,4.0,0.005140306723600579,77,0.0
29427548,Scanning joule expansion microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
62383372,Scanning quantum dot microscopy,1,3,4,0.0003492727369634862,0.0005032713568668057,0.109716517739694,0,0.025748911220676147,2.9537740643761374e-05,0.0001777776728867784,0.0,3,1.3333333333333333,0.0014657192704198721,103,0.00010065427137336114
20670019,Scanning SQUID microscopy,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20893805,Scanning thermal microscopy,2,0,2,0.0005278174247532455,0.0,0.10134465645589116,0,0.025466506017026016,-0.0,6.026450796229295e-05,0.0,2,0.0,0.00038251150939467194,109,0.0
27774,Scanning tunneling microscope,30,4,34,0.005140306723600579,0.0045396426130360394,0.1505396344907425,0,0.029774138721586973,0.0004480122818362079,0.00784774583590616,0.0392156862745098,5,2.0,0.0011137558283163959,77,0.00012970407465817256
1959732,Scanning tunneling spectroscopy,1,0,1,0.00027674901471363733,0.0,0.09186211550095398,0,0.025339756131102745,-0.0,3.5159402396772445e-05,0.0,1,0.0,0.0003492727369634862,95,0.0
864090,Scanning voltage microscopy,1,0,1,0.0004953338832381452,0.0,0.11849450654259339,0,0.0253626754487205,-0.0,0.0001626139271974433,0.0,1,0.0,0.004819716186303529,77,0.0
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025766776641074754,0.0007407429299234624,-0.0,0.16666666666666666,4,2.75,0.00418733199114073,44,0.0
7200934,Silicon photonics,3,2,5,0.0009018946403481705,0.00196612993168477,0.09476623231497457,0,0.025892151470336727,0.0004055869210884073,5.166037211169215e-05,0.1,3,11.0,0.0016335958787123488,44,0.0003276883219474617
50871480,LONGi,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6424117,Photonic integrated circuit,1,2,3,0.00022160570670666066,4.160757999167262e-06,0.000663129973474801,0,0.025605095947437373,0.00019232989672274742,1.2413084341699616e-05,0.3333333333333333,3,2.5,0.0011576713786100215,44,1.0401894997918154e-06
43112814,Silicon Photonics Cloud,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28184481,Silicon Photonics Link,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54262313,Pauls Stradiņš Jr,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1048518,Supramolecular chemistry,14,11,25,0.0016020679120740365,0.005326962470185402,0.10086575381132565,0,0.028653244028303344,0.0045939671530268265,0.004927743361731492,0.08,5,6.818181818181818,0.0019120782637219765,103,0.00020488317193020778
34655565,Carceplex,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3972304,Carcerand,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1225171,Catenane,5,3,8,0.0008703141129761867,0.001499092855038577,0.11596824827690894,0,0.02626184031350461,3.3816553696890045e-06,0.0008738446408041421,0.07142857142857142,4,0.6666666666666666,0.0009938383625625051,103,0.00016656587278206412
2635392,Cavitand,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43717327,Circuit topology,4,1,5,0.003175253008031774,0.0002722904218947488,0.09632894907560192,0,0.025732912479317426,1.4622935701963898e-06,0.0009573903637912803,0.16666666666666666,2,1.0,0.0011503021373117255,103,4.538173698245813e-05
35610975,Coordination cage,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1904052,Cryptand,1,2,3,0.00036175548364263783,1.7601326435960213e-06,0.0008841732979664014,0,0.025598186599800052,4.9000478199416336e-05,3.034230294223948e-06,0.0,2,0.0,0.0008143800768935306,103,4.4003316089900533e-07
4377513,Cryptophane,1,0,1,0.0003562813553961427,0.0,0.0009946949602122016,0,0.02533827965784444,-0.0,5.889780061048479e-06,0.0,1,0.0,0.00036175548364263783,103,0.0
5340351,Crystal engineering,3,8,11,0.0007177605378173824,0.0014415597411744933,0.10309984177951509,0,0.026581357516384498,0.0016125139580642418,0.0006710217783341204,0.17777777777777778,5,6.0,0.002037807846474436,103,0.00012012997843120777
1846258,Cucurbituril,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025343533309035236,4.873415106460807e-05,-0.0,0.0,1,0.0,0.0017122217504131371,103,0.0
1335984,Dendrimer,4,4,8,0.002280771280055824,0.0018984951300270283,0.10058521149220984,0,0.026122649498993997,1.4322120142730226e-07,0.00039470470261044206,0.047619047619047616,3,1.0,0.001726908780533797,37,0.00021094390333633648
2801321,Dynamic covalent chemistry,3,2,5,0.0006909649273800889,0.001242358096245214,0.09631945882290285,0,0.025867020847344994,0.0002240429766953473,4.870758371957034e-05,0.0,3,5.5,0.000683331965350636,103,0.00020705968270753568
2283222,Endohedral fullerene,1,2,3,0.00028855695215369555,8.05298396502728e-06,0.000663129973474801,0,0.02559901701258449,6.387865055012336e-05,6.967131707219169e-06,0.3333333333333333,2,2.0,0.0007649260462261272,87,2.01324599125682e-06
47393061,Exohedral fullerene,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025469051685015478,5.796358807858052e-05,-0.0,1.0,2,2.0,0.0006348384342733527,87,0.0
2913762,Foldamer,1,2,3,0.00040658341819967895,1.4410170199510484e-05,0.10482391940124612,0,0.025628286898890854,0.00020050854473471457,0.00013780099863494252,0.3333333333333333,3,4.0,0.0034426729700422205,103,3.602542549877621e-06
10607261,Folding (chemistry),3,0,3,0.0007033394611630683,0.0,0.10549645232144478,0,0.025622117913029,-0.0,0.0007140894024528884,0.6666666666666666,3,0.0,0.0013894311394093875,103,0.0
3610312,Graphite intercalation compound,1,1,2,0.0005015142969842349,0.00012530655622424906,0.0944995534702691,0,0.025478791021918332,6.147731760870594e-06,2.5976735644978246e-05,0.0,2,2.0,0.0022240645368162277,103,4.176885207474968e-05
48908651,Grid complex,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025353554944986933,0.0002228252595168668,-0.0,0.0,1,11.0,0.0016020679120740365,103,0.0
1697945,Host–guest chemistry,11,0,11,0.0017122217504131371,0.0,0.111832489689841,0,0.0266489168379586,-0.0,0.0010777476032965824,0.10909090909090909,4,0.0,0.0006466277549044215,103,0.0
13609,Hydrogen bond,6,3,9,0.0007860961788721228,0.0006505658075255795,0.09862288200431903,0,0.026266683033667443,7.077054574757402e-05,0.0004410361230706258,0.17857142857142858,4,4.333333333333333,0.0011260778730355495,103,6.505658075255795e-05
1020643,Hydrophobic effect,4,5,9,0.000514759222534674,0.0006676758758613893,0.0891251712823865,0,0.026391620128648794,0.00012064988805261859,6.338533440486734e-05,0.16666666666666666,4,2.0,0.0008938539822523918,17,6.676758758613893e-05
42600851,Intercalation (biochemistry),2,2,4,0.0008780088409937336,2.7214037777991527e-05,0.10229227121727347,0,0.02560908834882042,7.301972176092792e-05,5.412182667591286e-05,0.6666666666666666,3,4.0,0.0016356126388948477,103,5.442807555598305e-06
1697773,Intercalation (chemistry),9,5,14,0.001757573302851424,0.0015839067027192811,0.11347701629606295,0,0.026674346998826072,0.00021611545006269175,0.0012915303649126348,0.12727272727272726,5,4.0,0.001340581619982773,103,0.00010559378018128541
14951,Ionic bonding,3,0,3,0.0004347779899177038,0.0,0.08916031573898564,0,0.025604963972767607,-0.0,8.255202605912796e-05,0.0,2,0.0,0.0006062909079641024,103,0.0
31508894,J-aggregate,1,1,2,0.00022707111449825535,7.02909161710617e-05,0.000663129973474801,0,0.025491510837639363,0.00042673895138087064,5.469753171194388e-05,0.0,2,21.0,0.0019129202562340629,87,2.34303053903539e-05
62899094,Kristi Kiick,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4048455,Mechanically interlocked molecular architectures,2,6,8,0.0006730633780806887,0.0012536147229567835,0.10229227121727347,0,0.02613492026942629,0.00021018762270558848,0.0005624314591130444,0.19047619047619047,4,2.3333333333333335,0.001128769158148437,103,0.00013929052477297594
317227,Micelle,1,1,2,0.0002455168657948874,4.4003316089900533e-07,0.000663129973474801,0,0.025465668231920233,-3.298900837242499e-20,2.7446086150537514e-05,0.0,1,0.0,0.0003068565850259311,17,1.4667772029966845e-07
2401526,Molecular Borromean ring,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025339623829082173,2.2024848264295955e-06,-0.0,0.0,1,2.0,0.0006909649273800889,103,0.0
44021915,Molecular gyroscope,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1938226,Molecular imprinting,1,1,2,0.0003263336182498252,6.936578784533244e-05,0.0855724933590442,0,0.025489482985477385,1.4717513725152238e-05,0.0005521875935351922,0.0,2,8.0,0.0015079935385470926,103,2.312192928177748e-05
1557358,Molecular knot,2,3,5,0.0005314194783714387,0.0004569446664867314,0.08653327416060902,0,0.025868243954755156,0.0002675793279646778,3.0177757827233244e-05,0.2,3,4.333333333333333,0.0018046640156457402,103,7.615744441445524e-05
10115658,Molecular self-assembly,14,9,23,0.002159642087954447,0.004000919933320898,0.1288041858944079,0,0.028084306709517663,0.0011464460063840207,0.007125467768386053,0.11428571428571428,5,3.5555555555555554,0.0012866640013121486,103,0.0001667049972217041
2485027,Non-covalent interaction,2,3,5,0.0002463785356557484,2.911552747948418e-06,0.001326259946949602,0,0.02587846997951345,6.238229948246144e-05,0.00014602134226852586,0.4,4,4.666666666666667,0.0012301904223523405,103,4.852587913247364e-07
13787601,Olympiadane,2,0,2,0.0005446212716336478,0.0,0.09785146439366567,0,0.025472272527760076,-0.0,2.5670689794927195e-05,1.0,2,0.0,0.0007716887455284378,103,0.0
20386802,Pi-interaction,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1224983,Polycatenane,1,0,1,0.00044921804488495495,0.0,0.09623292883804245,0,0.025341597926412978,-0.0,4.064696325749288e-07,0.0,1,0.0,0.0008703141129761867,103,0.0
53989605,Polyrotaxane,1,1,2,0.00026580181734981833,2.035369624771162e-05,0.0750056283526785,0,0.025470274441852306,6.230105852820681e-06,5.803579848358954e-05,0.0,2,2.0,0.0007045307245170322,103,6.784565415903874e-06
61999316,Pyrogallolarenes,1,3,4,0.0003746371248713119,0.0002939421514805356,0.000663129973474801,0,0.025741983250956675,0.00039088025517032055,3.6785095921247626e-19,0.0,3,4.0,0.0012151091991689466,103,5.8788430296107116e-05
42628804,Quasi-crystals (supramolecular),0,2,2,0.00020247677943607925,0.0,0.0,0,0.02549397647853455,0.00054502836307131,-0.0,1.0,2,10.0,0.0018808550000142417,103,0.0
3998467,Resorcinarene,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025338998641100226,1.663367578892082e-20,-0.0,0.0,1,3.0,0.0003746371248713119,103,0.0
72452878,Sigma hole interactions,0,4,4,0.00020247677943607925,0.0,0.0,0,0.025736995580359197,3.0102935464437017e-05,-0.0,0.16666666666666666,3,3.0,0.0015030631716119141,103,0.0
47454037,Spherical aromaticity,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3129901,Stacking (chemistry),10,4,14,0.001770438839765011,0.0014887386485076624,0.12057842485626796,0,0.026945421667710464,0.0002341552494638355,0.0009415703074962071,0.07692307692307693,5,4.25,0.001517161095785923,103,9.924924323384416e-05
48759979,Supermicelle,1,0,1,0.00041123639061578304,0.0,0.0008841732979664014,0,0.02533761706600505,-0.0,-7.295464049712764e-19,0.0,1,0.0,0.0002455168657948874,17,0.0
1557401,Supermolecule,1,3,4,0.00028855695215369555,1.3279572177130696e-05,0.000663129973474801,0,0.02575367340843792,0.000745201293910415,0.0004454721365144502,0.5,3,8.333333333333334,0.0011301658160624117,103,2.655914435426139e-06
1846298,Supramolecular assembly,4,5,9,0.000556476484785084,0.0010442568022729596,0.10684892693513383,0,0.026353772354771387,0.0006440481260861366,0.004426790900095735,0.35714285714285715,5,6.2,0.0012161100421903873,103,0.00010442568022729596
41267493,Supramolecular catalysis,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02561926559884861,0.00031726554403248877,-0.0,1.0,3,5.666666666666667,0.0012990916052862819,103,0.0
9176452,Supramolecular polymer,0,7,7,0.00020247677943607925,0.0,0.0,0,0.026154507933287094,0.0004550603218511189,-0.0,0.14285714285714285,4,4.714285714285714,0.0017020893968666116,103,0.0
30275938,Topology (chemistry),2,1,3,0.0030237292407752584,0.0,0.083485089198855,0,0.025468294507015796,4.3291774877614604e-05,3.2338377834997916e-05,1.0,2,1.0,0.0018533362432016063,103,0.0
342851,Bilayer,0,2,2,0.00020247677943607925,0.0,0.0,0,0.025497328918216478,0.00035732633045287225,-0.0,0.0,2,14.5,0.0022076401853073214,77,0.0
8282634,Carbon film (technology),0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16837442,Chameleon coating,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37389962,Evaporation suppressing monolayers,1,1,2,0.00031376456827277054,0.0,0.09400825405210735,0,0.02547695306500674,0.00020294806691130657,3.721863575615129e-05,1.0,2,5.0,0.0008720976652182094,77,0.0
59616019,Frank–Van der Merwe growth,1,3,4,0.00042387620312677344,0.0,0.10689751671545902,0,0.02561468031351311,8.038376493045136e-05,6.47739190620532e-05,1.0,3,7.0,0.0018531675494519926,84,0.0
15143957,Layer by layer,3,1,4,0.0005184953749531456,4.261561652110815e-05,0.12039315711000993,0,0.02575805033134516,5.7933447822758506e-05,0.00027291915271597094,0.3333333333333333,4,3.0,0.0015711530224395444,84,8.52312330422163e-06
50850373,Low field magnetoresistance,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
146630,Monolayer,4,4,8,0.0005234189188621244,0.0009327428466327196,0.11293184686874581,0,0.026333685261495262,0.0003096433026493407,0.003979477137923095,0.21428571428571427,5,1.75,0.001067218893654924,77,0.00010363809407030218
53663583,Multilayer medium,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025344737200580832,7.624828921844296e-05,-0.0,0.0,1,2.0,0.0025933540331506692,44,0.0
13337084,Nanomesh,3,1,4,0.00028407730688548294,9.829053358414907e-05,0.10528432808755447,0,0.02580537877125319,4.232209836694731e-06,0.0053152120817220585,0.3333333333333333,3,0.0,0.0006040193932686567,87,1.9658106716829815e-05
5490772,Octadecyltrichlorosilane,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00020247677943607925,0.0,0.0,0,0.0254952776580952,0.00011760223025757542,-0.0,0.0,2,11.0,0.004896333089116176,37,0.0
13871411,Plasma-immersion ion implantation,0,1,1,0.00020247677943607925,0.0,0.0,0,0.02533956700840054,3.2361823949028883e-06,-0.0,0.0,1,0.0,0.0018139716754602257,45,0.0
43450635,Refractive index and extinction coefficient of thin film materials,0,1,1,0.00020247677943607925,0.0,0.0,0,0.025346452842189032,1.4801995956792814e-05,-0.0,0.0,1,9.0,0.0022302080257604632,84,0.0
14552970,Stranski–Krastanov growth,6,3,9,0.0013476897771172516,0.001734322664754761,0.12470431790837899,0,0.026197381533311137,0.0004623320675194274,0.0005002149607759023,0.23809523809523808,5,10.666666666666666,0.002484929521225767,84,0.0001734322664754761
23971865,Tauc plot,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
18717526,Thin-film drug delivery,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19236411,Thin-film lithium-ion battery,0,3,3,0.00020247677943607925,0.0,0.0,0,0.02562775132769077,0.00028122150664700187,-0.0,0.3333333333333333,3,8.666666666666666,0.0019062637540635374,84,0.0
200947,Thin-film memory,0,0,0,0.00020247677943607925,0.0,0.0,0,0.02521028872484544,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
199410,Thin-film transistor,4,4,8,0.0019219124374806335,0.0062649838520869895,0.10765634955680989,0,0.026034656540595055,0.0006851258498781712,0.00018660787534158807,0.3333333333333333,4,7.0,0.0030294761208487365,37,0.0006961093168985544
