page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
60786392,Nanotechnology in warfare,0,3,3,0.0001748247797181,0.0,0.0,0,0.0249628110455547,0.0046632742652398,-0.0,0.6666666666666666,3,20.666666666666668,0.0140259758689749,114,0.0,2025,0.0001856892511556,3.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
60786392,Nanotechnology in warfare,0,3,3,0.0001735263325148,0.0,0.0,0,0.0248382346032669,0.0045997335433611,-0.0,0.6666666666666666,3,21.0,0.0138954587587622,59,0.0,2026,0.0001748247797181,3.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
40858983,Nanotextured surface,1,11,12,0.0002640809710747,3.9584719867326575e-05,0.1034442831530078,0,0.0272684865204018,0.006922844710783,0.0009754267425538,0.1969696969696969,5,8.181818181818182,0.0039284626926528,101,3.0449784513328136e-06,2021,0.0002758093985982,12.0,0.000990113129959,4.92902903719614e-05,-1.1725262345523263e-05,0.0,-1.4671968236175436e-05,-9.70513923253667e-06,,,,,,,-2.2370182129421534e-06
40858983,Nanotextured surface,1,11,12,0.0002618433646106,4.004791738618888e-05,0.1050112304030799,0,0.0269506029237142,0.0066318635816223,0.0009843236993859,0.1969696969696969,5,8.181818181818182,0.0040772019088096,87,3.0806090297068374e-06,2022,0.0002640809710747,12.0,0.0009754267425538,3.9584719867326575e-05,-2.2370182129421534e-06,0.0,8.888247458715927e-06,4.6317907677660637e-07,-1.3962280558465416e-05,0.0,-1.3966033987599974e-05,0.0,9.488244132581109e-06,0.0,-1.2745967446965787e-05
40858983,Nanotextured surface,1,11,12,0.0002490941409674,3.241206607531996e-05,0.107146601898653,0,0.0267406357316835,0.0064667991240567,0.0009516231147288,0.1969696969696969,5,8.545454545454545,0.003879381525953,117,2.493235851947689e-06,2023,0.0002618433646106,12.0,0.0009843236993859,4.004791738618888e-05,-1.2745967446965787e-05,0.0,-3.266896197358176e-05,-7.635574674098717e-06,-1.498298565990794e-05,0.0,-1.4986830107299991e-05,0.0,-1.0508949234023634e-05,0.0,3.989352981384714e-06
40858983,Nanotextured surface,1,11,12,0.0002530844956327,3.377827221454059e-05,0.1076281034029149,0,0.026414993795342,0.0063758934315273,0.0009309726293778,0.1969696969696969,5,8.636363636363637,0.0038833646023003,90,2.598328631887737e-06,2024,0.0002490941409674,12.0,0.0009516231147288,3.241206607531996e-05,3.989352981384714e-06,0.0,-2.063106537379786e-05,1.3661609258939215e-06,-8.756614465581073e-06,0.0,-8.758868977899986e-06,0.0,1.67353204283505e-05,0.0,1.0591331608236104e-05
40858983,Nanotextured surface,1,11,12,0.0002636785638453,6.571184402883647e-05,0.1197562021404992,0,0.0261269598837764,0.0062181291000447,0.000919727668235,0.1969696969696969,5,9.0,0.0041041111653883,79,5.05475723298742e-06,2025,0.0002530844956327,12.0,0.0009309726293778,3.377827221454059e-05,1.0591331608236104e-05,0.0,-1.1234565236305184e-05,3.193198335864119e-05,1.4580684589620817e-05,0.0,1.4584422877899955e-05,0.0,6.60197862685139e-06,0.0,-1.173112665601181e-05
40858983,Nanotextured surface,1,11,12,0.0002519444127702,5.997636290363378e-05,0.1157109812074281,0,0.0259964492118897,0.0060775206897318,0.0009142468046968,0.1969696969696969,5,9.090909090909092,0.0040762347307849,186,4.613566377202599e-06,2026,0.0002636785638453,12.0,0.000919727668235,6.571184402883647e-05,-1.173112665601181e-05,0.0,-5.4758422607514975e-06,-5.735120706699327e-06,-1.139795047775706e-06,0.0,-1.1400828625000164e-06,0.0,-2.2322458264247913e-05,0.0,
38262855,Nanothermometry,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
38262855,Nanothermometry,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
38262855,Nanothermometry,0,0,0,0.0001930895334802,0.0,0.0,0,0.0250115032889999,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2023,0.000202476779436,0.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
38262855,Nanothermometry,0,0,0,0.0001856892511556,0.0,0.0,0,0.0247023911866091,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2024,0.0001930895334802,0.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
38262855,Nanothermometry,0,0,0,0.0001748247797181,0.0,0.0,0,0.024429029243069,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2025,0.0001856892511556,0.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
38262855,Nanothermometry,0,0,0,0.0001735263325148,0.0,0.0,0,0.0243033337998746,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2026,0.0001748247797181,0.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
41067335,Nanotopography,3,0,3,0.0005604628104491,0.0,0.107783347276876,0,0.0259423549349633,-0.0,0.0017521369941154,0.3333333333333333,3,0.0,0.0016593293540644,101,0.0,2021,0.0005697627257672,3.0,0.0018276935618386,0.0,-9.294662785551563e-06,0.0,-7.542156953940869e-05,0.0,,,,,,,-5.584470766197816e-05
41067335,Nanotopography,2,0,2,0.0005045883640659,0.0,0.1092126657056532,0,0.0254981162173164,-0.0,0.0010774920212952,1.0,2,0.0,0.0022459520050261,87,0.0,2022,0.0005604628104491,3.0,0.0017521369941154,0.0,-5.584470766197816e-05,-0.2876820724517808,-0.0006736918493342762,0.0,-6.513937044752972e-05,-0.2876820724517808,-6.517436170130008e-05,-1.0,-4.65500448764266e-05,-0.2876820724517808,0.00013056369542555914
41067335,Nanotopography,2,0,2,0.0006352264685242,0.0,0.1121313590598055,0,0.0252978209310533,-0.0,0.0009148133064159,1.0,2,0.0,0.0025769712096528,117,0.0,2023,0.0005045883640659,2.0,0.0010774920212952,0.0,0.00013056369542555914,0.0,-0.000162516823670531,0.0,7.471898776358098e-05,-0.2876820724517808,7.476365807509999e-05,-1.0,0.0001864084030875373,0.2876820724517808,-7.083782551592062e-06
41067335,Nanotopography,2,0,2,0.0006281382112723,0.0,0.1137360244558172,0,0.0249865944889903,-0.0,0.0008898832827092,1.0,2,0.0,0.0025798228371078,90,0.0,2024,0.0006352264685242,2.0,0.0009148133064159,0.0,-7.083782551592062e-06,0.0,-2.4907548424146818e-05,0.0,0.00012347991287396708,0.0,0.0001235498472064,0.0,-0.0001376474779771512,0.0,0.00011649440295526657
41067335,Nanotopography,2,0,2,0.0007447125788123,0.0,0.1255490116316773,0,0.0247114858542493,-0.0,0.0008864386765746,1.0,2,0.0,0.0033286591082932,90,0.0,2025,0.0006281382112723,2.0,0.0008898832827092,0.0,0.00011649440295526657,0.0,-3.4415494846415677e-06,0.0,0.0001094106204036745,0.0,0.00010948611028809994,0.0,0.00012357818550685863,0.0,1.910198533634777e-06
41067335,Nanotopography,2,0,2,0.0007466242017206,0.0,0.1273280726316236,0,0.0245850393788133,-0.0,0.0008802553970545,1.0,2,0.0,0.0033462362897774,186,0.0,2026,0.0007447125788123,2.0,0.0008864386765746,0.0,1.910198533634777e-06,0.0,-6.177822359044799e-06,0.0,0.00011840460148890134,0.0,0.00011848599044829997,0.0,-0.00011458420442163179,0.0,
9497908,Nanotoxicology,10,5,15,0.0017508531611236,0.0042455438639796,0.1397234694543204,0,0.0274728208207619,0.0016870817567477,0.0082906948616858,0.2179487179487179,6,8.8,0.0037557295158398,101,0.0002653464914987,2021,0.0018230520529162,15.0,0.0084043637773823,0.004327699250137,-7.207010596011702e-05,0.0,-0.00011272791623100249,-8.18047203255982e-05,,,,,,,3.1767313816671687e-06
9497908,Nanotoxicology,10,5,15,0.0017540354595501,0.0043918901836276,0.1428982609466835,0,0.027152021729917,0.0015958478500276,0.0080833646054692,0.2179487179487179,6,9.0,0.0037961037876555,87,0.0002744931364767,2022,0.0017508531611236,15.0,0.0082906948616858,0.0042455438639796,3.1767313816671687e-06,0.0,-0.00020564662193885315,0.0001457170093778961,-6.889337457844985e-05,0.0,-6.901659336610005e-05,0.0,7.524683734178418e-05,0.0,-0.00011627885968619489
9497908,Nanotoxicology,10,5,15,0.0016375594146029,0.004656584873708,0.1443912103272747,0,0.0269427113034773,0.0015963950242207,0.0079476020416692,0.2051282051282051,6,9.4,0.0036021482268261,117,0.0002910365546067,2023,0.0017540354595501,15.0,0.0080833646054692,0.0043918901836276,-0.00011627885968619489,0.0,-0.00013468301454814396,0.0002635025435156844,-0.00011310212830452772,0.0,-0.00011329374652070006,0.0,-0.00011945559106786205,0.0,0.0001426792726834105
9497908,Nanotoxicology,11,5,16,0.0017804825289131,0.0039912833786639,0.1435611744913285,0,0.026740969367296,0.0016611082526238,0.0079528514946247,0.1758241758241758,6,9.6,0.0033453620993907,90,0.0002347813752155,2024,0.0016375594146029,15.0,0.0079476020416692,0.004656584873708,0.0001426792726834105,0.06062462181643502,5.208047794524884e-06,-0.0006624371846241832,2.6400412997215628e-05,0.06062462181643502,2.6447069363000125e-05,1.0,0.0002589581323696054,0.06062462181643502,0.0005944177882563006
9497908,Nanotoxicology,12,5,17,0.002376135683533,0.0056576058969625,0.1544709040858373,0,0.0265743738192617,0.0015904489727068,0.0076649189123445,0.1523809523809524,6,10.0,0.0036373297139762,90,0.0003143114387201,2025,0.0017804825289131,16.0,0.0079528514946247,0.0039912833786639,0.0005944177882563006,0.05715841383994835,-0.00028570157344922926,0.0016583224154836295,0.0007370970609397111,0.11778303565638337,0.0007385762689300999,2.0,0.0004517385155728901,-0.0034662079764866682,-9.536040540812684e-05
9497908,Nanotoxicology,12,5,17,0.0022805532463252,0.004805900383527,0.1577680658436214,0,0.0264444018539286,0.0015534922575432,0.0076334556273375,0.1523809523809524,6,10.0,0.0036125250934175,186,0.0002669944657515,2026,0.002376135683533,17.0,0.0076649189123445,0.0056576058969625,-9.536040540812684e-05,0.0,-3.122444339463421e-05,-0.0008472728420347827,0.0004990573828481738,0.05715841383994835,0.0005000707174121,1.0,-0.0006897781936644274,-0.05715841383994835,
22730057,Nanotoxicology (journal),0,2,2,0.0002042455449315,0.0,0.0,0,0.025919964669917,0.0044416134111808,-0.0,1.0,2,32.0,0.0172707078274305,108,0.0,2021,0.000211143891002,2.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
22730057,Nanotoxicology (journal),0,2,2,0.000202476779436,0.0,0.0,0,0.0256153599688021,0.004333839541723,-0.0,1.0,2,32.0,0.017647922309356,150,0.0,2022,0.0002042455449315,2.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
22730057,Nanotoxicology (journal),0,2,2,0.0001930895334802,0.0,0.0,0,0.0254148986855444,0.0041949203678338,-0.0,1.0,2,33.0,0.0166293808792008,139,0.0,2023,0.000202476779436,2.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
22730057,Nanotoxicology (journal),0,2,2,0.0001856892511556,0.0,0.0,0,0.0251035605294905,0.0041189650007179,-0.0,1.0,2,33.5,0.0166878276611251,98,0.0,2024,0.0001930895334802,2.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
22730057,Nanotoxicology (journal),0,2,2,0.0001748247797181,0.0,0.0,0,0.0248257795191163,0.0041623499113485,-0.0,1.0,2,31.5,0.0186613566666532,90,0.0,2025,0.0001856892511556,2.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
22730057,Nanotoxicology (journal),0,2,2,0.0001735263325148,0.0,0.0,0,0.0247018931468002,0.0041653573005266,-0.0,1.0,2,32.0,0.0185984621296217,52,0.0,2026,0.0001748247797181,2.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
38977332,Nanotransfer printing,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256600137243962,0.0004009293635414,-0.0,0.0,1,11.0,0.0021254777291415,99,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
38977332,Nanotransfer printing,0,1,1,0.000202476779436,0.0,0.0,0,0.0253551780808811,0.0003501656534695,-0.0,0.0,1,11.0,0.0021003300549461,82,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-1.7684058704274367e-06,0.0,0.0,0.0,-8.665319488426043e-06,0.0,-8.667111566e-06,0.0,5.12850774757117e-06,0.0,-9.385389683872646e-06
38977332,Nanotransfer printing,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251545601252339,0.0003365677706634,-0.0,0.0,1,11.0,0.001993204153458,133,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-9.385389683872646e-06,0.0,0.0,0.0,-1.1153795554300083e-05,0.0,-1.115601145129999e-05,0.0,-7.6169838134452095e-06,0.0,-7.398881055046912e-06
38977332,Nanotransfer printing,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248449727621714,0.0003353885080905,-0.0,0.0,1,13.0,0.0019140991516089,116,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-7.398881055046912e-06,0.0,0.0,0.0,-1.678427073891956e-05,0.0,-1.678752828039999e-05,0.0,1.9865086288257342e-06,0.0,-1.0862513393362401e-05
38977332,Nanotransfer printing,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245700438259972,0.0003281973605048,-0.0,0.0,1,13.0,0.0019732053156611,126,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-1.0862513393362401e-05,0.0,0.0,0.0,-1.8261394448409313e-05,0.0,-1.8264753762100005e-05,0.0,-3.463632338315489e-06,0.0,-1.298221084920743e-06
38977332,Nanotransfer printing,0,1,1,0.0001735263325148,0.0,0.0,0,0.024443634815636,0.0003119876057703,-0.0,0.0,1,13.0,0.0019216254340279,128,0.0,2026,0.0001748247797181,1.0,-0.0,0.0,-1.298221084920743e-06,0.0,0.0,0.0,-1.2160734478283144e-05,0.0,-1.2162918640800009e-05,0.0,9.564292308441658e-06,0.0,
2536597,Nanotribology,2,8,10,0.0002602119017406,0.0008141319737136,0.0704382221469748,0,0.0269466897013048,0.0009361820574584,0.0037726378634912,0.0444444444444444,5,3.875,0.0025734012732796,95,7.401199761033487e-05,2021,0.0002132221864283,9.0,0.0036918533076991,7.341453421176551e-06,4.697859468687267e-05,0.09531017980432477,8.048416915068524e-05,0.0008064593215675321,,,,,,,-2.2333889098845794e-06
2536597,Nanotribology,2,8,10,0.000257977934171,0.001162573286126,0.0711571482540621,0,0.0266317222126536,0.0009964630186409,0.0036634402812686,0.0444444444444444,5,4.5,0.0024787714623735,103,0.0001056884805569,2022,0.0002602119017406,10.0,0.0037726378634912,0.0008141319737136,-2.2333889098845794e-06,0.0,-0.0001087930853880272,0.0003480972730755237,4.474520577698809e-05,0.09531017980432477,4.475574774270001e-05,1.0,-4.921198359675725e-05,-0.09531017980432477,-1.051641946354275e-05
2536597,Nanotribology,2,8,10,0.0002474588570149,0.0012026121893439,0.0727213763850204,0,0.0264244052067248,0.0010061172400066,0.0035997861397367,0.0444444444444444,5,5.125,0.0026220152405389,105,0.0001093283808494,2023,0.000257977934171,10.0,0.0036634402812686,0.001162573286126,-1.051641946354275e-05,0.0,-6.3423810804061e-05,3.999160943634651e-05,-1.2749808373427329e-05,0.0,-1.2753044725699982e-05,0.0,-8.28303055365817e-06,0.0,-2.321047075937773e-06
2536597,Nanotribology,2,8,10,0.0002451372382696,0.0011962592106231,0.0802785408994331,0,0.0260986342018141,0.0009657589227861,0.00362480294814,0.0444444444444444,5,5.25,0.0024858020240161,137,0.0001087508373293,2024,0.0002474588570149,10.0,0.0035997861397367,0.0012026121893439,-2.321047075937773e-06,0.0,2.492676558527333e-05,-6.345367860080553e-06,-1.2837466539480523e-05,0.0,-1.2840695901400001e-05,0.0,8.195372387604977e-06,0.0,-5.290960221660023e-06
2536597,Nanotribology,2,8,10,0.0002398449950371,0.0011790001210554,0.0766868182083596,0,0.0258117556383828,0.001015248386742,0.0035377970898139,0.0444444444444444,5,5.625,0.0025684116218929,90,0.0001071818291868,2025,0.0002451372382696,10.0,0.00362480294814,0.0011962592106231,-5.290960221660023e-06,0.0,-8.669537622806468e-05,-1.723861647580263e-05,-7.612007297597796e-06,0.0,-7.61386197780002e-06,0.0,-2.9699131457222496e-06,0.0,7.5404127205464856e-06
2536597,Nanotribology,2,8,10,0.0002473872447237,0.0012069322425133,0.0837765855159416,0,0.0256822056736705,0.0009772522624845,0.0034612462031418,0.0444444444444444,5,5.5,0.0026249100144585,152,0.0001097211129557,2026,0.0002398449950371,10.0,0.0035377970898139,0.0011790001210554,7.5404127205464856e-06,0.0,-7.628392944684448e-05,2.789883908816868e-05,2.249452498886463e-06,0.0,2.2500064541000316e-06,0.0,1.2831372942206508e-05,0.0,
50049257,Nanotronics Imaging,0,2,2,0.0002042455449315,0.0,0.0,0,0.0258878464386966,0.003779375934519,-0.0,0.0,1,21.0,0.0147176871378058,117,0.0,2021,0.000211143891002,2.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,0.0003828080898263082
50049257,Nanotronics Imaging,1,2,3,0.0005872051169392,0.0002939421514805,0.0006631299734748,0,0.0255835362908883,0.0037061397008834,1.729264097643668e-19,0.0,1,21.5,0.0152234346157698,109,7.348553787013388e-05,2022,0.0002042455449315,2.0,-0.0,0.0,0.0003828080898263082,0.2876820724517808,1.729264097643668e-19,0.00029389895895015443,0.0003759111762083096,0.2876820724517808,0.0003760612259372,1.0,0.00038970500344430675,0.2876820724517808,-2.7167107027043402e-05
50049257,Nanotronics Imaging,1,2,3,0.0005600224264871,0.0002984080634213,0.000653167864141,0,0.0253819757552857,0.0035836115831646,2.5203557683844613e-19,0.0,1,22.0,0.014428466252077,152,7.46020158553297e-05,2023,0.0005872051169392,3.0,1.729264097643668e-19,0.0002939421514805,-2.7167107027043402e-05,0.0,7.910916707407932e-20,4.4645896404909235e-06,0.00035564098279926477,0.2876820724517808,0.0003557768815555999,1.0,-0.0004099751968533516,-0.2876820724517808,-2.1330343642357694e-05
50049257,Nanotronics Imaging,1,2,3,0.0005386803649915,0.0002946924467683,0.0006373486297004,0,0.0250696922828309,0.0035123727414481,-8.974235661237321e-20,0.0,1,21.5,0.0146058537656838,134,7.367311169209558e-05,2024,0.0005600224264871,3.0,2.5203557683844613e-19,0.0002984080634213,-2.1330343642357694e-05,0.0,-3.417779334508193e-19,-3.714515112600075e-06,-4.8497450669401096e-05,0.0,-4.8524751947700054e-05,0.0,5.836763384685709e-06,0.0,-3.151626288822604e-05
50049257,Nanotronics Imaging,1,2,3,0.000507147621811,0.00029246907684,0.0006234413965087,0,0.0247943442123917,0.0034564329944167,-8.271710135565413e-19,0.0,1,22.5,0.0153286717080048,114,7.31172692100068e-05,2025,0.0005386803649915,3.0,-8.974235661237321e-20,0.0002946924467683,-3.151626288822604e-05,0.0,-7.374286569441681e-19,-2.222717381238906e-06,-5.2846606530583735e-05,0.0,-5.2874804676099904e-05,0.0,-1.0185919245868347e-05,0.0,-3.2358284797244724e-06
50049257,Nanotronics Imaging,1,2,3,0.0005039101575265,0.0002924377950114,0.0006172839506172,0,0.0246693081059976,0.0034365141282761,6.864747184024689e-21,0.0,1,23.0,0.0152239212960179,131,7.310944875285005e-05,2026,0.000507147621811,3.0,-8.271710135565413e-19,0.00029246907684,-3.2358284797244724e-06,0.0,8.340357607405659e-19,-3.127268279637342e-08,-3.4752091367950514e-05,0.0,-3.477020746499998e-05,0.0,2.828043440850157e-05,0.0,
52206,Nanowire,8,8,16,0.000869093951171,0.0027127182449824,0.1120164582575463,0,0.0275455606446776,0.0011319885244673,0.0019846013275241,0.019047619047619,5,3.75,0.0013407809069619,96,0.0001595716614695,2021,0.0008595088910633,15.0,0.0012787242917123,0.0027305526349018,9.576782880719851e-06,0.06062462181643502,0.0007047271878823274,-1.7785982958316935e-05,,,,,,,0.00021177644169312262
52206,Nanowire,8,9,17,0.0010810768921928,0.0027169152837541,0.1142769272033516,0,0.0273507243972276,0.0011430074165915,0.0020604523834983,0.0166666666666666,5,3.555555555555556,0.0012591543255628,45,0.0001509397379863,2022,0.000869093951171,16.0,0.0019846013275241,0.0027127182449824,0.00021177644169312262,0.05715841383994835,7.569795486380045e-05,4.185675429878993e-06,0.00022135322457384247,0.11778303565638337,0.00022156800112949993,2.0,0.00020219965881240276,-0.0034662079764866682,6.459358668849287e-06
52206,Nanowire,8,8,16,0.0010875432548093,0.0028081081875045,0.1103505522912888,0,0.026995658025151,0.0007965950837693,0.0024037482867845,0.0380952380952381,5,3.875,0.0011453082403902,133,0.000165182834559,2023,0.0010810768921928,17.0,0.0020604523834983,0.0027169152837541,6.459358668849287e-06,-0.05715841383994835,0.00034253134231872467,9.094167636503406e-05,0.0002182358003619719,0.0,0.00021844930363830006,0.0,-0.00020531708302427333,-0.1143168276798967,-0.0003528329890075569
52206,Nanowire,7,8,15,0.0007343888505902,0.0025910144202647,0.1105262897858576,0,0.0265317070257581,0.0007677101911142,0.0021062225177842,0.0219780219780219,5,3.875,0.0010944784360373,128,0.0001619384012665,2024,0.0010875432548093,16.0,0.0024037482867845,0.0028081081875045,-0.0003528329890075569,-0.06062462181643502,-0.00029685636441688715,-0.00021650928799205093,-0.00034637363033870763,-0.11778303565638337,-0.0003466880416025999,-2.0,-0.0003592923476764062,-0.0034662079764866682,-8.672245046452464e-06
52206,Nanowire,7,8,15,0.0007257102743751,0.0021246421533756,0.1232501463044292,0,0.0262428051729631,0.0008584883863646,0.0021022404820582,0.0219780219780219,5,3.875,0.0012587139075652,79,0.0001327901345859,2025,0.0007343888505902,15.0,0.0021062225177842,0.0025910144202647,-8.672245046452464e-06,0.0,-3.973674195593448e-06,-0.0004652752361894519,-0.0003615052340540094,-0.06062462181643502,-0.00036183298043420005,-1.0,0.00034416074396110446,0.06062462181643502,-5.968791920008378e-06
52206,Nanowire,7,8,15,0.0007197371686676,0.0020094347194662,0.119424757148482,0,0.0261085115369598,0.0008040712408726,0.0020913936940662,0.0219780219780219,5,3.875,0.0012531748454153,186,0.0001255896699666,2026,0.0007257102743751,15.0,0.0021022404820582,0.0021246421533756,-5.968791920008378e-06,0.0,-1.0824091851349e-05,-0.00011496978706740553,-1.4641036966460842e-05,0.0,-1.4651681922600059e-05,0.0,2.703453126444086e-06,0.0,
15439559,Nanowire battery,3,2,5,0.0005050128413953,0.0003174272514185,0.0934037944741242,0,0.0260398863255672,9.669374549582224e-05,0.0002346193707941,0.1666666666666666,2,4.0,0.0004829253932761,96,5.290454190308572e-05,2021,0.0005179137905216,5.0,0.0002341769043094,0.0003155251210646,-1.2894354137354372e-05,0.0,4.4236279568457375e-07,1.9015285653922005e-06,,,,,,,6.197659044668226e-06
15439559,Nanowire battery,3,1,4,0.0005112136495526,0.0002935021183196,0.0949384649665971,0,0.0256031994850867,9.317060637545822e-05,0.0002361800303766,0.3333333333333333,2,9.0,0.0004953434836883,45,5.870042366392731e-05,2022,0.0005050128413953,5.0,0.0002346193707941,0.0003174272514185,6.197659044668226e-06,-0.18232155679395468,1.5602922901623753e-06,-2.3917827048538468e-05,-6.696695092686146e-06,-0.18232155679395468,-6.700140968999928e-06,-1.0,1.9092013182022598e-05,-0.18232155679395468,2.7061774822595723e-06
15439559,Nanowire battery,3,1,4,0.0005139212141333,0.0002979811563205,0.0926952673506184,0,0.0253999670277032,0.0001103724993048,0.0001945137148502,0.3333333333333333,2,8.0,0.0004912407739232,133,5.959623126411462e-05,2023,0.0005112136495526,4.0,0.0002361800303766,0.0002935021183196,2.7061774822595723e-06,0.0,-4.165734475351137e-05,4.477713754510266e-06,8.903836526927798e-06,-0.18232155679395468,8.908372738000042e-06,-1.0,-3.4914815624086538e-06,0.18232155679395468,-6.067415788944591e-05
15439559,Nanowire battery,3,2,5,0.0004532177160924,0.0003126089299851,0.0930927616031398,0,0.0252187896428703,0.000163870051033,0.0001898367764757,0.1666666666666666,3,6.5,0.0009530539781805,128,5.21014883308558e-05,2024,0.0005139212141333,4.0,0.0001945137148502,0.0002979811563205,-6.067415788944591e-05,0.18232155679395468,-4.676039755419775e-06,1.4623309241034972e-05,-5.796798040718634e-05,0.18232155679395468,-5.799593346020001e-05,1.0,-6.338033537170548e-05,0.18232155679395468,-2.2873378870163997e-05
15439559,Nanowire battery,3,2,5,0.000430334232314,0.000352102846493,0.1024017551413929,0,0.0249411139607092,0.0001575992055769,0.0002062603439823,0.1666666666666666,3,7.5,0.000950055151635,48,5.8683807748836405e-05,2025,0.0004532177160924,5.0,0.0001898367764757,0.0003126089299851,-2.2873378870163997e-05,0.0,1.6420315487128265e-05,3.948079483839307e-05,-8.354753675960991e-05,0.18232155679395468,-8.358698181930004e-05,1.0,3.7800779019281914e-05,-0.18232155679395468,-3.2338774354626672e-06
15439559,Nanowire battery,3,2,5,0.0004270989684616,0.0003611060077237,0.0997858402620307,0,0.0248134260950311,0.0001569523662029,0.0001999050302722,0.1666666666666666,3,7.0,0.0009013549388702,186,6.018433462062992e-05,2026,0.000430334232314,5.0,0.0002062603439823,0.000352102846493,-3.2338774354626672e-06,0.0,-6.354023317991879e-06,8.999951808102264e-06,-2.6107256305626665e-05,0.0,-2.611874763080004e-05,0.0,1.963950143470133e-05,0.0,
55605352,Nanowire laser,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256511093557247,9.38249790683608e-05,-0.0,0.0,1,8.0,0.000869093951171,96,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-6.896913617998607e-06,0.0,0.0,0.0,,,,,,,-1.7684058704274367e-06
