page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
10088199,Magnetocapacitance,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22313894,Molecular beam,1,1,2,0.0003009024323745885,4.879972203678327e-07,0.0006983240223463687,0,0.026142230338538217,8.561541470272236e-06,1.3785068616244878e-06,0.0,2,0.0,0.0004096934459252576,44,1.6266574012261092e-07
16750945,Multiple exciton generation,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02603850714667716,0.000432287033395331,-0.0,0.0,1,18.0,0.0038283093214352554,40,0.0
3265720,Noise-equivalent flux density,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
21650344,Phase qubit,0,2,2,0.00021114389100205925,0.0,0.0,0,0.02614753032126746,5.6379585722716495e-06,-0.0,1.0,2,1.0,0.0013709864481016173,44,0.0
13473221,Quantum bus,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026013472636091405,5.771659091422485e-08,-0.0,0.0,1,4.0,0.0005774872214911507,44,0.0
511547,Quantum dot,19,20,39,0.0028492383293844572,0.01457206054307949,0.13502337592195648,0,0.03074814116252083,0.0016497498435092764,0.01044817275357359,0.05714285714285714,5,3.7,0.0015110755421038225,110,0.0003643015135769873
23692678,Quantum dot display,1,5,6,0.00035243218440127053,0.00016880042825635034,0.09107955457543834,0,0.0268419611660635,0.004844431748821998,5.83286701756137e-05,0.2,4,15.6,0.008212732588885953,110,2.4114346893764334e-05
7246977,Quantum dot solar cell,4,3,7,0.000570931132657114,0.0013916296942546888,0.11693547208311773,0,0.026876543033748944,0.00084624334957443,0.0012198828150127676,0.38095238095238093,5,7.0,0.0018455421433451811,110,0.0001739537117818361
1162543,Quantum efficiency,2,1,3,0.000700982768199203,0.00038956467271606353,0.11430367629198873,0,0.02630568544653539,1.1377077832687094e-05,0.0002623930348766975,0.3333333333333333,3,2.0,0.0025123671004940776,110,9.739116817901588e-05
25268,Quantum electrodynamics,2,2,4,0.0023842261770444842,0.000562145053144432,0.12356300091282166,0,0.026160719000300203,0.0007134571276931995,0.000531673946248688,0.0,2,4.0,0.004897235846882805,44,0.0001124290106288864
2850373,Quantum flux parametron,1,2,3,0.001058864657322352,0.0005973085977302272,0.001596169193934557,0,0.02614883139924622,2.343694727159291e-06,-1.681101097701244e-20,0.0,2,1.5,0.0016136350351264618,44,0.0001493271494325568
50425,Quantum Hall effect,3,4,7,0.0011052117299818593,0.0019620877419359896,0.09736979832280522,0,0.026706964568290796,0.00046049210776024193,0.00013326326186903422,0.06666666666666667,4,6.25,0.001425789002741717,63,0.0002452609677419987
3732486,Quantum mirage,1,0,1,0.00026874265214767867,0.0,0.000931098696461825,0,0.02601278793405592,-0.0,1.8836368480398748e-05,0.0,1,0.0,0.00027098291858374543,123,0.0
13495046,Quantum spin Hall effect,2,3,5,0.001795945696516618,0.0008659003628685224,0.08437367836542872,0,0.026280452817033277,1.3559644722091744e-05,5.488401756613689e-05,0.0,3,2.6666666666666665,0.0014753749759214363,41,0.00014431672714475374
22981865,Quantum tunnelling composite,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54076100,The Quantum Vacuum,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
642886,Quantum well,7,5,12,0.002167142263449209,0.005159811929221581,0.12414649286157664,0,0.02727293124670557,0.0005640909120950938,0.00149544769818306,0.13333333333333333,5,5.8,0.0018467661463261245,110,0.0003969086099401216
1327379,Quantum wire,5,5,10,0.0009813123830514985,0.001733843752333716,0.11681321858381492,0,0.026883877856420678,0.0014895365585202945,0.0011573929132391522,0.3333333333333333,5,9.6,0.0018046279771429682,63,0.0001576221593030651
22236319,Quantum-confined Stark effect,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
667564,Rapid single flux quantum,4,1,5,0.0009964795719667732,0.0003001182905262171,0.002793296089385475,0,0.026405034298499455,-7.874298223415082e-22,1.5146750665299394e-06,0.16666666666666666,2,2.0,0.000438033839477554,44,5.0019715087702854e-05
2623096,Spin valve,4,1,5,0.001265350170044443,0.0009568354605688622,0.11232153161640511,0,0.02655739181554964,8.714718882243332e-07,0.00016596725211394622,0.4,4,2.0,0.0013376295171384192,41,0.00015947257676147703
61220,Spintronics,14,9,23,0.0037194524700950903,0.006115597244277453,0.10129813560781413,0,0.02842563367469899,3.554184563971356e-05,0.0016706935799572775,0.05847953216374269,4,2.4444444444444446,0.0009205244631991545,41,0.0002548165518448939
42266481,Superconducting computing,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026279548931333434,2.3567787945801714e-06,-0.0,0.3333333333333333,2,1.3333333333333333,0.001166084329612223,44,0.0
1730328,Superconducting quantum computing,3,4,7,0.0005774872214911507,0.0003008502863567689,0.002094972067039106,0,0.026677826959524923,8.045633939169119e-06,1.2322040845869344e-06,0.26666666666666666,3,1.0,0.0010588997551559756,44,3.760628579459611e-05
24703611,Superconducting tunnel junction,0,4,4,0.00021114389100205925,0.0,0.0,0,0.026418272693111394,8.008069782653516e-06,-0.0,0.5,3,1.75,0.0015614569388931801,44,0.0
35508439,Transmon,1,2,3,0.00033389545571236077,0.0,0.0012569832402234637,0,0.0261501953625513,2.330463751614027e-06,9.53599892612481e-07,1.0,2,3.0,0.0014041388598886506,44,0.0
26964158,Trion (physics),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
12953027,Tunnel junction,1,2,3,0.0003009024323745885,0.00010448206514452308,0.0006983240223463687,0,0.026284522969102008,1.565451723687435e-05,3.559488291944124e-05,0.3333333333333333,2,3.5,0.0012269038540274734,44,2.612051628613077e-05
3624741,Two-dimensional electron gas,2,0,2,0.0004909924631304351,0.0,0.08314072946028066,0,0.026145767776435902,-0.0,0.00011055798056048164,0.0,2,0.0,0.0006581778104919593,63,0.0
1511304,Wetting layer,1,1,2,0.00030807956421373146,1.6331640308310137e-05,0.08350660954814573,0,0.026157250868453753,3.355278980357503e-05,7.206600272195478e-05,0.0,2,6.0,0.00215801687976832,110,5.443880102770046e-06
734585,Scanning probe microscopy,26,4,30,0.0065037824472060956,0.010456580193224218,0.15486049005602076,0,0.029613432186330467,0.00035574604665127615,0.007293999604952645,0.07407407407407407,5,5.0,0.0015943112992070224,92,0.0003373090384911038
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00043712709290244506,4.42754694186478e-06,0.09971605852335473,0,0.026167228738083963,0.00042179234860950036,0.00012198246352738619,0.0,2,12.0,0.0030597799955022174,92,1.4758489806215934e-06
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
34757567,Atomic force acoustic microscopy,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02602815066222539,0.000341651838841854,-0.0,0.0,1,4.0,0.0065037824472060956,92,0.0
227982,Atomic force microscopy,25,12,37,0.004525480640647984,0.009986052939746786,0.1382819846230433,0,0.030702847141966288,0.001281755375114429,0.009004936822698732,0.05546218487394958,5,2.75,0.0013972553283838564,92,0.00026279086683544175
17526233,Ballistic electron emission microscopy,1,0,1,0.00027098291858374543,0.0,0.0006983240223463687,0,0.026011621359868745,-0.0,7.63148544640181e-05,0.0,1,0.0,0.00021114389100205925,92,0.0
48751238,Campanile probe,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
19855700,Chemical force microscopy,2,0,2,0.00041332149275212564,0.0,0.001596169193934557,0,0.026146097873538186,-0.0,0.0001119712623153944,0.0,1,0.0,0.00021218303871521613,119,0.0
24580913,Conductive atomic force microscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9591272,Counter-scanning,1,2,3,0.0013151789718781534,4.191335472537758e-05,0.11626622640522268,0,0.026161548442959287,0.0004153349976218604,3.104546064268425e-05,1.0,2,3.5,0.005198958744586634,92,1.0478338681344395e-05
57688647,Electrochemical AFM,1,4,5,0.0005318869587034067,0.0002752633234876351,0.11087258107211014,0,0.026443196957537274,0.00077400437587179,0.0001519186427453672,0.16666666666666666,2,4.0,0.0033695746198064125,92,4.5877220581272514e-05
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0018703874878373552,0.0,0.1177208069000138,0,0.0261616624320501,-0.0,0.00013320160711053903,0.0,2,0.0,0.0029927936790404147,92,0.0
6769823,Electrostatic force microscope,1,1,2,0.00025602316168832394,5.595701460217816e-06,0.0006983240223463687,0,0.02614731729271652,5.4741601975918565e-05,3.9679284035915906e-05,0.0,2,3.0,0.0015648910591762768,44,1.8652338200726051e-06
162400,Force spectroscopy,1,0,1,0.0005318869587034067,0.0,0.11109481553718138,0,0.02603359773700362,-0.0,0.0001519186427453672,0.0,1,0.0,0.004525480640647984,92,0.0
13007684,Friction force microscope,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601081399066144,5.244747702141732e-06,-0.0,0.0,1,0.0,0.00041332149275212564,119,0.0
2207911,Kelvin probe force microscope,4,1,5,0.0006450118079208503,0.00028030407671720143,0.12157980802548311,0,0.02659486864401853,0.000341651838841854,0.0005254433356020788,0.0,4,4.0,0.002672844924527278,44,4.6717346119533574e-05
2200954,Magnetic force microscope,2,2,4,0.001223007314664178,0.00034467164661364024,0.1154254582390692,0,0.026451919582714502,0.0007204432744696683,0.00012135334914678848,0.3333333333333333,3,7.5,0.0033606514485569963,92,6.893432932272805e-05
4610407,Magnetic resonance force microscopy,1,0,1,0.0002794960629103631,0.0,0.07452518148061418,0,0.026014254615504974,-0.0,5.968976123769364e-05,0.0,1,0.0,0.0005626207107555636,41,0.0
63761382,Mochii,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52973193,Nano-FTIR,1,6,7,0.0015940793503564509,0.0023293216581532945,0.12128286955269361,0,0.026726200216070545,0.0010291803261959754,4.216440798187977e-05,0.13333333333333333,5,5.0,0.003329222851365179,92,0.0002911652072691618
4216002,Near-field scanning optical microscope,9,1,10,0.0030351991560962632,0.0011302148537824842,0.13013661858464515,0,0.02710706005216344,4.696878089439318e-06,0.001330822319395531,0.08333333333333333,5,3.0,0.0016586857044830743,92,0.00010274680488931675
40476464,Non-contact atomic force microscopy,7,3,10,0.002918638227350494,0.003812852337532249,0.1292071044526383,0,0.027020818998816348,0.0009359145838839046,0.001168690397043783,0.17857142857142858,5,8.0,0.003092750795392649,119,0.000346622939775659
31698140,Photoconductive atomic force microscopy,1,4,5,0.0005318869587034067,0.00012324306103397162,0.11095515747310723,0,0.026601884730660164,0.0004999414834553092,0.0001519186427453672,0.3,4,4.5,0.004224987941008408,92,2.0540510172328604e-05
50229484,Photon scanning microscopy,0,1,1,0.00021114389100205925,0.0,0.0,0,0.0260294464472624,0.000298650925860168,-0.0,0.0,1,3.0,0.005453700399377422,92,0.0
13553180,Photothermal microspectroscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
27177206,Piezoresponse force microscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
57418849,Probe tip,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026163117283919297,0.0005403409542769435,-0.0,0.0,2,5.5,0.0032022938049992905,110,0.0
11515113,Scanning capacitance microscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4399145,Scanning gate microscopy,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026043254600272236,0.0007179040024668204,-0.0,0.0,1,17.0,0.005525685980866673,135,0.0
11917122,Scanning Hall probe microscope,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026161706045175964,0.0003043351316637255,-0.0,1.0,2,2.5,0.0033383538570208003,92,0.0
7079848,Scanning ion-conductance microscopy,0,1,1,0.00021114389100205925,0.0,0.0,0,0.0260294464472624,0.000298650925860168,-0.0,0.0,1,3.0,0.005453700399377422,92,0.0
29427548,Scanning joule expansion microscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
62383372,Scanning quantum dot microscopy,0,4,4,0.00021114389100205925,0.0,0.0,0,0.026425939285732662,0.0003347787649668046,-0.0,0.0,3,5.5,0.0008799440935048919,44,0.0
20670019,Scanning SQUID microscopy,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
20893805,Scanning thermal microscopy,2,0,2,0.0005176896112653231,0.0,0.09744353872584872,0,0.026143134343845357,-0.0,6.948583365049152e-05,0.0,2,0.0,0.00036053471043015603,135,0.0
27774,Scanning tunneling microscope,26,3,29,0.005453700399377422,0.003996317682706987,0.14862899045616093,0,0.029872589193723587,0.0003498331782457754,0.006375963737315461,0.04433497536945813,5,1.6666666666666667,0.0012140230868741917,92,0.00013321058942356625
1959732,Scanning tunneling spectroscopy,1,0,1,0.00028178803770166486,0.0,0.09130739577368097,0,0.026012976613572356,-0.0,3.7789324943130454e-05,0.0,1,0.0,0.00033230536741920647,135,0.0
864090,Scanning voltage microscopy,1,0,1,0.0005318869587034067,0.0,0.11109481553718138,0,0.026033597737003644,-0.0,0.0001519186427453672,0.0,1,0.0,0.004525480640647984,92,0.0
8434642,Spin-polarized scanning tunneling microscopy,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026177513608194085,0.000640302764702022,-0.0,1.0,2,3.5,0.0059787414232917585,92,0.0
7200934,Silicon photonics,2,2,4,0.0006816904935905831,0.0012206673420463074,0.09122828624243232,0,0.026441799037003787,0.0004347003479898362,2.9305716762400664e-05,0.16666666666666666,3,9.0,0.0015682188982442276,57,0.0002441334684092615
50871480,LONGi,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
6424117,Photonic integrated circuit,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026011448189504325,1.8968579922973014e-07,-0.0,0.0,1,1.0,0.001461711681150281,110,0.0
43112814,Silicon Photonics Cloud,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
28184481,Silicon Photonics Link,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
54262313,Pauls Stradiņš Jr,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1048518,Supramolecular chemistry,15,11,26,0.003896194296211097,0.010525369332341753,0.10164370577704707,0,0.02940592088893972,0.004747240370283778,0.0051275953855994495,0.08333333333333333,5,6.7272727272727275,0.0020212465952478918,119,0.0003898284937904353
34655565,Carceplex,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3972304,Carcerand,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1225171,Catenane,4,3,7,0.000924239096202368,0.0012034539822776095,0.1154254582390692,0,0.02682345571430036,1.4832137375831225e-06,0.0008380726511062733,0.09523809523809523,3,0.3333333333333333,0.0011818843971524555,119,0.00015043174778470118
2635392,Cavitand,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
43717327,Circuit topology,4,1,5,0.0034294417276047938,0.00028362627410059686,0.09451587546671908,0,0.026416538152014137,1.6070282558712925e-06,0.0009836882557997311,0.16666666666666666,2,1.0,0.0012232324383308346,119,4.727104568343281e-05
35610975,Coordination cage,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1904052,Cryptand,1,2,3,0.00046890346492938536,0.0011946171954604545,0.0013966480446927375,0,0.02628027578057018,6.232901769275101e-05,3.1766194725256667e-06,0.0,2,0.5,0.001188292516530721,119,0.0002986542988651136
4377513,Cryptophane,1,0,1,0.00041057193643786023,0.0,0.0013429308122045551,0,0.02601148488019663,-0.0,7.387478106490731e-06,0.0,1,0.0,0.00046890346492938536,119,0.0
5340351,Crystal engineering,4,8,12,0.0008773504690490726,0.001588124772184289,0.101459108808553,0,0.02739795227711659,0.001351335666436968,0.0006916064749784921,0.16363636363636364,5,5.125,0.0019098003385318529,119,0.00012216344401417607
1846258,Cucurbituril,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026017549444919408,6.19829873093969e-05,-0.0,0.0,1,1.0,0.0022448130952844314,119,0.0
1335984,Dendrimer,3,4,7,0.0010126469310274568,0.002064250318220663,0.060889288051999446,0,0.02666820127057009,1.2441594554790724e-06,0.00024692621636795856,0.06666666666666667,2,1.0,0.0006909378143258823,44,0.0002580312897775829
2801321,Dynamic covalent chemistry,2,1,3,0.0006527083648729989,0.0007126827787629268,0.09580436748160256,0,0.026291288084018545,0.00024017719868500467,1.767776851242095e-07,0.0,2,11.0,0.0016771924278051748,119,0.0001781706946907317
2283222,Endohedral fullerene,1,2,3,0.0003009024323745885,7.929954830977281e-06,0.0006983240223463687,0,0.02627842878770596,5.7673641084549225e-05,6.332003264151011e-06,0.3333333333333333,2,1.5,0.0007941980237134105,44,1.9824887077443203e-06
47393061,Exohedral fullerene,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026145031231310456,5.342385287545771e-05,-0.0,1.0,2,1.5,0.0006111144249906805,44,0.0
2913762,Foldamer,1,2,3,0.0004023035423493447,2.7350005999706914e-05,0.10248277328632789,0,0.026303536920788743,0.00020676593810826533,0.00014501486132624202,0.3333333333333333,3,4.0,0.0032977412348683195,119,6.837501499926728e-06
10607261,Folding (chemistry),3,0,3,0.000874637048882253,0.0,0.10465904953549462,0,0.026302080610594143,-0.0,0.0007321829974112729,0.6666666666666666,3,0.0,0.0021070657157934657,119,0.0
3610312,Graphite intercalation compound,1,0,1,0.0005819473991554936,0.0,0.0882152768382462,0,0.026016917139915757,-0.0,2.600123040338328e-05,0.0,1,0.0,0.002179489514820778,119,0.0
48908651,Grid complex,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02602711310573847,0.00024017719868500467,-0.0,0.0,1,11.0,0.003896194296211097,119,0.0
1697945,Host–guest chemistry,12,1,13,0.0022448130952844314,0.004838512775216027,0.10929992034768304,0,0.027493188725125874,0.00024017719868500467,0.0013232883115193727,0.12121212121212122,4,11.0,0.0009293594216205139,119,0.0003456080553725734
13609,Hydrogen bond,5,2,7,0.0007213761944748552,0.0026309866365968972,0.09682135491804073,0,0.02669388307446623,6.80862069794668e-05,0.0003869154874582427,0.2,4,5.0,0.0011155232771115743,119,0.00032887332957461216
1020643,Hydrophobic effect,4,5,9,0.0006185497467620007,0.0015003519163426873,0.0916774101131643,0,0.02708589502022375,0.00011633080424981043,4.530821114108919e-05,0.16666666666666666,4,1.8,0.0008228627081025337,40,0.00015003519163426873
42600851,Intercalation (biochemistry),2,2,4,0.001161278710362308,0.000283966546282682,0.09927307292351753,0,0.026287938733864823,6.925789398565317e-05,3.293345199984968e-05,0.6666666666666666,3,4.0,0.0019604729452223184,119,5.67933092565364e-05
1697773,Intercalation (chemistry),9,5,14,0.002179489514820778,0.0019263659967076064,0.10447110198730153,0,0.027366727724394697,0.0002193754250752868,0.0011751559072928092,0.05454545454545454,4,3.4,0.001337236133731375,119,0.0001284243997805071
14951,Ionic bonding,3,0,3,0.0005588760661204941,0.0,0.09440201859379439,0,0.026286551605947756,-0.0,0.0001706961622586524,0.3333333333333333,2,0.0,0.0008967889897554621,119,0.0
31508894,J-aggregate,1,0,1,0.00024106340479290234,0.0,0.0006983240223463687,0,0.026013644272461153,-0.0,5.7711313447824096e-05,0.0,1,0.0,0.00021114389100205925,119,0.0
62899094,Kristi Kiick,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
4048455,Mechanically interlocked molecular architectures,2,6,8,0.000948125212751951,0.0013777847627831686,0.1013440758053687,0,0.0268299328661111,0.0002627072169927769,0.000573358965232675,0.19047619047619047,3,2.3333333333333335,0.0016116775714274411,119,0.00015308719586479652
317227,Micelle,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026010134172154552,1.4408644669979275e-21,-0.0,0.0,1,0.0,0.00039066097374711785,2,0.0
2401526,Molecular Borromean ring,0,1,1,0.00021114389100205925,0.0,0.0,0,0.02601153994171383,8.280288519330752e-09,-0.0,0.0,1,1.0,0.0006527083648729989,119,0.0
44021915,Molecular gyroscope,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1938226,Molecular imprinting,1,1,2,0.0005124088223878312,0.00011592457498639832,0.08611317423924392,0,0.02616521662902632,1.334460500354823e-05,0.000562661431222899,0.0,2,7.0,0.0027490334527131757,119,3.8641524995466105e-05
1557358,Molecular knot,2,3,5,0.0006206655168575497,0.0004633665636333712,0.08586500947198386,0,0.026555476093687285,0.00028786030586099487,3.5989591846503315e-05,0.2,3,4.333333333333333,0.002439990870714874,119,7.722776060556186e-05
10115658,Molecular self-assembly,13,9,22,0.002022699308819955,0.004194063283068429,0.1252599143222186,0,0.028689964050343547,0.001223507363003029,0.0072646395329606945,0.12631578947368421,5,3.4444444444444446,0.0015015740923514274,119,0.00018235057752471432
2485027,Non-covalent interaction,2,3,5,0.00026383630075554323,4.064319706777806e-06,0.0013966480446927375,0,0.026559714196663756,5.756266072903332e-05,0.00014688509224579436,0.4,4,4.0,0.0013045108263752272,119,6.77386617796301e-07
13787601,Olympiadane,2,0,2,0.0006076093555059917,0.0,0.09782650459857042,0,0.026148350444195823,-0.0,3.1312879541689054e-05,1.0,2,0.0,0.0009361821544771595,119,0.0
20386802,Pi-interaction,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1224983,Polycatenane,1,0,1,0.00047319128212794045,0.0,0.09587960433585545,0,0.026014200779865264,-0.0,1.7579627305621597e-07,0.0,1,0.0,0.000924239096202368,119,0.0
53989605,Polyrotaxane,1,1,2,0.0002846123830724086,2.515861571528391e-05,0.0745127332947109,0,0.026146948390915255,4.5463800209804095e-06,5.980891004906783e-05,0.0,2,2.0,0.0007978428634557555,44,8.38620523842797e-06
61999316,Pyrogallolarenes,1,4,5,0.0004768528863553251,0.0002986542988651136,0.0006983240223463687,0,0.02642452971129271,0.0004227296228316016,1.3325593612354424e-20,0.0,3,3.25,0.0013253488327102678,119,4.977571647751894e-05
42628804,Quasi-crystals (supramolecular),0,2,2,0.00021114389100205925,0.0,0.0,0,0.02617056292599019,0.0005804538081427265,-0.0,1.0,2,10.0,0.002959446802515526,119,0.0
3998467,Resorcinarene,1,1,2,0.00031250673226182934,0.0,0.0006983240223463687,0,0.026012206149850236,6.241724441867049e-22,5.0103562501623884e-05,0.0,1,4.0,0.0004768528863553251,119,0.0
47454037,Spherical aromaticity,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
3129901,Stacking (chemistry),9,3,12,0.0020432335747795826,0.001394057402584126,0.11623598811487021,0,0.02737265053456491,5.848796521732984e-05,0.0009034379499835316,0.07272727272727272,4,3.0,0.0013685425557173388,119,0.00010723518481416354
48759979,Supermicelle,1,0,1,0.00039066097374711785,0.0,0.0006983240223463687,0,0.026010134172154552,-0.0,3.076132968784626e-20,0.0,1,0.0,0.00021114389100205925,2,0.0
1557401,Supermolecule,1,3,4,0.00039066097374711785,0.0002986542988651136,0.0006983240223463687,0,0.02643588859008595,0.0007970608476624169,7.529495210596576e-20,0.5,3,8.333333333333334,0.001676849890484877,119,5.973085977302273e-05
1846298,Supramolecular assembly,4,5,9,0.0005773620659063974,0.0007143091969409492,0.1040818291340652,0,0.027052869874909267,0.0006929548968580569,0.0046243909180828735,0.39285714285714285,5,6.2,0.0015616659332521397,119,7.143091969409493e-05
41267493,Supramolecular catalysis,0,3,3,0.00021114389100205925,0.0,0.0,0,0.026300565731267093,0.00035117383812240615,-0.0,1.0,3,6.0,0.0022567455777851397,119,0.0
9176452,Supramolecular polymer,0,6,6,0.00021114389100205925,0.0,0.0,0,0.026712154233473895,0.0004869171082620008,-0.0,0.2,4,5.333333333333333,0.0023138096414566044,119,0.0
30275938,Topology (chemistry),2,1,3,0.0032793328356403484,0.0,0.0823887244440683,0,0.02614494357252224,4.60760789201189e-05,3.430879664868055e-05,1.0,2,1.0,0.0020250536222311717,119,0.0
342851,Bilayer,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026169110151785045,0.0003076625156140995,-0.0,0.0,2,13.5,0.0020457885108360343,110,0.0
8282634,Carbon film (technology),0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
16837442,Chameleon coating,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
37389962,Evaporation suppressing monolayers,1,1,2,0.0003161991815884105,0.0,0.08669784176560155,0,0.026152403053820453,0.00024335952452013792,4.0674355728659234e-05,1.0,2,5.0,0.000813088266531245,110,0.0
59616019,Frank–Van der Merwe growth,0,3,3,0.00021114389100205925,0.0,0.0,0,0.0262916575674541,5.603335262125466e-05,-0.0,0.6666666666666666,3,5.333333333333333,0.0018472721159802773,110,0.0
15143957,Layer by layer,3,1,4,0.0005379374595281545,3.913836633379656e-05,0.10951418140202793,0,0.02643746874145091,6.131239213874384e-05,0.000247559850178134,0.3333333333333333,4,2.0,0.0016999298339533484,57,7.827673266759312e-06
50850373,Low field magnetoresistance,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
146630,Monolayer,3,4,7,0.0004941403791481878,0.0009539136346252113,0.10252979451747556,0,0.02688634840264399,0.0003431743013390948,0.00387333352950144,0.23809523809523808,4,1.75,0.001124668747119325,110,0.00011923920432815142
53663583,Multilayer medium,0,1,1,0.00021114389100205925,0.0,0.0,0,0.026018070168164556,8.229979055039863e-05,-0.0,0.0,1,2.0,0.0022577944997236943,41,0.0
13337084,Nanomesh,3,1,4,0.0002992077309937251,0.00014071926248272133,0.10337918575483444,0,0.026490000454066794,4.3210087562216065e-06,0.005509301788380062,0.3333333333333333,3,0.0,0.0006101575398493166,77,2.8143852496544265e-05
5490772,Octadecyltrichlorosilane,0,0,0,0.00021114389100205925,0.0,0.0,0,0.02588008350129378,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.00021114389100205925,0.0,0.0,0,0.026173292810185156,0.00015747489444154918,-0.0,0.0,2,10.5,0.006206262973522182,59,0.0
