page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
50229484,Photon scanning microscopy,0,1,1,0.0001745875974037894,16,57
13553180,Photothermal microspectroscopy,0,0,0,0.0001745875974037894,196,1
27177206,Piezoresponse force microscopy,0,0,0,0.0001745875974037894,197,1
57418849,Probe tip,1,4,5,0.00047089865105879583,7,110
80551218,Quasiparticle interference imaging,2,3,5,0.001326226032864933,0,157
11515113,Scanning capacitance microscopy,0,0,0,0.0001745875974037894,198,1
4399145,Scanning gate microscopy,0,1,1,0.0001745875974037894,0,157
11917122,Scanning Hall probe microscope,0,2,2,0.0001745875974037894,16,57
7079848,Scanning ion-conductance microscopy,0,1,1,0.0001745875974037894,16,57
29427548,Scanning joule expansion microscopy,0,0,0,0.0001745875974037894,199,1
62383372,Scanning quantum dot microscopy,0,3,3,0.0001745875974037894,13,103
20670019,Scanning SQUID microscopy,0,0,0,0.0001745875974037894,200,1
20893805,Scanning thermal microscopy,2,0,2,0.0005802845614137666,0,157
27774,Scanning tunneling microscope,31,6,37,0.004440200900926772,16,57
1959732,Scanning tunneling spectroscopy,2,1,3,0.0006130939778505532,0,157
864090,Scanning voltage microscopy,1,0,1,0.000509129265558498,16,57
8434642,Spin-polarized scanning tunneling microscopy,0,4,4,0.0001745875974037894,8,79
7200934,Silicon photonics,4,4,8,0.002618277807650355,7,110
50871480,LONGi,0,0,0,0.0001745875974037894,201,1
6424117,Photonic integrated circuit,3,1,4,0.0008957934568058867,7,110
43112814,Silicon Photonics Cloud,1,0,1,0.0007308615810437063,7,110
28184481,Silicon Photonics Link,0,0,0,0.0001745875974037894,202,1
54262313,Pauls Stradiņš Jr,0,0,0,0.0001745875974037894,203,1
1048518,Supramolecular chemistry,14,10,24,0.0025959546377105785,18,124
34655565,Carceplex,0,0,0,0.0001745875974037894,204,1
3972304,Carcerand,0,0,0,0.0001745875974037894,205,1
1225171,Catenane,5,3,8,0.0009261239469223594,18,124
2635392,Cavitand,0,0,0,0.0001745875974037894,206,1
43717327,Circuit topology,5,1,6,0.0030182156101640745,18,124
35610975,Coordination cage,1,0,1,0.0002650175269215993,18,124
1904052,Cryptand,1,2,3,0.0003022148281322201,18,124
4377513,Cryptophane,2,0,2,0.0006156507996558953,18,124
5340351,Crystal engineering,2,7,9,0.0005161575326793974,18,124
1846258,Cucurbituril,1,0,1,0.00048708073287002154,18,124
1335984,Dendrimer,4,5,9,0.0011429978333250975,9,81
2801321,Dynamic covalent chemistry,3,2,5,0.0005316117655287783,18,124
2283222,Endohedral fullerene,1,2,3,0.00024880694149677054,13,103
47393061,Exohedral fullerene,0,2,2,0.0001745875974037894,13,103
2913762,Foldamer,1,2,3,0.0003734742103433275,18,124
10607261,Folding (chemistry),3,1,4,0.0007528513710989798,18,124
3610312,Graphite intercalation compound,1,3,4,0.0005043221963205694,18,124
48908651,Grid complex,0,1,1,0.0001745875974037894,18,124
1697945,Host–guest chemistry,10,5,15,0.001835382096798983,18,124
13609,Hydrogen bond,5,5,10,0.0006871112877441888,18,124
1020643,Hydrophobic effect,4,5,9,0.000563837731392106,4,19
42600851,Intercalation (biochemistry),3,2,5,0.0012480323705342132,18,124
1697773,Intercalation (chemistry),12,7,19,0.00271328688518419,18,124
14951,Ionic bonding,5,0,5,0.0005890931019008378,18,124
31508894,J-aggregate,1,2,3,0.0001957931242874983,18,124
62899094,Kristi Kiick,0,0,0,0.0001745875974037894,207,1
4048455,Mechanically interlocked molecular architectures,6,7,13,0.0012134705336360298,18,124
317227,Micelle,1,1,2,0.00021169726945027996,4,19
2401526,Molecular Borromean ring,0,3,3,0.0001745875974037894,18,124
44021915,Molecular gyroscope,0,0,0,0.0001745875974037894,208,1
1938226,Molecular imprinting,1,1,2,0.00039512045334267395,18,124
1557358,Molecular knot,4,3,7,0.001972110994020453,18,124
10115658,Molecular self-assembly,12,9,21,0.0021045081190075475,18,124
2485027,Non-covalent interaction,2,2,4,0.0002700124683804794,18,124
13787601,Olympiadane,2,0,2,0.0005845128378574214,18,124
79308512,Organic molecular cages,0,2,2,0.0001745875974037894,3,32
20386802,Pi-interaction,1,2,3,0.00024880694149677054,18,124
1224983,Polycatenane,2,5,7,0.0005316505706458341,18,124
53989605,Polyrotaxane,2,3,5,0.00033345018490436737,18,124
61999316,Pyrogallolarenes,1,3,4,0.00024880694149677054,18,124
42628804,Quasi-crystals (supramolecular),0,2,2,0.0001745875974037894,18,124
3998467,Resorcinarene,0,2,2,0.0001745875974037894,18,124
72452878,Sigma hole interactions,1,5,6,0.00023541485080479704,18,124
47454037,Spherical aromaticity,0,0,0,0.0001745875974037894,209,1
3129901,Stacking (chemistry),13,3,16,0.0022496876929042754,18,124
48759979,Supermicelle,1,0,1,0.00035458249316643617,4,19
1557401,Supermolecule,1,1,2,0.00024880694149677054,18,124
1846298,Supramolecular assembly,3,1,4,0.0004381066124540986,1,130
41267493,Supramolecular catalysis,0,3,3,0.0001745875974037894,2,81
9176452,Supramolecular polymer,0,7,7,0.0001745875974037894,18,124
30275938,Topology (chemistry),3,2,5,0.003337086702781607,18,124
342851,Bilayer,0,2,2,0.0001745875974037894,13,103
8282634,Carbon film (technology),0,0,0,0.0001745875974037894,210,1
16837442,Chameleon coating,0,0,0,0.0001745875974037894,211,1
37389962,Evaporation suppressing monolayers,1,1,2,0.0002783037407890764,13,103
59616019,Frank–Van der Merwe growth,1,3,4,0.00042022424602438513,22,104
15143957,Layer by layer,4,1,5,0.000557695674250778,22,104
50850373,Low field magnetoresistance,0,1,1,0.0001745875974037894,8,79
146630,Monolayer,4,4,8,0.0004877626197455894,13,103
53663583,Multilayer medium,0,1,1,0.0001745875974037894,22,104
13337084,Nanomesh,3,1,4,0.00028519233121067887,13,103
5490772,Octadecyltrichlorosilane,0,0,0,0.0001745875974037894,212,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.0001745875974037894,22,104
13871411,Plasma-immersion ion implantation,0,1,1,0.0001745875974037894,8,79
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.0004979795456012283,22,104
14552970,Stranski–Krastanov growth,6,3,9,0.0015166660966117722,22,104
23971865,Tauc plot,0,0,0,0.0001745875974037894,213,1
18717526,Thin-film drug delivery,0,0,0,0.0001745875974037894,214,1
19236411,Thin-film lithium-ion battery,0,3,3,0.0001745875974037894,22,104
200947,Thin-film memory,0,0,0,0.0001745875974037894,215,1
199410,Thin-film transistor,3,4,7,0.0008249986527607881,22,104
9756583,1 μm process,1,2,3,0.0006632028440297836,9,81
9758489,1.5 μm process,2,2,4,0.0011366760210013396,9,81
9758548,3 μm process,2,2,4,0.0016242901092505466,9,81
46452867,6 μm process,3,1,4,0.0011213164001336916,9,81
9758579,10 µm process,0,1,1,0.0001745875974037894,9,81
8214741,130 nm process,2,0,2,0.00040191914238618686,7,110
9080562,250 nm process,1,0,1,0.00024880694149677054,7,110
9769974,350 nm process,0,0,0,0.0001745875974037894,216,1
9769950,600 nm process,0,0,0,0.0001745875974037894,217,1
9756482,800 nm process,1,0,1,0.0004534750060602062,9,81
6769438,Advanced Materials,15,2,17,0.006263320461854469,0,157
64294715,Applied Nanoscience,0,0,0,0.0001745875974037894,218,1
10419626,Electrostatic deflection (molecular physics/nanotechnology),1,0,1,0.0007564104133851527,0,157
30832988,Fluorescence intermittency,1,1,2,0.0002091507356699146,13,103
37488173,International Journal of Nanomedicine,2,1,3,0.0002982865042254246,2,81
25682462,International Journal of Nanoscience,0,1,1,0.0001745875974037894,0,157
1835541,Ion-beam–assisted deposition,0,3,3,0.0001745875974037894,22,104
1592850,Ion beam deposition,2,2,4,0.0006274775194465256,22,104
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00021169726945027996,2,81
23885934,Journal of Nanoparticle Research,2,1,3,0.0010395371948873572,1,130
22132096,Laser ablation synthesis in solution,0,1,1,0.0001745875974037894,13,103
6828242,Molecular computational identification,0,1,1,0.0001745875974037894,0,157
47222588,Molecular vapor deposition,1,0,1,0.00023426486177600172,22,104
25591082,Nano (journal),0,1,1,0.0001745875974037894,0,157
32249963,Nano Research,0,1,1,0.0001745875974037894,0,157
22074782,Nano Today,3,0,3,0.00035128400628294844,0,157
70925431,Nano-Micro Letters,0,1,1,0.0001745875974037894,0,157
63526245,Nano-Structures & Nano-Objects,0,1,1,0.0001745875974037894,0,157
57223553,Nanomaterials (journal),1,1,2,0.0002395382085251215,17,64
65574905,Nanophotonics (journal),0,1,1,0.0001745875974037894,0,157
38648693,Nanoscale (journal),6,0,6,0.0006795441663664225,7,110
32250099,Nanoscale Research Letters,0,1,1,0.0001745875974037894,0,157
32249901,Nanotechnology (journal),5,1,6,0.000924606147457675,1,130
43173338,Nanotechnology Law & Business,1,1,2,0.0004775101903302698,1,130
22730057,Nanotoxicology (journal),0,2,2,0.0001745875974037894,2,81
38977332,Nanotransfer printing,0,1,1,0.0001745875974037894,7,110
19581511,Peptization,0,0,0,0.0001745875974037894,219,1
59634425,Phenine nanotube,0,1,1,0.0001745875974037894,0,157
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.0001745875974037894,11,66
31462586,Rational design,2,1,3,0.0006760919147580724,9,81
19112023,Small (journal),7,4,11,0.00554041204485664,0,157
81211308,Small Science (journal),1,2,3,0.001349506485560359,0,157
3971333,Space Nanotechnology Laboratory,1,1,2,0.0002584195024388923,17,64
1225188,Topoisomer,1,2,3,0.0004425603768424043,18,124
48677845,2D silica,2,0,2,0.00024517408179665134,16,57
38554590,James R. Von Ehr II,2,2,4,0.0011700112958588748,1,130
4614165,Luca Cardelli,1,1,2,0.000200374128967137,9,81
33817092,Anne Condon,2,1,3,0.00036996068131440015,9,81
74639333,Hendrik Dietz,0,1,1,0.0001745875974037894,9,81
45519035,Robert Dirks,1,5,6,0.000200374128967137,9,81
53360896,Nataša Jonoska,0,3,3,0.0001745875974037894,9,81
34852473,Lila Kari,2,1,3,0.000534090503491493,9,81
35081596,Thomas LaBean,0,1,1,0.0001745875974037894,9,81
48660355,Laura Landweber,1,1,2,0.000200374128967137,9,81
35044277,Niles Pierce,3,0,3,0.0004916281661161041,9,81
10804313,John Reif,0,2,2,0.0001745875974037894,9,81
4465281,Paul W. K. Rothemund,3,5,8,0.00040052355721580357,9,81
41443948,Georg Seelig,0,2,2,0.0001745875974037894,9,81
27599412,Nadrian Seeman,9,6,15,0.0015743598762109515,9,81
35249855,Friedrich Simmel,1,1,2,0.000200374128967137,9,81
22841204,Andrew Turberfield,2,1,3,0.00045755192082338835,9,81
27081915,Erik Winfree,6,5,11,0.0009965760181794812,9,81
53844684,Bernard Yurke,3,2,5,0.0007876441651289319,9,81
75144262,Mete Atatüre,0,1,1,0.0001745875974037894,0,157
78278856,Siu-Wai Chan,0,0,0,0.0001745875974037894,220,1
65213901,Jonathan Finley,0,2,2,0.0001745875974037894,17,64
68551501,Anne Goldberg,0,0,0,0.0001745875974037894,221,1
68571288,Kirill Kavokin,0,0,0,0.0001745875974037894,222,1
6225845,Paul McEuen,3,2,5,0.00034114338023627034,0,157
42754865,Teri W. Odom,1,6,7,0.001308283088567621,0,157
75417626,Martino Poggio,1,2,3,0.00029732206122599404,17,64
53930029,Nicola Pugno,0,0,0,0.0001745875974037894,223,1
68728379,Ramakrishna Podila,0,1,1,0.0001745875974037894,0,157
56462617,Christian Schönenberger,0,2,2,0.0001745875974037894,17,64
2086384,Paul Alivisatos,10,7,17,0.0009300550018008632,0,157
61766819,Vartkess Ara Apkarian,2,1,3,0.002344330137834996,17,64
7879361,Harry Atwater,1,5,6,0.00023541485080479704,0,157
19413327,Tom Baehr-Jones,0,1,1,0.0001745875974037894,17,64
67345123,Rizia Bardhan,0,2,2,0.0001745875974037894,0,157
53935928,Moungi Bawendi,7,5,12,0.001293171587329575,0,157
70803495,Yıldız Bayazıtoğlu,0,0,0,0.0001745875974037894,224,1
7923735,Angela Belcher,3,0,3,0.0003940742742951185,9,81
56275958,Bharat Bhushan (academic),0,0,0,0.0001745875974037894,225,1
3990353,David Britz,0,0,0,0.0001745875974037894,226,1
73200691,Tina Brower-Thomas,0,3,3,0.0001745875974037894,18,124
2257165,Markus J. Buehler,2,2,4,0.0013790052179501766,0,157
33433849,Ahmed Busnaina,1,1,2,0.0004311611521791,1,130
71874265,Maria Calbi,0,0,0,0.0001745875974037894,227,1
16738797,David Carroll (physicist),1,3,4,0.00032302628558975163,11,66
59273492,Gang Chen (engineer),1,1,2,0.00021299974053614094,0,157
70125136,Zhihong Chen,0,0,0,0.0001745875974037894,228,1
70039038,Hai-Ping Cheng,0,0,0,0.0001745875974037894,229,1
77740368,Jean Chmielewski,0,0,0,0.0001745875974037894,230,1
75147198,Laura I. Clarke,1,0,1,0.00027544162898523317,18,124
55138659,Baratunde A. Cola,0,1,1,0.0001745875974037894,231,2
62783536,Yi Cui (scientist),2,7,9,0.0003161614484581641,0,157
8953559,Hongjie Dai,4,1,5,0.00048140982327798623,4,19
64432193,Theda Daniels-Race,0,1,1,0.0001745875974037894,2,81
11770703,Tejal A. Desai,0,1,1,0.0001745875974037894,22,104
62684129,Jennifer Dionne,1,3,4,0.00021462051107996096,0,157
1229889,Mildred Dresselhaus,1,5,6,0.00045021320225351004,16,57
16769,K. Eric Drexler,17,12,29,0.003726122778725863,1,130
19658140,F. J. Duarte,1,1,2,0.00040879478716492035,22,104
34607443,Don Eigler,3,4,7,0.00040935230409047815,1,130
8203821,Nader Engheta,1,0,1,0.0002240671601324435,2,81
56190574,Donglei Fan,0,0,0,0.0001745875974037894,232,1
61346315,Shanhui Fan,1,0,1,0.00021299974053614094,0,157
25523,Richard Feynman,32,8,40,0.009845041451551637,1,130
28000175,Timothy S. Fisher,1,0,1,0.00032302628558975163,231,2
25795,Robert Freitas,8,4,12,0.0011106736525262212,1,130
38299391,Jene Golovchenko,0,0,0,0.0001745875974037894,233,1
743373,Naomi Halas,3,4,7,0.00044250708682475195,17,64
1349223,J. Storrs Hall,2,1,3,0.0003697044887023632,1,130
30742002,Mark Hersam,1,5,6,0.0002681997098474987,1,130
61064243,Jennifer Hollingsworth,0,0,0,0.0001745875974037894,234,1
52114869,Andres Jaramillo-Botero,0,1,1,0.0001745875974037894,0,157
52278068,Cherie Kagan,2,5,7,0.000521779174303727,0,157
30898508,Richard Kaner,0,1,1,0.0001745875974037894,0,157
81882172,Efthimios Kaxiras,0,0,0,0.0001745875974037894,235,1
61291173,Raoul Kopelman,1,2,3,0.0010926835355445084,17,64
25984,Ray Kurzweil,5,0,5,0.0006850239216240114,1,130
75090289,Jun Li (chemist),0,8,8,0.0001745875974037894,0,157
76501937,Hong Liang,0,0,0,0.0001745875974037894,236,1
5890897,Charles M. Lieber,5,16,21,0.0005372525135812933,13,103
41462196,Patrick Lincoln,0,2,2,0.0001745875974037894,0,157
13293886,ShaChelle Devlin Manning,0,1,1,0.0001745875974037894,1,130
52102799,G. A. Mansoori,0,0,0,0.0001745875974037894,237,1
81989506,Jennifer S. Martinez,0,0,0,0.0001745875974037894,238,1
77565385,Theresa Mayer,0,0,0,0.0001745875974037894,239,1
207581,Wil McCarthy,1,2,3,0.0005064739607001079,83,3
18302370,Paul McIntyre (scientist),0,0,0,0.0001745875974037894,240,1
10986677,William McLellan (American electrical engineer),1,3,4,0.0005365335089592188,1,130
25849,Ralph Merkle,9,5,14,0.0012165725550234508,1,130
49122302,David A. B. Miller,1,0,1,0.00024880694149677054,0,157
4051097,Ramez Naam,1,1,2,0.00039016460027836003,2,81
28880481,Christine Peterson,2,1,3,0.0006591254820516053,1,130
58996315,Eric Pop,0,1,1,0.0001745875974037894,4,19
42397277,Matthew Putman (scientist),1,1,2,0.00039016460027836003,0,157
2317496,Calvin Quate,2,2,4,0.0005175805421967357,1,130
76078552,Idalia Ramos (physicist),0,0,0,0.0001745875974037894,241,1
7127290,Mark Reed (physicist),3,2,5,0.00043906895730159187,9,81
60664791,Sandra J. Rosenthal,1,2,3,0.0002875985909545622,0,157
44215176,Michael J. Sailor,2,2,4,0.00027354672286109753,0,157
45488949,Aliasger K. Salem,0,0,0,0.0001745875974037894,242,1
79413457,Sheldon Schultz,0,2,2,0.0001745875974037894,16,57
15660489,Vladimir Shalaev,1,2,3,0.0002240671601324435,2,81
72053041,Evgenya Simakov,0,0,0,0.0001745875974037894,243,1
25814,Richard Smalley,16,4,20,0.0043167541426222585,1,130
78171781,Henry I. Smith,0,0,0,0.0001745875974037894,244,1
68034443,Mark Stockman,1,5,6,0.0003362342769801122,17,64
64205297,Rhonda Stroud,0,0,0,0.0001745875974037894,245,1
1791478,James Tour,6,5,11,0.0007952326122047342,11,66
24667551,Greg Tseng,0,0,0,0.0001745875974037894,246,1
63434796,Thomas J. Webster,0,2,2,0.0001745875974037894,2,81
1806592,Paul Weiss (nanoscientist),0,3,3,0.0001745875974037894,0,157
76017050,William L. Wilson (nanoscientist),0,1,1,0.0001745875974037894,0,157
59576318,Joyce Wong,1,2,3,0.00036510122902533103,0,157
48521693,Jackie Yi-Ru Ying,0,3,3,0.0001745875974037894,0,157
79704742,Nasim Amiralian,0,0,0,0.0001745875974037894,247,1
57738472,Michael Fuhrer,0,2,2,0.0001745875974037894,0,157
75332030,Baohua Jia,0,0,0,0.0001745875974037894,248,1
46265614,Yuri Kivshar,1,0,1,0.0002240671601324435,2,81
50272406,Max Lu,0,0,0,0.0001745875974037894,249,1
37890988,Michelle Simmons,1,4,5,0.0002375392663514861,1,130
54801476,Jeremy Baumberg,0,2,2,0.0001745875974037894,17,64
26020269,Hagan Bayley,1,2,3,0.0003705081107503701,3,32
66579651,Helen Burt,0,0,0,0.0001745875974037894,250,1
46739606,Shareen Doak,0,1,1,0.0001745875974037894,2,81
17054160,Andre Geim,7,2,9,0.001944452083664541,16,57
55546291,Nicole Grobert,0,2,2,0.0001745875974037894,65,6
14467,Harry Kroto,8,1,9,0.0017115553720025718,1,130
58090979,Andrew D. Maynard,0,2,2,0.0001745875974037894,0,157
74909427,Moein Moghimi,0,3,3,0.0001745875974037894,9,81
28848171,Konstantin Novoselov,8,4,12,0.003809458205920536,16,57
58610744,Rachel Oliver (materials scientist),0,0,0,0.0001745875974037894,251,1
62860232,Zoe Pikramenou,0,2,2,0.0001745875974037894,18,124
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.0001745875974037894,252,1
1387414,Mark Welland,2,3,5,0.0003690688061100071,7,110
53837245,Jillian Buriak,1,2,3,0.0002240671601324435,0,157
34844061,Bai Chunli,0,4,4,0.0001745875974037894,16,57
74710664,Duan Huiling,0,0,0,0.0001745875974037894,253,1
71522446,Feng Liu (physicist),0,0,0,0.0001745875974037894,254,1
61471676,Hai-Quan Mao,0,1,1,0.0001745875974037894,2,81
49874045,Yue Qi,1,1,2,0.0002375392663514861,1,130
69655959,Zhong Lin Wang,2,0,2,0.0013090070021738668,0,157
62443536,Zhang Jin (physical chemist),0,1,1,0.0001745875974037894,0,157
76600617,Xiaoying Zhuang,0,0,0,0.0001745875974037894,255,1
14705768,Cees Dekker,2,6,8,0.0002762173801304188,9,81
46963481,René Janssen,0,0,0,0.0001745875974037894,256,1
75288547,Gijsje Koenderink,1,1,2,0.0004885872976290262,2,81
63448504,Laurent Levy,1,2,3,0.0005064739607001079,73,3
3302373,Jean-Pierre Sauvage,5,3,8,0.000945716569701704,11,66
79844167,Clemens Burda,0,0,0,0.0001745875974037894,257,1
3025147,Harald Fuchs,0,1,1,0.0001745875974037894,122,2
57472188,Andreas J. Heinrich,5,5,10,0.0010642489074244262,1,130
41170494,Ulrich Mescheder,0,0,0,0.0001745875974037894,258,1
52277736,Wolfgang Parak,0,2,2,0.0001745875974037894,0,157
58845421,Heike Riel,0,1,1,0.0001745875974037894,22,104
76234846,Cynthia Volkert,0,0,0,0.0001745875974037894,259,1
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.0001745875974037894,260,1
20887787,Nicholas A. Peppas,0,0,0,0.0001745875974037894,261,1
55918423,Michael Tsapatsis,0,1,1,0.0001745875974037894,5,6
57195724,Dionisios Vlachos,0,0,0,0.0001745875974037894,262,1
1111018,Pulickel Ajayan,3,3,6,0.0006115593797983532,1,130
24320723,Sangeeta Bhatia,0,3,3,0.0001745875974037894,0,157
59692305,Pritam Deb,0,0,0,0.0001745875974037894,263,1
18189118,Anita Goel,0,1,1,0.0001745875974037894,0,157
41222225,Lakshmi Kantam,0,1,1,0.0001745875974037894,2,81
25011382,Shashi P. Karna,0,0,0,0.0001745875974037894,264,1
40361717,Sulabha K. Kulkarni,0,1,1,0.0001745875974037894,0,157
56144908,Owais Mohammad,0,3,3,0.0001745875974037894,2,81
52240290,Jiban Jyoti Panda,0,1,1,0.0001745875974037894,2,81
15959692,Thalappil Pradeep,0,1,1,0.0001745875974037894,17,64
56358685,Ashok M. Raichur,0,1,1,0.0001745875974037894,2,81
52451048,Srinivasan Sampath,0,1,1,0.0001745875974037894,2,81
26064726,Milan K. Sanyal,0,0,0,0.0001745875974037894,265,1
52430382,Murali Sastry,0,3,3,0.0001745875974037894,22,104
46637978,Prasenjit Sen,0,0,0,0.0001745875974037894,266,1
77095667,Ashwin Seshia,0,1,1,0.0001745875974037894,0,157
41397540,Ashutosh Sharma (chemical engineer),0,1,1,0.0001745875974037894,13,103
44145368,Ajay K. Sood,1,3,4,0.00032302628558975163,0,157
57058563,Vijay Kumar Thakur,0,0,0,0.0001745875974037894,267,1
52432017,K. George Thomas,0,1,1,0.0001745875974037894,2,81
70666924,Mohsen Adeli,0,0,0,0.0001745875974037894,268,1
70637307,Ghassem Amoabediny,0,1,1,0.0001745875974037894,2,81
2540808,Fereydoon Family,0,0,0,0.0001745875974037894,269,1
73916998,Arash Ghorbani-Choghamarani,0,0,0,0.0001745875974037894,270,1
78113704,Mohsen Izadi,0,0,0,0.0001745875974037894,271,1
69575771,Morteza Mahmoudi,0,1,1,0.0001745875974037894,13,103
61895909,Hashem Rafii Tabar,0,0,0,0.0001745875974037894,272,1
62357093,Uri Banin,1,4,5,0.00029310352098366524,0,157
18297987,Ehud Gazit,0,2,2,0.0001745875974037894,0,157
78604454,Kinneret Keren,0,0,0,0.0001745875974037894,273,1
65435579,Eran Rabani,0,1,1,0.0001745875974037894,0,157
63915831,Ester H. Segal,0,3,3,0.0001745875974037894,2,81
63671100,Yoav Shechtman,0,3,3,0.0001745875974037894,0,157
3047172,Reshef Tenne,1,0,1,0.00032302628558975163,66,2
36581992,Andrea Alù,0,3,3,0.0001745875974037894,2,81
57993626,Cinzia Casiraghi,0,3,3,0.0001745875974037894,16,57
68026236,Gianni Ciofani,0,1,1,0.0001745875974037894,125,2
60416516,Valeria Nicolosi,0,0,0,0.0001745875974037894,274,1
42938399,Paolo Samorì,0,4,4,0.0001745875974037894,0,157
77577858,Maria Sabrina Sarto,0,0,0,0.0001745875974037894,275,1
22061150,Takuzo Aida,1,1,2,0.0001957931242874983,18,124
8784032,Isamu Akasaki,0,0,0,0.0001745875974037894,276,1
47090776,Hideyuki Arata,0,2,2,0.0001745875974037894,3,32
18093224,Morinobu Endo,1,2,3,0.0005375349555952946,22,104
217832,Leo Esaki,3,2,5,0.0012013270950654712,13,103
19322100,Mitsutaka Fujita,2,2,4,0.0003168692721742649,11,66
710106,Sumio Iijima,9,1,10,0.0019269231040042454,1,130
19713200,Hiromichi Kataura,0,1,1,0.0001745875974037894,0,157
18823024,Satoshi Kawata,0,0,0,0.0001745875974037894,277,1
45299410,Hideo Ohno,1,0,1,0.0008669093778636934,8,79
25008399,Katsunori Wakabayashi,1,4,5,0.00030929202331406435,11,66
28463315,Naoki Yokoyama,0,0,0,0.0001745875974037894,278,1
47474151,Richard Blaikie,1,1,2,0.0006262183006248402,8,79
42928589,Nicola Gaston,1,1,2,0.0006262183006248402,8,79
27846134,Alexey Ekimov,2,4,6,0.0005123858927439945,13,103
51229263,Leonid Keldysh,1,0,1,0.0001869574880859529,9,81
44903844,Maria Tchernycheva,0,0,0,0.0001745875974037894,279,1
32692400,Claes-Göran Granqvist,2,2,4,0.0005084993475602899,13,103
62194286,Peter Nordlander,0,1,1,0.0001745875974037894,17,64
64227074,Hatice Altug,0,3,3,0.0001745875974037894,17,64
23078417,Hilmi Volkan Demir,0,2,2,0.0001745875974037894,0,157
6690886,Ekmel Özbay,0,0,0,0.0001745875974037894,280,1
11963281,Rusnano,3,2,5,0.000981435061112096,22,104
44240443,Avengers: Infinity War,0,2,2,0.0001745875974037894,1,130
41677925,Black Panther (film),3,0,3,0.0003910287527131688,1,130
13154268,Dante 01,0,0,0,0.0001745875974037894,281,1
14733483,The Day the Earth Stood Still (2008 film),3,1,4,0.0003630316809129378,1,130
22144990,Iron Man 3,3,2,5,0.0016237777346073232,1,130
73168096,Karmalink,0,0,0,0.0001745875974037894,282,1
948337,The Manchurian Candidate (2004 film),0,0,0,0.0001745875974037894,283,1
225615,Terminator 3: Rise of the Machines,0,2,2,0.0001745875974037894,1,130
39306741,Transcendence (2014 film),2,2,4,0.00025472492330866727,1,130
56133,Battle Angel Alita,2,0,2,0.00047146497377571387,80,3
896330,Chasm City,2,1,3,0.001168521036928603,1,130
17788656,Crysis Warhead,3,2,5,0.002383244654808337,86,7
8484,Deus Ex (video game),4,0,4,0.0006036077858943489,1,130
360793,Deus Ex: Invisible War,0,2,2,0.0001745875974037894,0,157
26188309,Generator Rex,2,0,2,0.00025472492330866727,1,130
78183508,Jason X: Death Moon,0,1,1,0.0001745875974037894,1,130
78081437,Jason X: Planet of the Beast,0,1,1,0.0001745875974037894,1,130
77911063,Jason X: The Experiment,0,1,1,0.0001745875974037894,1,130
78259012,Jason X: To the Third Power,0,0,0,0.0001745875974037894,284,1
379018,Metal Gear,3,1,4,0.000625948878516232,86,7
28271178,Benderama,1,0,1,0.0002950144343980647,1,130
27994180,A Clockwork Origin,0,0,0,0.0001745875974037894,285,1
7424498,Ghost Machine (Torchwood),0,0,0,0.0001745875974037894,286,1
8622538,Inside Man (Star Trek: Voyager),0,0,0,0.0001745875974037894,287,1
52243241,Invasion! (Arrowverse),0,0,0,0.0001745875974037894,288,1
12449703,Mortal Coil (Star Trek: Voyager),0,0,0,0.0001745875974037894,289,1
3470558,Parasites Lost,1,0,1,0.00018672245618525014,1,130
8457013,Retrospect (Star Trek: Voyager),0,0,0,0.0001745875974037894,290,1
53694621,Smile (Doctor Who),0,0,0,0.0001745875974037894,291,1
1711298,Center for Functional Nanomaterials,0,1,1,0.0001745875974037894,7,110
707340,Center for Nanophase Materials Sciences,0,0,0,0.0001745875974037894,292,1
707088,Center for Nanoscale Materials,0,0,0,0.0001745875974037894,293,1
707137,Molecular Foundry,3,1,4,0.0010143217932988963,0,157
47611603,Egypt Nanotechnology Center,0,3,3,0.0001745875974037894,0,157
6169457,Nile University,2,0,2,0.00037907535573333204,0,157
47598817,"Zewail City of Science, Technology and Innovation",0,0,0,0.0001745875974037894,294,1
78918887,1 nm process,2,3,5,0.0003545497125301552,7,110
65397747,2 nm process,3,5,8,0.0004029976681469206,7,110
60525279,3 nm process,2,3,5,0.0003931382716399036,7,110
31882635,5 nm process,3,3,6,0.0005294253338358497,7,110
31907313,7 nm process,4,6,10,0.0012341095255057222,7,110
16567591,10 nm process,7,2,9,0.0019030975726288164,7,110
8293122,14 nm process,5,3,8,0.0019524157349541174,7,110
7542898,22 nm process,7,3,10,0.002565759599716889,7,110
3847486,32 nm process,4,3,7,0.0018366278083664241,7,110
30865421,45 nm process,2,4,6,0.0009161242137849856,7,110
1819403,65 nm process,2,2,4,0.0005218011549688654,7,110
1063647,90 nm process,3,5,8,0.0009013246526819963,7,110
8214920,180 nm process,0,2,2,0.0001745875974037894,7,110
76224343,28 nm process,1,1,2,0.0006944718329949035,7,110
6265929,Acene,0,4,4,0.0001745875974037894,18,124
